"X1","X2","X3","X4","X5"
12.2298430397248,27.8390294460661,42.8665231752704,2.59923573323758,138.995951935868
1.21130341241733,1.71322020813698,1.27408448143651,0.735230319870074,6.58636435355662
29.3495027891858,68.5036761567171,94.771140433577,5.87929280623436,321.828693589514
4.0509547144775,9.1043991955691,18.7411263647861,0.378665948859168,57.5938546547776
23.4252022586536,56.0451478417812,74.4848960549524,7.22005736338997,251.257638512901
9.17174426214145,19.1148555574786,28.1077923262193,3.61874668921645,98.4075625076398
4.03444384626127,6.73315491813854,14.1006070077851,5.99767628454001,58.3142457619996
24.6679767520296,65.4676237874647,86.1248325424367,0,283.060660108246
6.81754563132402,21.9456894818091,24.5577977633004,1.01950197052112,83.9088430863358
18.8198195021657,36.3685655561705,35.7127990957324,23.1359264604987,132.855341509458
0,0.0997300085497807,0.402690967713061,0.902231676131461,0
31.4204889597887,72.2890338707842,104.822850020398,10.6432812383233,340.045743148872
14.8089268908836,31.7005559289041,50.997329383461,8.47794770607742,154.699681821817
37.7242727845564,88.0441745691807,122.767731149433,13.4331601202115,405.087315747195
30.3207538042888,67.4150598063152,98.8098577943799,13.6644595850354,322.350308328648
25.7992387348622,58.1650095499937,83.5806649519337,10.7654221977927,266.152585765283
24.9171631253897,60.692091210363,84.2982975509887,12.1616934225302,277.842466687833
18.7691447792785,49.9506499227389,65.6789551617866,12.989371667838,212.133707797434
2511.62382946791,0,20295.7516298524,775.243902960399,50833.1934308538
13.1068700875692,35.8565673305283,46.5460936796914,0,154.976383335534
2.59931724531964,5.1554864169312,13.7540507928094,0,39.5926451844688
5.98619975257056,19.2709905573916,5.06534732764082,5.23759323857064,30.1049438069285
15.1642847792368,36.8541682551298,54.9352275134292,0,190.44162985011
9.18760953699273,30.5263939060894,37.8428933275167,7.9648310622986,99.9757241613783
33.4584091062241,84.6788569414377,111.65570641893,10.700306210492,390.516250450064
27.4567875554122,68.3769909835788,98.9283550072982,4.0315638598622,322.411272441368
2.12698085604083,5.09289890363634,10.6555228308848,0,30.6416398482126
14.8246508520264,26.5484097553813,45.7333813992596,6.47807601798346,151.79985204944
10.0795011893965,24.6698475194757,35.909692094628,2.69033283061676,131.158314161368
0.134771945331237,0.197911055321143,0.714221042529803,0.275110797577055,1.63107163081074
0.387807233930981,1.62411828519492,0,0.655758481700775,1.00032965140429
40.0269760541912,103.230370505239,132.09761403967,13.1529876705192,447.778605267213
3.92212931617245,9.68455604037627,9.2560839430202,0,38.4477402355503
29.4769644231575,67.8724684967237,109.080488684179,2.75987869122366,360.35153249964
0,0.159266466328698,0.128171356624518,0,0.423622127223449
29.2615085071994,66.9729150451905,94.5405956302573,9.56651901226207,313.942468907678
20.1741818329769,58.0073712011688,65.0868460317162,11.8299764559267,206.731663763313
116530.493208698,153565.641562337,141552.826945667,150041.171394767,110846.041266554
25.0578947997306,63.0283233343595,82.4199733810679,7.2466225207642,275.862264522375
3.6889682475645,12.9689014858102,14.6391021342301,0.0457111518125136,52.1506550134844
0.286325772919239,11.7665234735345,11.7633469048622,0,33.6891726805355
36.3940873902768,84.3393262533577,120.411300439434,11.2124473020443,398.422514925046
21.1159911347647,67.9289964468418,57.5843133387618,13.4690969918144,168.526657792773
54.1430136460837,156.106522323794,167.10984916887,0,569.402397420888
2.50191785432346,7.70047128294059,0.722820440579577,1.7976386148881,9.51501842698102
22.0009543563797,48.0253631687351,72.7593549976124,5.4646616403815,244.944707558412
28.8809603319028,62.2047412226584,103.328286078738,5.68800445997878,327.932399650978
76.879186027986,271.877997346024,276.25498297035,0,844.81204693719
4.46082395115676,14.5720666589499,24.3353778622477,3.65889310860926,70.0558779945289
32.525027123978,78.3880103991469,107.446110849493,18.1052878126815,340.624100127564
11.7048853243226,26.9987880739347,42.9939409442692,1.7339958928956,135.079866569465
19.5315452172608,52.1447543650654,71.2083590171992,5.61414545227407,220.809267599713
34.7116846115455,82.8818631771601,115.00545114704,11.1816690360792,383.505007335642
27.2842071009767,70.9664459185503,92.8992438302447,3.09554361713471,302.700682401894
61.9728590771478,141.430473994447,268.784608344255,6.02391016040248,802.99672665199
21.6652612850795,69.803015691354,77.6423734299867,0,250.822033114524
19.5956347867622,37.8675040802385,36.5577541278494,3.67104848295151,138.947045160307
0.216384308354121,8.19712849973115,7.97980334070222,0,20.1829378217667
