"X1","X2","X3","X4","X5"
9.40078192812322,45.4151472047218,120.801067939342,0,57.4329965210937
0.310488033150566,3.38833961283486,5.39696315582507,1.32082170474801,2.10688581544412
16.2062481661205,121.203407861512,270.635741642486,0,136.789256692308
3.54066230607842,15.7646478902338,49.776877049107,0,23.5399211691615
12.0450761319285,98.5147326725102,213.983984044269,0,107.992167389157
4.48912248473216,37.7333460976255,81.4333651279802,0,42.5204318217988
3.80032010394667,13.493509762166,54.4084600417536,0,19.790367091151
13.6711253922477,107.466993346454,239.385784060328,0,120.074297957853
4.8939354698822,32.5220536391804,72.1998637858477,0,33.6153763975206
11.2939145999383,69.6266439083842,115.378702124505,0,62.4005239747674
0.045827821363557,0.275962306464396,0.571497389882405,0.147619207639015,0.216120021966623
18.7268405514222,127.81782714067,289.641151703146,0,147.832048267659
7.83898399170466,59.2743150878649,134.65347022052,0,71.0978308094306
23.2825046376044,152.152703568945,347.235401397253,0,173.599025718596
18.2234075404228,120.268925051385,277.715505644602,0,139.955826097976
17.5477121566683,98.4822924298454,230.959099670874,0,115.931601311313
14.1856976479883,107.390832729897,238.474597552105,0,119.85594280504
11.0544717109364,83.513175556266,188.286899837098,0,91.3869590780767
5777.64715513394,0,48630.1329964497,0,19588.275859217
7.03313994832116,58.8196198144829,131.445758852513,0,64.8530978117355
3.90453994407403,6.85216188840171,35.8734101784158,0,15.170154776984
1.49333752894993,29.1125069895673,24.5429907740651,1.64901395652571,13.7438915707573
8.10705398415812,63.8933576102796,162.368543466443,0,76.8927795689406
6.3457145370483,46.1245791181194,90.9941801571281,0,48.2070331280082
19.166827858346,143.438142836696,336.967675601969,0,159.428819540016
16.3697502966328,118.817397916371,270.928894320306,0,137.504910681849
2.98572139658049,6.50075262229753,27.6586191712567,0,12.0009177326656
11.093517809922,48.7066107925106,131.384125589617,0,64.0820972074565
8.20196137047418,42.2919913000857,110.680034885317,0,50.0777373844617
0.558200898944472,0,1.7274053355544,0.482050009815276,0
0,3.1304214137654,0,0.659806350984201,0.15604641345774
23.4787917183407,172.907935708662,384.173618159467,0,188.027706276867
3.47443863936092,15.30475905184,29.7864395691861,0,14.742198137649
18.9377876364471,119.996488086854,305.006270148575,0,149.426733385096
0.0946925573196639,0,0.446546177750589,0,0.0776357012177304
17.3286400922297,117.807648066767,267.717558026484,0,134.702998770261
12.3393463544299,90.0422351573121,183.711905262637,0,90.9045033622674
120216.710367013,192532.766046929,108319.793522533,153040.874864597,98861.8909923917
14.2626033149087,107.242714574395,235.048771772042,0,117.543685428222
6.1262838807023,13.7429032314129,47.1556838278442,0,16.8285271722437
3.7150152073844,6.01630112511778,36.7981997690367,0,9.12581856532675
22.467582488881,145.683573405943,341.925679264134,0,169.304057530479
11.1407443934576,98.28264854888,148.444285909534,6.80031533293199,78.8511028591809
31.4146840902395,239.390192661656,481.194123389075,0,239.262542835334
0,13.1116204537544,4.09241257719154,2.83125481371902,4.4689021143034
14.8128223420246,83.7639115761594,209.944829626205,0,101.430948968438
17.0810802743774,115.226547188547,276.080685937843,0,143.144423195514
62.0433109648564,407.784264563377,654.44371143179,0,385.830844515664
6.50108004603932,16.4332085590327,67.8843751702941,2.25826775984421,24.9178951409171
19.5040327290035,135.058505916154,296.322818692919,0,151.026313810607
7.77227410703142,45.5514104559767,116.80646827666,0,57.5732949667184
12.2436694903894,87.2934748776394,187.321087722271,0,97.4354008994982
20.3448974302308,143.564661867189,328.652409589728,0,162.849414621846
16.8728634767317,115.955489198293,256.803337173259,0,129.047953047476
50.1785816897161,229.860917990205,709.897455442181,0,336.098217686968
13.5804822127024,102.004390998075,216.877559816861,0,105.053679329613
8.24167862710568,67.8085891438426,111.500759914071,3.3883333328164,62.0465764246607
0.871760838544581,8.01492943500036,19.3831373544866,0,8.01977367006925
17.1932539925551,141.558749191562,283.02028114948,0,146.902198331728
5.91314163972981,48.2788166373,112.228918069606,1.77794851327417,59.9046343520386
3.86828150172016,9.13423625819227,32.3117051024195,0.0579173126373345,15.7967295880724
13.489092335093,96.4203063408559,198.272083890089,0,97.9800025096153
7.52794861573727,31.9366742656109,78.8721110256883,1.7932407885539,36.6051536487212
5.10377300639422,24.7798357541641,63.9213840083706,0,31.4106600624712
14.3095625006514,119.666650878629,239.373815958401,0,121.645871780698
13.3783229587949,96.5911347338113,215.491222819242,0,108.512983677739
5.05535640356026,32.1635640539186,64.7192213298862,0.351676054633857,29.8953004533265
13.5028218205379,83.8074182954383,196.130826952063,0,95.079353103734
11.2570880657684,97.4645381542971,218.349473321306,0,107.701772586871
1.09921153393553,18.6809926053899,27.2363087008983,0,10.789177696258
11.2883127403321,77.371364704532,165.568364126933,0,89.4618235202445
17.6961013009896,120.341577584413,281.618933991857,0,138.187334966535
14.8474907604766,116.203278073126,265.39287487115,0,128.832627230744
0,0,0,0,0
10.8256135334825,70.1848585230572,158.006061871735,0,79.7857808357986
6.55695306098631,51.8919957267462,113.460018871884,0,53.5602856627654
4.71756336598547,15.0916590057645,42.2523105016847,0,12.7249647845908
17.431290795194,127.143847094016,288.353745073059,0,144.29404130747
0,0.181291373047023,0.0503057597748779,0,0.738853187739895
11.3002429252172,46.6024030706525,102.302017264446,2.07188653872493,41.7064980886717
3.90252240118082,45.0466842394408,63.9653116414453,5.06034843052464,34.7645237430442
19.4811363503863,128.413106082872,223.449805606268,0,126.695813176283
14.16228051254,113.133156824047,233.386734417558,0,116.459563158831
10.4192813944362,76.1685367006095,164.530134835186,0,82.7958844088174
7.87433631033051,49.9360245418472,89.7768908036963,0,44.8337491771891
16.192899406049,127.618087242462,275.547221906109,0,140.145116794939
0,0,0,0,0
17.0491103074108,126.656651634206,281.724564870965,0,138.52654321122
0,1.54605802305169,0,0.446006447128571,0.461460054715944
24.5120618114719,168.030051538106,388.538806563414,0,192.516134145535
14.7606355517984,111.430382120615,243.644551003872,0,119.644745243959
13.5084643799169,107.831112627034,236.212219786764,0,116.413363463059
11.326601993164,82.7443559976377,196.009682848053,0,100.954525012799
1.41123374450612,8.01606425005486,12.117992981969,0,6.93393856217279
0,0,0.120001559563259,0,0.187914682864042
21.916409666412,175.035238842295,394.431970713344,0,194.29610706861
2.93177627366789,7.73668183632567,24.9494078164118,0,9.98380082220008
15.7346724713393,104.494620240598,228.500088856343,0,115.831828690771
18.1276905779634,113.747761772556,253.596393289445,0,126.066656247563
1.68442530654294,6.73627171779354,16.8905786096099,0,9.14375768962779
16.9979023905977,105.146794076501,240.453912249146,0,122.084081630858
9.46547769772892,58.1725519791482,144.596784942293,0,69.5485126107444
18.0285798747114,109.238369339629,265.112899829856,0,131.332394585154
0.659640364382969,16.2195250719391,44.0550383267025,0,18.8782953385839
9.52514976318218,60.4730010750439,153.705664282606,0,71.970813553096
11.9950208025373,93.0429011314784,176.288135899113,0,83.0682108841238
0.0364848589201526,0.160397044770614,0.188706436082411,0.0938932110909778,0
0,0,0,0,0
15.2367918673032,96.8139714881338,225.799307324886,0,110.258344893461
22.7046773011528,174.542926914558,325.484136631084,0,169.006541851782
303.702346519249,2908.19556660962,4853.34490150205,0,0
16.4008604359906,99.0628468765081,239.480402789693,0,109.995847790526
6.69047182395722,32.9832260565809,86.3378564747048,0,41.0986990715498
6.40355744954451,16.3937689563895,71.0004645565912,0,29.2279823145096
10.6288859980055,43.3267515271772,135.311359900193,0,60.2185538507981
18.461968369602,83.9685896265352,215.291709488423,0,109.651373131302
