"X1","X2","X3","X4","X5"
6.39942618734833,61.0484894403117,29.4603789376729,105.433795362956,26.988071912636
0.59684616775234,4.32536932905849,1.62885013584447,4.8770268401679,1.30321416816225
12.085035393247,162.430274500511,71.4165348171766,231.279991156445,65.500410384061
3.24744306484813,21.0204913075482,10.2298465962693,44.0181555993221,8.96976243342567
8.43291285945171,123.025271151775,57.4068701705893,185.391266459522,57.7900303189916
2.62441112873057,45.2388153201368,23.678835048806,74.0531090554121,17.2045336748658
2.41459657578438,30.2734940750049,8.78017152682975,41.5115623867982,4.29052863097214
10.4268172769357,160.847654698904,66.2423147351448,194.558400516409,55.7255733747867
3.36894303157762,48.7571625867714,16.6270615968452,58.9201258050971,17.7154048762514
8.34015631311802,71.8878883474204,47.7507848110318,92.6965470087242,41.5296540968024
0,0,0.418126431811804,0.395955630032444,0.167639009351207
14.4111379470853,159.396506724717,78.3099765281916,248.57966440009,75.2867473014046
5.94379329341569,68.3860168510231,39.985584171022,115.208393670964,37.1184533604274
16.9027307437881,201.506853625256,93.3473915422139,292.489593049548,90.0530780325742
13.4142735124619,147.971973142374,76.753173220179,235.10389825758,73.1774883132468
12.1152894227843,124.724078583231,63.0681265861686,196.352897551216,59.8376738194747
9.10505591844438,138.330543165424,65.0974241223476,204.057051589592,61.1964656997487
8.22251396499916,114.104842458262,49.1077825057609,155.920169987894,46.474246762828
2116.43429082195,3507.05343541004,8170.36617151453,50719.5758408417,2128.81049723422
5.24700384339121,80.8238446000081,35.8914971234159,109.864108195337,31.7042857534743
2.87184481217543,13.9688895365588,6.28190632541536,33.9652899170222,4.02342341382462
2.47087630465691,28.9532534112679,9.90746373907481,16.843054886889,15.150690214488
4.00129643392597,92.6491314754046,42.4636286470316,138.365177359362,34.1323703728475
6.42420232539033,69.2732730193776,25.7607551092729,70.1399968122768,26.7052521469635
13.9682365174708,196.448262788838,88.5468306399635,281.188223877864,77.6956218524551
10.5792917284764,172.864253458278,73.8452015723263,227.298804566489,63.6013561679386
2.71542508033049,10.76331161067,4.79427635815844,23.5996120416088,5.19793729621646
4.67889889201859,99.933863953216,38.3213236769183,101.623735938557,26.861947206897
4.50880255141908,59.5518449501784,25.6217510445186,96.1049102225068,25.454273078149
0.307874215778978,0,0,2.28432694922905,0
0,2.54084465709446,1.21702523575155,0,0.53294664810404
17.1213017069222,237.955769676216,100.874417472694,323.621954010284,92.7536488224261
1.74500367389333,15.5208285004881,7.65064903570776,27.6430660051954,9.41487834063317
13.7920785466563,160.260317248178,74.6497439220988,272.861693861554,65.956259385072
0,0.599499925731856,0,0.357896009285827,0.202053272148641
12.8461487812532,156.614559893954,72.0676869722382,227.640980487355,67.2062944223456
9.55005665059669,142.160852474933,49.1026457576756,143.879611759315,42.2606646228218
115007.792564158,122306.865093025,171588.017424553,92293.4607109477,177093.163500046
11.0461836484941,142.81671109474,62.5047511633965,196.759875357586,61.8578245374225
3.13693644710266,29.9313740629827,8.99300516268622,40.7676931634065,5.79561904038458
3.48276316755871,36.7885848082871,0,18.9498587455475,6.5492380351608
16.4006938378508,196.206838426544,90.8652187318452,292.159791977678,81.6257341607055
11.3254410021538,95.7016113280801,47.9505223800014,116.331880231168,66.2760520678017
25.1958496680906,309.637833836307,129.820012560406,394.101140787671,123.485629181616
0,12.0782474595851,3.95981428713732,3.24902642519215,7.75894731946119
8.98930501402565,114.482431962989,54.4109042252762,181.122447087227,46.2438901994733
11.9405868486359,153.70072337301,76.8735398669824,241.094811082837,63.3388429877535
32.3934105242037,425.161345024696,226.02128875703,552.663437521341,286.338906311939
5.77359531611533,32.1726382864867,11.9457659634432,50.4133042863436,18.6318271575359
15.8976894757879,173.353748227858,81.4714838773864,251.779441714782,73.2542167093595
6.16524669148029,69.9327799267411,27.2475861209161,99.6922558690272,25.3467457424336
10.7124856985551,127.210471622155,49.3278120903271,153.711890362616,50.9845875889801
15.6683539812355,192.019636820735,87.4180704968838,277.847163221157,80.6878831608463
11.9530180256529,174.870782031052,70.3250418176342,208.164587887534,62.1554772897911
47.2632031540666,338.086563206296,159.677415105734,596.932798338574,143.096006863905
7.17941483348988,155.889189390602,60.2523261650259,177.184352300761,44.2929087454863
11.3668450309419,66.8456683130657,32.5580192778396,89.8566585997469,39.0393569411022
0.216727050014402,19.1508362539776,5.77252273199655,9.77841828960753,6.27917086371819
12.7268761713704,173.547147140713,81.9440172438062,235.504259694015,83.3336756332291
6.25391789708241,41.0812840708373,32.3128536193835,92.1263588100632,46.7889506369977
2.97666614295763,12.8342174217425,5.35958173292548,33.2755046749919,6.96461918717259
8.63227713852011,132.669243442596,57.6826107858016,161.673828181698,54.1079395368734
5.16002563145086,42.1946771871471,20.2584682246966,66.3760529446179,22.1520609064945
3.91708942556518,38.5288253255497,14.0553800204638,53.9497448011654,15.2866412434216
8.2829413915875,173.167663730046,62.2369137209101,205.829846995826,58.1043782128802
10.2759880714333,126.089678301132,57.0342785772895,181.899331241692,56.959211339606
4.85401091343939,50.7462005878683,12.2607377163077,51.9834257138605,13.5395292721926
7.83254858724152,109.976385608782,57.4063478049686,169.55744767132,41.7010500049115
8.46983526538466,134.213056705689,58.5405585741714,181.653180038167,54.3371004454285
0,23.1705685253214,9.20515556804224,20.4203586295613,4.29037657582722
8.61420922030691,93.3555307828469,50.4127995504928,143.085446008958,48.0883694926817
12.6979412000527,166.166419744347,73.9777952143412,237.927455540482,66.9941490697787
10.7804639397773,159.643767472124,70.2369004600535,221.411559916994,64.8875204913167
0,0,0,0,0
7.51556179772466,89.6034685159975,44.9648114253709,134.308086003414,42.109348092624
4.67408296511688,72.2312251145205,28.5523490086105,93.1266512801671,28.7587526062362
2.83218732797999,34.9173187175558,3.90617274762525,34.4561882057913,8.01501180049743
14.8628301281529,173.687887372969,72.6214258222562,242.83979711742,72.5369479627462
0,0,0.648506385443149,0.164715930835803,0
10.304340119445,75.1306917110015,22.5708653473635,70.7789262077006,35.2602880929717
8.12073801280805,43.1527885796014,18.9976101306517,52.400668683748,21.6860776139372
15.1077661542412,150.765127402551,70.6550041438855,198.930071507132,66.8414739882532
11.0805493775074,146.297465088538,61.1815607471932,190.947999129385,66.7400969257087
7.20047490738589,107.291786599129,42.500225725329,139.326355264169,41.7805011580121
4.88195841733696,92.3933829433308,25.1856070344756,68.1420538290489,20.8561686428423
12.7382419781516,166.97919302,74.0768754468926,232.372019498169,72.5975527969688
0,0,0,0,0
13.7351691196315,159.712086545664,77.5319198591248,233.667740179822,73.8359571522897
0,0.984792998960807,0.763183334230527,0,0.279528337852763
18.6973735023574,229.570670174871,98.4302389815502,332.973987077468,92.3682546042221
11.296830362623,153.731921910744,64.7954594204532,201.487575651618,61.0388107433502
11.020079984228,145.614839149888,61.3741030713745,196.450151767507,57.7359326509046
8.405643299348,114.627369912883,49.6440872169538,174.63026798757,43.0735346287209
0,11.1358545262377,6.24924850020872,8.05243566693768,6.21860420833142
0,0,0.304348643879368,0,0
15.8129961099055,238.266465179903,105.986505996779,330.69918424111,95.6372297583928
0.395224887382611,9.05004741137252,2.90953686392487,24.2658817228173,8.21168298889656
14.2401686521801,140.534184974776,61.9610776599106,188.259378681529,58.6372328496238
15.0801929113958,150.082357891704,66.0118405483368,211.967176409772,67.5306213995454
1.35048653052794,10.8661513061851,3.08347659862313,15.165054095361,5.31920404098056
13.2328964870236,136.108511555798,66.5598500353305,201.081680157969,64.8088995572974
7.23833289280803,86.0187945388341,35.6874415820893,123.250918079817,31.5413263943724
13.3487509267895,155.137262729769,67.3928913649689,228.365270696193,59.4908591012656
0.470849308779338,26.414760963724,8.43664447760343,34.5887753597452,9.6000712813513
7.03654775028445,90.9915920804512,33.6587359328079,136.414231341547,31.0335786465389
9.86423815699562,122.512597555705,48.1442709713432,135.947505918011,52.920954278487
0.0814738964313912,0.156191312354184,0,0,0.154022786067865
0,0,0,0,0
11.695367092964,134.772849259275,58.5077507185025,189.889119700974,53.0147674155894
17.865524994049,212.010304238398,97.0969582083859,264.626816528549,99.8569678224032
0,9407.25001533345,0,1598.28203210603,0
9.18488178575342,144.300555912372,61.5597196221754,202.792408182111,49.7900324230331
3.59964025183332,55.5224644738852,20.8739669772283,75.9447044922933,17.0984281570429
2.3873052705287,32.4729104630505,16.6518437627322,65.8597326643534,5.02414973051364
