"X1","X2","X3"
14.3291091281654,179.330485470022,47.7403500277494
0.4944097424145,8.28752163536089,4.70425549069629
32.5931109618797,406.563250910575,120.913096900435
4.11304554239101,75.9403454273507,15.7541801902048
24.530784888384,325.533004352507,95.9035401971448
8.54543660313591,120.209765665923,37.7188241162034
1.61675063573744,82.1363959161601,12.1473278786395
30.6670996936386,346.846189066005,118.450055315898
7.30272384680177,106.6611286495,33.0066134213092
23.8755780223487,158.809768255284,78.384971524672
0,1.21060421918983,0.102818760499157
35.0210395273305,438.51411719816,126.38821433306
16.204372928918,210.304020019005,54.2396290027951
42.2848689597445,519.554860875977,154.834755927751
34.1705701710881,415.205748301255,120.437890935604
29.6865370809755,346.00865098072,100.993180164321
26.9755627638513,359.626488699227,106.370261999791
22.4179763108783,276.228965267475,83.872856227643
0,82856.1799117676,0
15.039902514438,194.770008426405,59.4499285941558
4.01099121181997,51.8266920043774,9.95088816195897
6.9803798541006,35.5719215087773,24.7102069289106
15.7624819315096,241.208483572738,62.8722335517742
16.0053070256225,130.038122888607,50.7210250208654
33.1209364574398,495.106634224735,153.837432228595
32.2656757122781,406.227927290141,123.410830434542
2.79098727740664,41.5717181355442,8.24538191737097
13.5149316803552,175.995668907999,76.3704561929951
9.14155543250089,166.440782387515,45.7443867497652
0.663635396006958,1.9259331233922,0
0,0.580286888014136,3.15717112724467
45.425166584789,569.32934378067,176.281186360135
4.02953115926376,47.4981037262616,16.3702430890852
29.6522875669233,464.454821553879,118.212769378988
0.27030103691132,0,0.485932903752771
32.3853702121218,401.800705559436,119.156541282592
27.6716338141311,255.727374147305,99.9566160934971
253587.267404462,194284.403403617,224422.006290998
27.2708041004037,351.806099581234,108.314731319489
3.46212146016677,64.6862888581011,23.9893782797522
2.17559455836957,42.8810592095182,17.8456690537285
40.93999032974,509.83689322354,149.311258571517
31.8614907282485,205.810624515167,98.3867105280112
65.0765519902144,711.087706803048,220.940207188576
2.98037078094245,3.40988087213,15.0834408893607
24.8087524094231,312.276566042801,82.8135747986349
34.3727145411585,423.202391987813,109.715247338903
150.922207946221,1160.50426425636,286.122278536065
9.16629636228883,90.8063077585042,22.7876927592861
38.1064754037797,443.52328261703,135.596207488439
14.3601873846948,173.173980076442,47.6526848224136
25.9207821366883,279.665418318463,91.1620132602826
39.2116983575064,488.328898988377,147.696832315622
33.4940304961872,375.878324660835,125.223894952728
72.3121934371927,1101.22724165033,226.662212666134
24.04303590084,316.979892665236,106.968193594911
24.9196613441649,157.947350146971,63.3722772954784
0,30.4853583112104,7.42164793710938
37.9539688574997,422.552086175182,141.066874824169
16.0045868245906,166.592389590271,50.3413656727918
4.59659008394199,51.5071181321055,6.59435614525352
27.0466332132229,292.306226218214,94.8754333665208
15.6512944627619,107.106496972684,37.5562238251655
9.18661015695016,93.5040726579342,26.2374811023155
28.5740582180454,361.228046531436,125.429275928734
26.4175267584906,323.01747700105,95.9624540222526
9.65529219603031,88.0983349547652,34.4878610967507
23.3840977265257,299.508712027408,82.9134845035892
24.2755339173924,325.349738354765,96.2419882105101
0,47.5557944420819,13.2262222499644
22.6163401193201,255.573533525715,75.7614940659658
33.7231735803183,416.326295064356,122.864228539572
31.5877625903819,384.686075375523,122.49099760932
0,0,0
21.6963783797168,233.900657415418,72.2558521134071
12.0852087915885,167.752414987792,54.2850503882168
1.85438515044617,54.3876644968438,28.4729378113152
35.6801902727628,425.760737659375,129.335200913225
0.0232414074882483,0.976578210820151,0
18.3898568291889,128.931634697312,65.2553868392525
15.206712972035,91.6092119397928,41.6233392673077
39.1021233402347,352.51708779256,122.84972920325
28.0307152856258,352.999648221454,106.657668596427
21.3307180829408,247.240929437254,74.8201090455219
18.6790875730871,123.663322281575,59.1956415152899
