"X1","X2","X3"
8.49287507901788,229.898784544286,45.2900503533052
1.0550919505746,9.17895040571928,3.64731802816244
20.371897222053,523.002211887804,111.317034720436
1.93597926456204,98.5562403242785,15.4807142855505
17.1329281097144,408.565904295404,90.5636267039434
6.0200556991626,161.113257744498,32.8820809731563
0,97.9542066412107,18.0346838176848
18.0136251994721,459.252374767233,98.9359844246855
4.81534875520408,134.797263317537,32.2988132118184
17.6249587227834,212.097802392075,67.0672483949295
0.102735831947507,1.017025368831,0.32033940249249
23.4835628348852,560.94371578155,117.333092230675
12.1333207052003,261.612839429561,52.6278534219324
28.0321024173929,664.694955114036,143.022779189171
22.5287992799494,533.266328514218,112.271954546595
20.7627649978188,440.067857215586,94.3156654267307
17.8560135149165,459.055533591516,99.2102924662062
14.2571474859747,353.097908464382,79.8181403266464
0,97696.8568071571,3992.87578034332
9.16976859181179,251.267297691559,54.0735968938402
1.20770437475588,69.728564238172,8.69444831409164
7.58643985668327,36.550847251261,26.9294107688401
7.76373447526688,312.332236209908,59.5773534781673
10.4633725224076,171.824854838001,42.4060844781904
20.6625801240605,634.661892079507,139.036258955226
18.8676821427035,530.29033192802,108.02989719782
1.14898551722538,53.445306743597,7.97385231383503
10.2659057126631,252.300944852369,48.4110418036427
4.19438739523951,214.200264509785,42.814841279698
0.159187711487893,3.28030000535417,0.26500375119746
0.478838292248484,0,2.83695837112105
28.3815185592653,727.853040286243,164.53041434507
2.70002096444856,58.668054437435,14.9169637593987
17.6895811796016,596.381555407951,111.053880176564
0,0.828493175784546,0.0271028485497088
21.4345283590241,514.603961170832,109.314842790004
18.4631623140945,337.22726720651,86.9895545031906
209681.550529114,199281.241348315,228520.984307626
18.3627512079975,449.029688382098,99.9260732298888
1.86730337147775,83.6007270677576,19.4324983353287
0,58.3584689057632,12.2079337107017
26.0785272611804,654.062588413334,137.71373105452
26.4925053469042,265.597222660074,92.5407447502604
45.0209789287498,898.999809301755,225.10723743221
3.23875707399686,8.83150149697402,10.8626361963784
14.8609059998131,402.999053548574,79.1759177016935
20.3144064171802,546.930139704203,101.835236007965
70.4960003092046,1374.56978675067,355.261157761881
2.74480327079918,122.773993304514,22.3790915331501
26.3874012552285,564.767467291825,126.695250092361
8.42943975045018,224.810084653815,42.9640349690637
15.8792174392188,365.52448309462,79.0440231016967
24.6450111662155,628.22980073187,134.601824273086
