"X1","X2","X3"
12.6850787022513,198.998182499774,32.2641451202161
1.15979140026503,7.58851449615666,4.03707187871295
31.3773142105211,438.543873299197,88.409415831843
4.27402803110703,82.3779966935423,11.4765458201041
24.778359738376,352.780825324458,66.899074802861
9.0095386677155,134.968763337649,24.0377591628127
4.42732850001818,82.0854089746234,8.36773488501043
26.843947853634,384.740780066452,83.2921368308463
7.46338099253565,114.332964632786,23.7247114492732
26.9594077124512,186.907055120029,52.2558711512405
0.076580643594256,1.24858512865084,0
33.6782487099897,476.459931942769,89.8706009280489
16.5241747974613,224.813729573493,39.9593751553993
39.5392158516038,565.449684790923,112.249815448083
32.7510102055389,451.339017086721,87.0277120696316
27.6290123155351,377.628555360759,72.4363214965323
25.2067491268638,392.137004219697,75.3551312747327
21.6636020583716,300.904940203823,61.6642311707532
28.1587258497129,86189.7252117149,0
13.6709035076397,217.5576717894,39.615944252837
2.15359876966563,63.849960360332,3.76917695719101
8.46573425987907,33.4309702081103,20.2724572469871
11.7332832397085,263.730088007533,46.3032740964897
14.4837236296682,149.812636293567,33.5040215618727
31.1225978563234,543.374046145739,102.249708757133
29.4167572187535,441.725987180146,88.3727560072591
2.47346616441834,44.279167457354,7.26110851665409
15.3272340202539,206.184629294835,43.0901903163572
6.84053970224678,189.77249977272,28.0794908916641
0.0509835625469866,3.41338467918199,0
0.489425669353598,0.0990769125051709,1.61398387345999
43.0764027282132,622.545217863663,124.863618068772
5.03535016687067,53.4454292042826,9.03828158928544
24.1472211583479,510.140026849627,82.7700563655361
0.229843325393515,0.420270164630881,0.170788108700047
31.3630735111792,437.445754067389,84.6717580596986
24.6712128115791,289.576730079979,70.6827304103954
276905.35268428,183257.772056219,197258.526305421
26.4370780701047,383.002142249734,76.4990037437995
1.71790962822568,78.3133419937395,13.6258353495773
0,54.4589900090612,10.0768866097032
36.9812588010823,562.016980365394,104.081021879453
30.2541539991076,231.928456915387,68.9863135329052
61.4507459584995,769.668573217649,169.141297041146
4.01446530931386,8.23748429914748,6.5319889036918
21.6135775470922,339.160097619069,62.3210857844148
29.7102772295933,464.653995932021,76.6236473743312
107.785666509401,1191.55802958478,262.862814815407
6.81515064476583,107.480380517772,12.5236087311541
35.057202433965,486.297838674807,95.072155083285
13.3717058034482,190.812487980627,31.9513904222341
24.3768960582173,311.292242017841,61.3302724995405
35.2718172057304,536.719643829948,105.024831866281
28.5566475128452,420.151854146279,87.6222303171152
68.4822224962713,1175.88538952643,168.111563234515
21.9663938103521,352.110978938471,74.9809885363006
24.9328730410769,172.519615835917,47.9168424978924
1.72466247868468,24.1467289256845,8.27932844739129
35.7600005194362,457.608276309846,102.423828795776
18.2949026413861,185.283157301857,30.0911295863784
7.29255346386321,42.0593612912841,13.5141721901338
22.5224719439811,324.218571364574,67.9248935420644
11.8554362590211,128.155839153874,23.5888483623588
8.35085405744259,104.714750172205,17.8325890069661
27.675807967701,398.969905323146,84.4079259686154
25.6298285885103,352.213062211469,67.4372996554192
11.5541161621843,90.1854558176603,29.5806526305415
17.3835961616063,333.121829633018,60.3795585130606
24.0312382398045,349.144559791299,70.5851398364541
0.198046295076636,49.8692455428427,8.34707311069479
23.8353884351311,277.943817315989,51.0922786955678
29.9126578385896,459.87238217052,86.4195300251076
25.8878062984343,433.358575774126,82.9392831147264
0,0,0
21.2840086756029,253.308621864531,52.2995212990881
11.4202384795902,184.412237743054,38.6654894761033
0.0874987205876852,69.7516106925303,15.480600050024
33.864162131098,468.003949757994,89.712411211022
0,1.12025508585493,0.208743496212149
12.3367907397826,156.33595339623,45.0395582519336
14.653877369139,101.359832943929,30.6271196065202
40.2219593591162,388.142739329698,80.1155490278763
28.0715922839543,376.123073634335,82.5583556791396
18.1558404713013,269.987191713193,54.3267774924495
12.5782225385092,147.170114123302,40.634446077155
32.1296850152776,451.07534367013,89.8438037383106
0,0,0
33.8821755368076,451.018834561298,92.5272485575648
0.347651935947799,1.01982886778449,0.486508062853121
41.3048390634975,636.099509253471,120.68041564881
27.2295746206702,393.46881706902,81.6732617879145
25.2837555604712,386.806716384994,74.9383640103067
18.1250761564946,332.148582024974,57.6037029813361
1.09175860473548,21.2011907727858,6.54231344105694
0,0,0
40.7636554805106,644.929742865142,122.492799960204
1.57514501973362,37.7767874363796,8.28890089875711
31.4705143360737,368.444711996235,76.6012991521292
33.2977235069531,406.81639893641,85.4370243567621
0.784943685902934,31.9617702462218,4.91003618834671
30.5541947739046,394.565266235574,75.2123211194825
16.4895355196164,236.830280185768,39.1337312033328
28.3631051627128,437.569054285005,77.7552584660737
1.33302523235699,72.7109616607079,8.85740542286046
12.1090439434851,256.903381414682,40.6699108269484
23.4894134842796,270.537417945592,73.0243625255992
0.0664447728952222,0,0.281415130097744
0,0,0
25.7900963903594,364.857150846407,72.0933278003807
49.776663519911,512.983619441454,128.969481235547
0,3593.27635212567,4051.95650128294
22.179555736867,388.511543749078,70.3969112044437
7.46806149480433,144.856697851241,22.4020561872413
3.91289841439459,119.10908153886,13.4152909181413
10.2739875165536,224.024075457142,33.9914501884872
27.2788037290668,361.335898910331,59.0165129634819
5.44178230364733,111.706140340763,15.5481971622123
20.1683562404137,154.382224921036,50.2432658148537
6.89085070065276,94.5058491797885,12.5573540508442
15.1907371731752,240.82711172304,41.2867457021946
30.6835235809864,423.533935249831,86.5779146811361
125.952467892157,434.15107631259,221.518041150527
19.3957865036684,313.940279508577,59.0239301286734
23.1616046508832,285.250507361148,59.535399246175
10.5363923918683,131.109149817506,28.9361281990075
23.6146772368123,311.312588222014,58.7476724597434
30.9458851784236,391.533416073571,76.6592180395742
0,59.2572121980366,8.62263599824624
0,0,0
0,0,0
48.2611240834129,574.828095513235,134.045751499708
23.6241455276789,362.645215104395,70.1949643040195
8.92295767511673,170.218200943299,22.5465948453027
31.8563838244402,487.279359928782,98.8124385729264
7.39658599337168,168.705699259154,19.0868291697552
8.72196242924479,150.596145851967,20.7898743417282
36.3678579843207,336.059093601708,97.6057461942496
14.4361915024865,206.878274282112,42.5396676101473
41.513379771579,605.256206931277,119.805661572793
3.66171108570319,49.2948300418084,9.35908083844034
28.8631584183143,454.449812324116,86.4058945441297
32.7498127499054,511.749053952554,98.4493352229739
34.340295183978,496.272309234204,97.9219758092721
38.1573987045803,515.75277083651,104.471163337968
16.4956539940373,227.581478185626,43.8973651106787
21.5526766606367,271.738494022051,58.6671272345848
