"X1","X2","X3"
21.753051475565,30.0121318928412,191.955040058539
2.55267649593979,1.01063814160022,8.46477171174494
53.238105447088,68.5946029993302,439.459463719006
6.80393390376133,12.5160239181312,79.2762276844621
43.0512602206978,56.0434377636121,347.679960232586
14.0264944702332,20.2900078843945,133.76735366176
8.09143864825777,9.36596363347122,78.9191778643128
51.1564246039876,57.5409115713244,382.507234543208
13.4598743459405,17.4112374067695,115.594383609457
41.1627393378545,27.833730705843,187.181850354939
0.0409816907048132,0,1.17712531038239
57.8142674855404,77.0042430349986,464.851396263467
27.0219325419437,35.8087367779926,217.086449243267
71.0422481014962,88.2167641425746,556.814814631833
55.8227868946346,73.2974632726855,441.100031211413
47.375046635483,62.5384909993795,367.715238025054
45.307861336817,60.3048578097473,387.990614623218
37.3392201476696,47.8862297515695,297.122556927835
0,12272.1240769353,76875.3309607019
25.9953790036441,32.1581205921898,211.818541615998
4.2797333555052,7.60796726665618,60.3402050944775
12.6814389825729,10.1280360233912,36.6522062928556
24.5308053530366,36.4583339288276,267.180807118361
22.5666589471841,22.8631154103288,146.92409146811
60.9698544034744,76.0509192116001,544.571241905166
55.2532595029376,67.3482806017666,434.11594783511
4.4148315395289,7.568966175142,41.8870114765287
32.3738499261154,32.0356957998918,189.882175019559
16.7634453675872,25.0173683336936,181.786372424604
0,0.339158082054935,3.19149656236242
0.972217251115595,0,1.44345060426823
77.6637439375392,94.6813806955231,618.607810645337
6.00748244613325,7.68103862726677,56.2930078148973
49.4194201793768,77.285293442641,490.582493652347
0.202991745117744,0.131496824495693,0.519072382254552
54.250249867547,69.3328605973352,429.275380593204
44.4507990826531,44.3488591278198,289.363881798274
216775.091656461,237282.824551899,176376.729873588
47.8235793804245,57.8149680615678,381.052602444271
9.49338187597416,10.1632207906829,69.8183600961952
4.09115016394909,4.90629294242436,60.5074313250014
66.3049622214992,86.6328787100074,550.771101503709
44.7150389950211,49.1204953543008,234.564408792397
111.066541470865,129.488293973803,746.92556576462
5.34479110395682,3.40417015568001,8.10463111313232
36.6028440764829,51.5133065564649,337.572141044009
44.6600279727336,69.7063665705706,463.975740645858
182.563416416902,205.365693610626,1177.67150694559
11.0290395848756,12.8474657975325,108.449949504036
63.6633575485127,80.5856778627858,469.009451943634
21.1507973204534,30.0599606220737,186.648128716862
40.7724863651459,45.2842891277657,308.371958430128
66.6328774204174,82.5129501035383,525.956450844535
54.5974083701182,64.115492243468,412.355264002674
110.370260776205,186.47805466563,1112.95329546716
46.6034533931545,51.8312306532203,348.37575045515
37.4063000076302,38.2841191617585,163.926057800914
1.43937052958699,3.59476578693682,29.8919710972159
66.0012521882064,76.5794051253828,448.226325919729
26.7702643685311,35.5614159814646,165.467181431116
6.38757647353264,8.33086691720199,53.8288973556543
43.9770032757173,45.497262395836,325.648914721496
17.6219942374481,20.8574502121928,125.7784489693
12.3996766290696,17.0351042823091,102.85986349194
47.9544885716906,56.4597075736229,405.467580333156
44.4352929535062,56.5518477229714,344.46583420297
14.8630501303181,15.3273224076254,101.451214912779
41.0187601710633,48.1755199334519,307.611108966351
41.947309983869,52.0277492120196,350.071681171946
3.34017697911823,7.66916959460435,47.2359882981137
36.7140124213689,46.6631114940501,268.619032536848
53.72250774591,69.941014335451,453.139904965937
52.3038113955084,64.020606270203,426.002809293255
0,0,0
33.5641373691199,42.0614073106291,252.299980353065
25.5653215894624,26.5969715376377,177.396616324732
11.6286338212566,7.6794532921859,56.1990540219192
57.2645739970562,73.4398447804395,463.548341058835
0.139332891988693,0.0617425090511276,0.90607722603878
34.063850002013,28.6907351845004,134.92936415511
23.313193876454,24.0890149152929,95.2744005802624
61.5478369690907,65.9980728006719,372.784861152362
53.7507884434931,56.477262136667,373.74107289679
34.5642411805211,39.6317113993491,270.357089267936
26.7269387563927,20.0528492744782,145.723068666203
57.7154533934512,71.2228864538316,443.553238597728
0,0,0
59.6335371345996,72.9399233909125,445.469869223699
0.296838177328745,0,0.753983095150118
74.233738279757,96.1848009709246,631.018075950932
50.4431587664869,59.3154762814442,391.752335779814
48.7839099651448,57.9404282191207,378.485595228076
35.826741448774,49.1290110376305,322.923047593585
4.05291611261103,2.11758651834815,21.5896183638312
0,0,0
74.6618224629416,97.2159839033277,635.622528228542
3.42820812196601,4.15740124390197,43.0651774743465
50.9233337749332,63.5433696178536,357.030330797863
57.0200885210232,66.307714999327,398.70569277278
2.64199764243137,3.40843932872961,32.26255184689
47.4770339712339,63.5902334852186,392.744531191172
26.008892574297,33.2178703663177,239.8514002957
49.682895912669,66.5294044637019,430.359875934101
4.93269873843649,8.80085125117523,70.8834538338672
22.9141108219396,35.2681850509401,253.759578488422
46.5268349002322,44.2157397745276,268.497360551569
0.0226031897288246,0,0.280091344621716
0,0,0
45.5512757199703,56.9863356660384,359.930978889948
83.5046016430089,87.8208200792334,512.579577080174
1803.93246830252,0,4962.62921744901
42.4728439163677,53.6520159096912,388.413215591139
14.5041621369992,21.6630493396255,139.760081832469
10.4867020960849,16.5126567988682,106.924217976186
23.1894299457816,31.7466260438135,209.989761295608
42.0048411674019,58.1971452375575,344.497975736614
6.99414092117294,16.9781963984538,117.878074606526
33.3890812934616,31.8479486557262,151.076613243988
9.33946570761485,15.6934845953013,91.4368657907228
25.6544752524885,38.146716438513,234.948190030596
54.5347461760417,67.5337274007264,417.59850214212
156.761825743509,125.64609325774,496.153422404115
37.6803239851173,48.4475133591622,304.487461804352
37.7769481615965,49.5540869862527,279.813363621478
19.1063782373984,21.2970501459913,130.685683497852
39.6654181617151,51.2957497801758,301.951627350586
50.4669206913013,62.9886285707953,387.456048832407
0.215846944234555,2.63746902810835,71.2347362886277
0,0,0
0,0,0
82.7902255895063,96.0665295743837,572.921315376533
44.1288059458219,54.7365061848587,358.007386092667
15.0876658827536,24.8553613246612,163.796335166172
58.4005431402783,72.8821731775922,489.558715536619
12.6388345218801,23.7641038928822,159.915744893961
14.0423924923572,21.3262492117401,146.348981685481
68.6528215753948,58.3118890835276,322.780017863766
27.6337741816543,29.0383879343244,206.986512970536
75.6948122188857,94.2057353634939,595.755719841748
10.099560236956,8.00359944402268,39.6541889768691
54.779297480137,70.4261520192802,442.989891015585
61.6276728889097,76.6738479539791,506.167046376108
62.3849832595755,76.768494777886,488.302752501583
66.8895624227788,82.4922884936553,506.983745180053
27.8447281908616,37.5381850057549,222.691512076405
40.9346688002009,40.4745757193769,263.345728691779
