"X1","X2","X3"
24.9071127435458,70.3264261682115,167.473225707177
2.74095034986941,2.44358931842432,8.53829033213469
62.0159494539993,152.405446331985,388.350772582464
8.31052750762863,27.9922852514575,68.73592741755
47.8471824787695,123.118634459498,313.91072093698
18.3589634320432,44.1143912973989,119.219642051662
5.39479294896347,30.1299847743497,71.3848100918425
54.0540123146432,133.084208724026,352.387057297589
16.8256443266248,38.5215593963783,103.382936555073
41.337059479591,70.8575633604535,175.385332070631
0.109607451379168,0.319529966241961,0.596999934026653
64.4732772275475,167.573212823728,416.297493098359
28.8022963879468,82.1797070155013,194.556783972846
78.2332524667065,197.489953933648,499.651862284293
61.5825500321254,159.638295678469,395.427409200862
51.04888204303,134.403321738043,331.750899047692
50.8730941532398,137.397808708735,346.682566783582
41.8551687746341,105.807035901011,265.263199433132
0,32145.808791797,63946.6593471525
27.8344742964527,74.8221488150884,192.349236321409
5.36608688017441,21.3877360092092,47.710820665261
17.8038521233283,10.0327872317358,35.0361560045868
29.9594473741828,89.7693079204441,230.625238797864
23.1652761756034,55.1869416944982,135.476342299975
72.7987141601594,181.131481348834,478.819291901976
59.2256588757059,153.76136507774,394.612659386324
5.11061633494028,16.2244213759184,35.7822154440848
30.6430350485787,68.2027193377406,187.741988156466
21.0770863220021,62.2739971134887,156.776693304134
0.52664730548656,0.67902261576956,1.70117637289426
0.839418544554654,0,2.2748731774186
88.2665207690462,215.114592449273,550.169181680065
7.83747348499486,17.6165562746736,44.5277749964403
57.8266121925883,174.426107131869,435.578354949082
0.432496300155681,0,0.074868192357715
60.7126455197067,153.37113866482,383.770380207541
46.6963708550068,101.737561046779,264.451686704475
235437.231796076,242478.658189745,162163.373330126
52.42746915171,133.216118691993,341.24280027209
8.76779170489242,25.2858597111946,65.9363695906062
7.90202303504699,11.1616964136312,45.1652961937146
75.1958520294676,195.287187130301,487.88210972739
54.0136440743783,77.5579014845179,220.013025018816
117.5879588866,269.47795053521,698.082494661292
5.83546524992187,1.55269694667192,13.4201256454177
42.8429768641223,120.796888398326,296.553694153047
58.7141096974998,162.318215598625,397.705425715504
183.247760005138,432.966362152736,1117.83160380725
15.2039485085357,36.2073164457001,86.2488758638926
68.6502683417688,169.991709106883,428.808175552931
24.4271172707808,67.367000395793,164.668107790715
45.0189679360319,110.022873699432,274.198537855227
73.5306047706174,185.505394887946,471.683001432851
55.6335473127568,150.406077213791,378.288709380225
133.60872170435,407.26128046777,964.960587309897
47.5751367837536,118.561689217378,318.888177559299
41.6417714279023,60.5540280998672,155.438064326728
4.77494149344945,6.26299848300387,26.3035410514923
70.7345120364094,157.044934962643,416.692574665248
25.0364898989241,69.808658999792,160.112230572417
6.66395488709883,19.767523196788,41.0813283081253
49.3788377761321,109.405089695512,288.619642034339
20.3161150751205,43.9577455165002,109.158186023713
14.3540859101361,37.7611290668133,88.6365934000021
59.5145344282993,136.657519142295,360.291973164685
49.1034631219373,122.27304185969,310.35637679043
19.8860476558269,34.536055447374,86.0532838458871
42.3971069257421,115.819521688016,278.596143120381
48.6676678192378,120.291885057886,312.44325633367
5.49253202039135,13.9421553355274,46.0012561419812
40.3532911342458,98.9461729300276,241.154632187468
61.1014287286655,160.028629756895,401.055222379233
57.8522574681463,146.121089088733,383.149751086013
0,0,0
37.418919288067,91.9391932445879,224.845098960544
27.6322333450699,59.9470603378124,161.692487562741
9.71468239250791,18.7826812679315,58.405765613985
65.4456842815498,163.016933723736,410.96036521801
0,0.554370358277519,0.929615565968819
35.0914275476273,46.9125293993629,142.200268415373
27.0130241783724,33.7635672199831,91.8572275048789
66.2502695019356,140.719689905421,341.119601695977
57.0646571443026,130.21490788147,337.377271030393
37.7409850960416,93.0153933830789,242.767040334845
23.6623282223466,54.2395196495721,140.702260876488
63.2412669855827,157.664275031164,400.219453739758
0,0,0
67.0121191553184,156.366368476587,398.247744987108
0.352000075727922,0.346772280112681,1.48808194295162
85.0396590571955,219.604380713044,559.457465158284
56.6505986911223,134.900579163461,349.13227940968
56.452769602143,129.238982362619,333.473841430977
39.1742709179409,115.822604903187,288.718288893575
3.35601407251714,7.52184984316754,21.4523117130907
0,0.242430182176775,0.0517578746883771
87.1143346940182,220.694409515414,565.932060748492
3.09108416683332,13.8145949475873,36.5514856026263
58.2586069009739,130.896977286558,320.318346016824
64.1061828743908,142.587886190615,353.905599692618
3.24978652686766,11.4875042419242,27.7850328130677
54.8703595426921,142.104067104542,340.263282237444
30.3905947361553,85.5384732936682,204.030329218304
56.8562301851239,153.039429863131,378.61013825593
5.64827489582391,24.326490630012,61.7704644219789
29.7210447093825,85.4974876105253,220.18286552435
50.6387675868643,89.1722918832085,251.850860007148
0.132416604510119,0,0.186567498368442
0,0,0
51.2762450205483,126.521555299963,319.019651873155
93.6204494816492,175.831260463667,472.121495766273
1576.54898236893,0,7183.61800120753
51.341722619836,130.646629102637,334.043148016255
17.7206453942605,47.9783402024294,122.469850926946
5.72475224452351,45.65350332651,101.358018134077
19.7915389939708,81.9330732038575,192.835526298547
43.7770597316001,129.229063274402,316.225864927815
12.4503109228649,39.6339320368993,96.5248621917095
36.6322308010444,53.0556671890298,148.870567351685
9.93438694397366,34.3207822939442,83.4523256061318
29.9183140501163,85.8130420624878,203.09346410956
60.5039845809492,147.306151847468,379.310329796224
165.740645151757,191.765643700409,459.229953496484
41.4506310986738,107.105179028406,273.624602661411
46.2781774907215,98.1676902988225,249.269401725588
21.3282938714728,44.1721528843805,117.331382952218
42.6971942790322,111.14425520302,270.697322192639
56.2485334154463,139.931125890133,345.145304854021
0,20.7585161127669,57.3090336305514
0,0,0
0,0,0
93.4433135469839,202.519073049768,517.42164014482
50.3309788071276,123.671477611634,318.595652135425
18.2375530950318,59.2505107086832,141.635716626825
68.7428118181247,163.684721692684,438.7452584249
20.2125751601107,54.7151428079316,131.104736471785
18.766618346242,50.311412776029,123.400908160224
77.4130427691659,103.484733838541,318.780060983626
29.5359636259393,71.1705671415618,186.15359908017
83.4860941790018,211.134429044858,534.986185907975
10.528770462366,14.5348952787581,36.7628727447682
59.8342056401018,158.08991140838,399.01991668313
