"X1","X2","X3"
11.6062978960888,210.1466264754,39.5865145538204
1.06537502748547,8.03414907369431,3.57776971188445
26.0305617584302,472.307422839924,102.356611467458
3.97047120068181,84.7254835051274,14.355924002307
19.6497697095499,378.20708350228,81.4324754392207
7.36710839418111,141.279014393854,31.0313241508576
4.2932839327633,83.399964453668,12.8783179441707
22.367613021913,418.310186929361,94.7433558661099
6.20932987679346,121.778951083614,28.3731735808372
18.1107302935831,202.40424874657,60.2836487573861
0.0387389107183408,1.17258651376906,0.141128881033312
29.1167438301276,507.147620748074,107.83302352995
14.0400897678736,242.411601222938,45.1920505380822
33.9031795820797,603.133228576524,132.250491790618
27.6896596329121,482.291468775478,102.875004005924
23.7530220842809,404.218587188146,84.6470125165631
21.4030390671474,419.050293061765,90.3540963415447
18.4701878727852,324.1124492186,70.3259814563839
206.688874833057,93326.6391408357,0
11.8497529230261,226.912980228257,51.2076220891754
3.10790572462301,63.2441170576522,6.50371020015997
6.80439691851037,37.008581438363,23.9169777411468
11.9497483353952,285.429499666311,52.2310174143799
10.1755629277698,161.365715916035,43.4305808821667
26.79740969984,573.98325044145,130.016657279699
24.529778409387,474.79320709121,103.175559013272
2.74580322947909,45.870062856538,7.73229455747593
10.1908704161797,230.508985066826,53.2528179100053
7.38587133962272,197.308157044682,36.2034240938948
0.591468680825209,2.4565936695963,0
0.284500070021789,0.529094193715772,2.35271674364234
37.704421766049,659.097621098646,150.229617635353
1.35872490139224,65.7308482904583,6.68113369356894
24.5406950266421,529.878555346362,108.277167681472
0,0.98350686968635,0.104943193328772
25.797794538347,468.950212014817,100.738476026017
19.2680583878157,314.984739374264,83.1412866104085
206996.129467338,200042.297343986,222381.706705472
22.2496746986903,408.319583611881,92.2068073576
2.41502631021281,82.9969897411163,15.8776918267045
3.17230865507023,47.4793038697081,12.7529297389448
32.4469628143388,596.518475710241,125.170891879762
25.5597461720613,247.932932387817,81.0815430745181
48.7257709343208,819.135353267673,208.025534063496
2.26124746309119,8.55683390194076,11.8499879419554
17.6463748459891,372.86077222257,71.0606005530388
24.1978402581055,501.433197723991,92.8736882258921
104.187694468241,1299.2009299391,277.369959632761
6.58184958823873,107.191081677044,20.3828349585411
28.8938874501562,522.945284088162,112.972488424085
11.4202898054075,204.103751603979,39.0941864212236
19.8824176140096,329.735531527129,77.100565550772
30.7471257966624,571.821619253678,124.530214891309
24.6310813343698,451.876830913453,103.478339273738
68.8712632494648,1233.42755684082,191.899413960389
18.9883407974594,380.056650714305,83.3697884527502
17.8359773428925,190.543225467476,55.7593304915194
0,29.0809881926885,11.1752879037672
29.725396045611,490.206552011279,120.811659729614
14.0194290065537,195.02703430126,43.8684912320224
4.80982768751156,58.831214376523,4.57800200163371
20.2950048330161,339.620031434297,85.2939853440267
10.2138141136449,133.380745581792,29.0627723485535
7.03016253300834,111.057595124657,21.7414819891969
20.1477189522853,441.20412339951,94.5745233171739
21.5544131068544,372.847696629236,83.2404912482288
9.12557721198526,96.4370772175007,32.7756314679815
18.6604571477641,335.36817843497,78.468853383005
19.3578308443751,376.517018435131,82.5862473340303
0.00892854540641187,55.440694736608,10.3419679772213
19.5164225851386,294.863143124687,63.5190338135966
25.1857502735267,490.746009954194,103.415543352562
24.2963321754149,454.417993459502,100.445305664288
0,0,0
15.8091972429972,278.265673838157,60.4269251648224
10.4081042520838,192.295916099595,46.4854634700818
0.73160327245653,73.3984027292748,16.6105731698688
27.9544377979028,501.541727022272,107.968076942732
0,1.91636674047553,0
12.0734311059991,159.478214030427,51.7308302833742
11.0015746811822,112.441020551932,36.4968480669708
31.876824927042,400.768877827848,105.339211801607
23.6637057742826,400.751167099694,99.0388275151068
16.0210491675164,294.183580276219,62.0102901533592
10.5510047792515,162.630779705862,47.3788559160836
26.7032929221261,485.87672662683,106.2387321475
0,0,0
28.1869133690292,483.504425299203,109.694256137897
0.133332201316958,1.06931016738353,1.07137531822301
35.4717569323751,679.679705534157,143.461871301627
22.9155133860561,420.270433983001,96.9558304853247
23.6349863563826,404.623882299201,92.185487712603
17.4273481058567,357.802404078848,65.2621086984033
1.19736285317503,26.5499945496379,6.59477549629192
0,0.387087443359813,0
33.9895520011081,684.738682003034,151.629250732262
1.27314190777928,47.6708036926698,4.66584755136294
26.0086311851145,391.145778104429,93.6187679425789
28.4461815462532,432.543687670834,102.061908801649
1.03278902607931,36.8046126085537,2.73414987646021
26.6444033317157,417.942320117744,91.6882847552196
13.2221416568458,251.4747134817,50.7430285241462
24.8912867865919,467.583793236773,93.2060672285994
2.48385107738841,68.3245966965789,16.168236307486
11.7497599497034,266.854814943533,53.2292514117153
20.3276159153467,289.26404670753,82.8576765796408
0.0228516139214498,0,0.436101833832557
0,0,0
21.5233915241764,391.551413698115,83.6170333642234
40.0706943717699,555.139054204563,147.976363723679
0,4160.1839734921,4426.14537143049
17.4031386560797,418.928604283024,88.9335488988707
7.78192981882484,150.958798409667,30.1125772297394
2.58172367155329,138.594159688056,11.2700432519903
8.11713920286733,251.150060971098,34.9504698888936
21.8529080996452,381.969644364062,72.7329007209277
6.46144359404931,116.636339824208,22.866489025308
16.216553011421,163.862620687447,58.2432725538389
6.47304811889008,100.943489566427,15.1956263063167
13.912185475976,256.832447429441,47.0348579691255
25.8973833631531,450.911633445851,105.187861186746
57.8177063287043,586.9231419146,198.784580904583
16.8022969455111,330.510393629498,74.5496938919071
18.9707021095978,306.974579490961,71.0222632527604
9.46921873955837,136.875040577039,36.4717244168545
20.0113359440692,330.749055657871,70.1841943045335
25.6322411563485,420.230377786405,92.5380028623682
0,64.1078860235494,10.026497088498
0,0,0
0,0,0
39.8217648680051,623.082069637912,150.983825708214
20.7496220714344,383.470624552885,85.7085751594081
7.85309694353248,179.817126007124,29.3651850557716
27.5227654805289,517.707440951617,118.435853320589
8.39195979739265,164.792247454488,30.5090649350894
8.22395627434695,154.141322061521,27.3994272171813
28.5177331801368,356.690251083945,122.782863243071
11.8710804988934,220.58789555925,51.879508443934
36.0466105580126,643.150997607627,143.949523930921
4.6624320816583,46.6050424726486,11.8993824817873
25.8558995724151,483.723199375623,102.653226631137
28.179122644634,543.227364464194,119.510569068431
29.3099740723273,527.450553410257,118.279710221841
32.1505672180864,550.320754188692,124.276434329616
14.3278320302434,242.839494341641,51.5295916308792
16.5209945787477,291.346849818937,69.5259035886722
