"X1","X2","diagnosis"
-4.05068943861681,1.93518123222324,2
18.91233819262,3.65277381308421,1
-28.2042126200896,-2.11464233170345,2
18.0203625830694,-1.15999708134986,2
17.8529015424345,6.51685658221407,1
7.47829600417074,-14.7108669400018,2
9.2348046339902,-16.2753437817381,1
-28.9562350929852,-0.761148397297131,3
-6.14926311645513,-9.73735221679975,2
-17.6755326189197,12.665947073977,2
-3.95064764542024,2.43324153151395,3
6.81501900528835,-17.5856991261725,1
-12.6007791038693,13.1894837352834,2
9.31845693352767,-14.5039677441168,2
18.0845229431225,-3.38902755946463,2
-6.35128257090367,-9.41751061707295,2
15.7302324272702,-5.83796256025905,1
11.239711221683,-16.4403025310584,1
-11.6125326555883,13.5042784469924,2
4.99235551955286,-13.7364348476837,2
-14.444709991101,14.3573725697083,2
18.4608694715579,6.73316498701721,2
18.2097536628964,-1.05454224156384,1
15.8310460590903,-9.37366038244267,2
-13.2213059150888,15.9932553910948,1
2.66187463382442,-16.3317588434296,3
12.5101279249398,-14.7510102408185,3
-28.1679072827135,-0.56632750182205,2
13.1570142675556,-12.4821691554989,2
-8.80529051528649,12.8018927567877,2
19.9170349249403,-3.21352331462314,2
-7.91390279279818,-7.94575957141819,3
7.57910237651042,-16.0181093533484,2
-21.0452720343924,12.2676661857345,2
-5.71988389591053,-1.17164214777921,2
-0.390359113979449,-16.5404177921503,3
-5.49055093223452,5.74546481892307,2
17.7774316850747,0.171676892517679,2
17.218431554073,10.0607406586667,2
-6.31369946182116,1.26510160791841,2
13.5479972100374,18.5995561435255,3
17.646219375979,1.25284029527681,3
15.5598828829051,14.8686107923649,2
-9.05833290493059,11.0984064545893,2
-5.53445910630595,6.75772765714582,2
-6.88601652464872,8.99777510746956,1
-5.21878190411385,5.13423414388888,2
-7.5117802400714,5.05404481592028,2
15.1426383524749,-4.37868427058259,3
-27.9883445191938,-1.51662020755675,2
-4.15526522296401,-12.4433166883427,2
-23.3788548122964,10.9798108812343,2
15.6059144207782,-10.6115138078011,2
15.5947046958776,13.6272321383859,1
13.3755975503344,-12.0307472515669,2
-1.50651286322023,-14.7190039330578,1
6.94409292892245,-18.4192470682443,3
-17.4717307698649,13.4287688810785,2
17.2823364351329,-5.28539592980002,2
-4.32107091830025,1.59442750585155,2
-5.55229268817214,8.3426754251688,2
-6.99685047956731,-11.217593065668,1
13.3274365241883,17.0856344688726,3
9.60717793191999,-16.0331103223951,1
-7.07172038406592,-8.30718947692182,2
12.3566481911783,-13.8395892052772,3
-11.9091137160682,13.9618707715435,1
1.61982109980932,-15.8231460861721,1
6.41384559152363,-15.5484996455417,2
-27.7807836081552,-0.81348927287241,1
-5.9756407349638,-11.8403089445339,3
-7.9113766687692,9.26605504652131,2
-17.9676347848491,13.814943862928,1
10.879010764201,-14.0769574707709,2
-16.697431324621,13.9290304919076,2
-12.6406968948107,12.8897991338077,2
-3.00404511176943,-13.7095875924931,2
20.0863394838277,-2.44158884376061,2
17.2441141579191,-3.5549814177494,1
20.9088342024918,0.897193275530958,2
6.14949611390131,-17.5840398092036,3
-6.97925760676721,-3.59139494538659,3
15.0398361550993,13.4147730920638,2
-20.6855721861124,11.9104442074859,2
-6.01140123821829,1.58269119359163,2
-8.38904231458991,-10.4817154792616,2
18.2860761930613,-2.10221515852307,2
15.3106921342613,12.8786025673262,3
17.3972593529115,-5.29431927065228,2
13.4323862272686,18.3116036029988,3
-9.25621955640604,-9.79950691682097,3
-5.98261190462631,-2.05275596721104,2
19.0258975251698,0.232291780051676,2
5.58390281575816,-16.6898891066618,2
18.1986262073084,1.78450588062887,2
-28.7480788729352,-0.620355090149454,2
16.9156272650486,11.8678822705759,2
-17.4789966426306,13.4071659838364,2
-2.83917328404387,-14.2600067764968,2
-6.41661512036386,-5.99059100140819,2
18.4085619066308,8.92668031657883,3
9.83835469733315,-13.2925477931585,2
14.7358560250287,-9.83374664529758,2
15.5951051515112,-6.51313158604391,2
17.8414418508005,1.63624108950768,2
10.3448218607067,-15.8519667150125,2
-18.7849734188392,12.612197905835,1
15.7064092150604,-4.75393242049298,2
18.4735548511078,4.38211352923552,2
16.5336138078367,-7.4013177120914,2
14.0423306029124,-10.3945637802921,2
18.0259615620096,0.59384291353893,2
-5.57717985487592,4.58720573516327,2
18.5155655136139,9.48061333737958,2
16.7575604248701,13.137849220641,2
-7.3265275976961,-4.52931119372379,2
12.5793662148912,-17.5409404300269,3
8.52523780726422,-13.9108826720153,2
-7.05370949972405,-12.5907422414543,3
18.4370545579819,10.37402189362,3
-7.1659219217106,9.48430272375998,2
18.6097268512847,9.73712590080685,3
19.5910644063309,8.25869079948514,3
-5.26302420804591,5.59923725924999,2
18.4511786657033,-2.95215295061386,3
-4.17887330349849,-14.1165783955492,2
12.9266405090348,-13.1347147626081,2
15.6353470906767,14.5809360698914,2
-5.15446833778218,-11.8692889167039,2
-4.97163532662017,2.18827682247295,2
-3.38967840447016,-14.4477259539042,2
-18.9878453926217,12.5616487192228,2
18.2449722377296,8.96744575819748,2
-12.5885302330995,15.4729622264814,2
17.9971988897191,-5.93298894761492,2
5.75236852518752,-17.0839104588465,1
-23.5205517394686,10.380875327743,3
5.12866941290003,-13.7286739434186,2
-7.12159044013497,-3.77369363269026,2
-5.85532345772721,-12.851775238859,2
11.9268422906478,-16.4781959364158,1
20.8354493745139,1.01330438160285,3
-6.57351177000478,-1.20610715762716,2
-5.78994622665766,4.06325360593516,3
-6.31754799524573,-11.4900972543508,2
-18.0184112481965,12.1920319914846,2
-6.98356254710909,10.8254310159433,2
-13.0566502036738,14.3177189481371,2
19.9762361338075,-1.87251014310719,3
-14.6051388816214,16.8233246232545,2
18.1238966713651,7.35046376086504,3
-7.175363731158,-6.70028108576881,2
-9.07294317473555,13.4682916729519,2
-6.9960305035781,-7.7513356785518,3
-8.17487749108101,12.4632364452276,2
-29.1905259041676,-1.75064663412734,3
13.2042486314538,17.8692584319668,3
-21.5867099326765,11.6377269737798,2
14.8032670651833,15.9482967525723,3
13.5195287218877,17.067036964919,2
2.80299528400615,-17.0530709781535,3
18.9448451173348,4.18921857241774,2
-9.82636124897695,13.2092306813185,2
4.58223820313209,-16.8877169377463,2
-7.30852479285561,11.9463870318734,2
14.0415232856771,15.3670371411628,2
-4.99316078811321,4.25048258794858,2
13.6968735098597,18.6743487204051,2
