"X1","X2","diagnosis"
-14.1550756618284,8.99950566024298,2
14.4286954856373,-8.84454302647352,1
19.066994416407,19.0777197284169,2
10.1397916655825,-11.3226492378167,2
16.4081154472691,-6.31886171497393,1
-6.89900595976719,-14.7401949523619,2
-6.2206383117471,-16.9166577785397,1
18.7157036546185,20.7110307737346,3
-20.020662486847,-1.4193496731563,2
3.94203032950351,16.6807337117706,2
-13.7685904585314,9.33227833417259,3
-9.06200135194714,-16.4737487815655,1
-1.51384767070655,14.5626443497442,2
-5.21489661529327,-15.4818247190865,2
8.4085176267023,-12.3646189520587,2
-20.0143459316413,-0.999586363926999,2
5.88510325940616,-15.0422336718118,1
-4.49345849359731,-18.3624189458137,1
-2.55829280898904,14.8725632896403,2
-14.6344643804487,-15.221276011017,2
0.254802855985379,16.0551971520624,2
16.8307024579886,-6.83002716170403,2
10.3042888483966,-11.3327843166314,1
2.99770593809807,-15.8340280482886,2
-1.30420284333253,17.7660323335766,1
-12.9160689172326,-13.7894683576635,3
-2.4219046763621,-17.6410442553289,3
17.9371034023686,20.2436999699585,2
-0.790968984454276,-16.1134066877735,2
-5.35241206429046,14.5531054043791,2
10.5711819183334,-13.8104363577186,2
-18.9772441569196,1.0768453171064,3
-7.55076394165279,-15.7037282836115,2
7.37695856479108,16.3819524640288,2
-16.5758569978815,7.10021189569806,2
-14.503547577631,-10.9423452463902,3
-12.5870280027464,12.4448579337911,2
10.8594921942596,-10.1841035921747,2
20.1643621355504,-4.83316469859111,2
-16.3694229566077,9.76423181693678,2
29.037365945995,-1.46247561105871,3
11.6008735312473,-9.1629173923131,3
24.9698254236709,-3.92595824596254,2
-6.3307086825228,16.0514758476245,2
-11.7649335746427,12.9691959554646,2
-9.33663680905087,14.4257498819658,1
-12.8745375090423,11.8481368417348,2
-14.3980788136079,13.7298034572014,2
7.30142308459709,-15.4232515891407,3
18.1882260899574,20.443151323444,2
-19.1067465083371,-6.14290028592724,2
10.1062681617764,16.7693920461324,2
2.00728962944177,-16.5144624805625,2
23.848940812291,-3.43080818315712,1
-0.359853555324365,-15.929427032447,2
-17.103693329588,-9.83847206020222,1
-9.44999294198584,-17.2499589782815,3
3.66192454544906,15.7881801026179,2
6.24853139384927,-13.3321161670414,2
-14.5688746845862,8.85626725774935,2
-10.4288199114958,13.284748815897,2
-18.5336973624256,-2.42271437738993,1
27.8409531531202,-2.50253102034483,3
-5.7685196707185,-16.9286054038453,1
-19.874047331944,0.451007867646408,2
-2.13039141418047,-16.7752742566139,3
-2.26875850735427,15.4055761281433,1
-14.0825237254178,-13.3001886102856,1
-8.23724429421425,-14.6180262703161,2
17.8123022923836,20.0543513508088,1
-18.8228629527389,-3.76012790818999,3
-8.71217072126531,15.552935966389,2
4.10905989866699,15.2914477846186,1
-3.60138844668098,-16.1152504563699,2
2.68793615576736,15.8765678537136,2
-1.42953367157629,14.2750308194436,2
-18.1235478155,-8.02817591391536,2
11.1331944571343,-13.3930264939348,2
7.81395510399028,-12.9462789898244,1
13.5986254519137,-11.9631315731779,2
-9.57213788329412,-16.0803919363914,3
-18.1963919070018,4.93997248057587,3
23.8317329376362,-2.85937843983165,2
7.09711800560999,16.7826599168097,2
-15.9926572372811,9.99500177066734,2
-17.6125744642299,-0.981712229926262,2
9.59360177470989,-12.0327290033353,2
23.1873128498817,-2.96240453330064,3
6.21581594763951,-13.2130350775111,2
28.8313982193162,-1.69291432732465,3
-17.1794202163923,-0.118824638298761,3
-17.0652366286738,6.29425713616993,2
11.7620962883475,-11.0134331276851,2
-9.50851115429148,-14.9950727812399,2
12.4113173621783,-9.29490856318999,2
18.4754849625801,20.634642749468,2
21.8787486136178,-4.46006548522926,2
3.65908776622389,15.9022268234225,2
-17.5978096890731,-8.32617505922923,2
-20.5763949709174,3.21750331689428,2
18.9760003944296,-6.1150896169555,3
-4.11314241849358,-14.6622193946395,2
1.84162053221289,-15.1979564231254,2
5.21874038508477,-15.318541286585,2
12.0638641886472,-9.07111940892745,2
-5.09689900400496,-17.2810084465169,2
5.06879386133121,16.5554038474922,1
6.85626190381913,-14.9046263972895,2
14.7515314549121,-8.03699855427974,2
4.27996229253655,-14.2581836208427,2
0.944449882168374,-14.9305603907257,2
11.3305295781317,-9.96717794373474,2
-13.5161882781499,11.8881957285974,2
19.5606250799665,-6.19079924282246,2
23.1151901044476,-4.54173597605853,2
-18.6206650218798,4.08158724805308,2
-3.61896860941366,-20.0147023993523,3
-5.63653038154485,-14.5253837809188,2
-17.5424421363546,-3.31786814292364,3
20.5238727309418,-5.98925117614968,3
-8.88554701597225,14.6567227362319,2
19.8366392407795,-6.26125271863716,3
18.6605204885743,-7.52433905730471,3
-12.5422993911769,12.1746008302879,2
9.06007057149656,-12.4314003315639,3
-17.5253266873647,-6.81717539753502,2
-1.32236443836645,-16.513484557629,2
24.715639540055,-3.81978041374448,2
-19.2120947885813,-4.66126454604688,2
-14.8308234518939,9.77788944585497,2
-17.3684279641775,-7.70471007571553,2
5.28994975825175,16.5710612956586,2
18.9886066335784,-5.92751730258081,2
-1.87449109983601,17.1070331089283,2
5.29638788145052,-12.901508328385,2
-9.59291080966226,-15.4053310062929,1
10.4682219236903,16.1580519924238,3
-14.5994329508223,-15.2865100067186,2
-18.4724247523327,4.80921034007406,2
-18.0379271742711,-4.52327763055274,2
-3.84598664987539,-18.755869319737,1
13.6458407967177,-11.8234482086466,3
-17.4610747639075,7.30292939253732,2
-14.0863629533718,11.7468110360653,3
-18.8543842477828,-3.17551926418164,2
4.30725549014126,17.1300248333582,2
-7.86024239241972,14.1605485295014,2
-1.20528448890701,15.8910838527922,2
11.394815943722,-12.8496331085271,3
0.0631721818766248,18.9063939519218,2
17.3394750909776,-6.24744765978755,3
-19.8321026211835,2.29062916147523,2
-4.70357328985096,13.8037936300804,2
-19.9835033957127,1.08382284827395,3
-5.99601306612129,14.2992692768367,2
19.5463130637669,20.4629218596663,3
28.3404948086952,-1.92654045852955,3
8.1720808565133,16.9082011107913,2
26.3793743102918,-3.74013835360425,3
27.8667275063743,-2.67981647809585,2
-12.1128418417099,-13.5918818236507,3
14.8844590175668,-8.58961420404509,2
-4.30980452048076,14.4253255389934,2
-10.5104634703612,-14.5849128310703,2
-6.68074408237585,13.9202361958282,2
26.1092517290595,-2.80604212546654,2
-13.4274128949103,11.165125936224,2
29.1239950924101,-1.39610753372633,2
