"X1","X2","diagnosis"
-4.51045490269523,11.3526848459605,2
4.21429623251212,-10.1222862171488,1
-18.9645951367722,-15.4865833711594,2
8.21315093114453,-8.29595554712898,2
2.85788594821051,-12.5626278757362,1
17.8508038704276,4.0640918202977,2
19.8310581362847,2.7508516733409,1
-19.570674293448,-17.0128201673796,3
6.86070512090565,16.6937708235856,2
-21.5707379827016,-0.819151348943289,2
-4.99422251916229,11.0296174228222,3
20.4671081370196,5.38071352383986,1
-16.1922887825089,1.91552693886069,2
18.0952387395585,2.36732099833664,2
9.5923677272574,-6.96188172141137,2
6.49018837447637,16.7634968142292,2
12.8134581086454,-7.3419364824461,1
20.4216356044384,0.645718967632965,1
-15.6503770640107,2.88881614552837,2
15.9161488964373,6.08112736268973,2
-18.5047203829577,1.48852582368199,2
2.31448923049596,-12.1176666618612,2
8.02714673701521,-8.19972537201281,1
14.8969457365241,-5.20442210967292,2
-18.6152275026156,3.68010104626936,1
17.4821464795272,8.57496873916049,3
18.9566496351208,-0.826943423576787,3
-20.1704201357602,-16.5508776414908,2
16.8334564067117,-1.80915772578466,2
-13.5463560990103,4.93396034184455,2
8.37678762516541,-5.44957023787454,2
4.46375377423192,15.8944294695002,3
19.1843644740864,4.35048943791709,2
-23.5406270548457,-3.730432335985,2
-1.76931706716798,13.6653230222795,2
16.2078391231783,11.297810842585,3
-8.1784082962036,10.9339602963457,2
7.44322458990762,-9.23871229857417,2
0.398839271224169,-15.2382826066481,2
-4.59091745232617,13.5642130581526,2
-2.19959836911188,-24.154398621221,3
6.6387349248171,-9.9629710966029,3
-1.31096994236172,-19.9313765528262,2
-14.1690513403161,6.56607059179685,2
-8.84866816066638,10.1354799376873,2
-11.0126238786226,8.30511582985747,1
-7.6326279481029,10.9445145140322,2
-8.66516256513435,13.0144218619629,2
12.2484803131759,-8.7507512870541,3
-19.7176286880574,-16.0559161598996,2
10.4460468301434,13.3531594537944,2
-25.6253266855272,-5.60294676567961,2
15.9831037610386,-4.58226869597117,2
-1.82512774447936,-18.8270147640909,1
16.5111759634004,-2.12390712433727,2
13.7807991975169,11.5896794119011,1
21.2429525163853,5.47069487018857,3
-20.7392371358313,-1.12633344411378,2
11.2930694592043,-6.5542159544297,2
-4.3344960829395,11.6446450456423,2
-9.99988495581791,9.40781315579581,2
7.94294797018331,15.544076911322,1
-2.51751835401978,-22.6956769919459,3
19.6751672285105,2.33681369919312,1
5.07755940296528,16.6785856710815,2
18.0231512536834,-0.851377124256502,3
-16.2223420249102,3.07438209054456,1
16.4474313229078,9.16122594931136,1
18.3394042928796,5.32756494730141,2
-20.2888708814798,-16.2370330945453,1
8.91854599168442,15.0339963631698,3
-12.4344892661428,8.2147386158005,2
-20.695367505102,-1.75252535004023,1
18.0254629070813,0.654016847824975,2
-20.0759172981162,-0.351263599760369,2
-15.9827912555012,1.66513402033689,2
12.2973740490174,12.6069782248098,2
7.59283185035613,-5.81504706892358,2
10.2329476953972,-7.71967468724254,1
4.77499428654122,-7.280004602589,2
