"X1","X2","diagnosis"
-1.56126578153741,-19.1857374880204,3
18.4439920174749,-3.29129965335196,2
-10.506966667326,-15.6257414197156,3
8.31652000421408,13.6593074226076,1
0.959523186768931,27.3782133249568,2
-5.15562128490657,-15.1625156877375,2
-0.623043641133714,26.9854702646263,3
11.2939020147667,-13.1939475552524,2
8.09894785205846,14.6486910729712,2
14.4913511800501,1.59994540719183,3
18.4543378227804,-2.91768258483002,3
13.9194456152445,-9.89722422967393,2
-15.3274434008803,-6.32298013630271,1
3.97429469686379,20.8310902725164,2
15.7574371051438,-9.07779417807615,2
9.96821421795996,11.3310478525635,2
15.7703476069236,1.90128116354465,2
-9.38575421839497,-15.0312579827168,2
16.9349671690973,-2.3453644877157,1
7.84259707129962,-16.4587771901027,3
-0.0321999141178236,-16.4315424128563,2
12.050449716452,8.98875923049366,2
12.2528246415962,11.1244899590937,1
-15.3029011988858,-4.8444813808363,2
-9.98349453072164,-16.3909582427437,3
-10.8532666001398,-14.2830469861544,3
-11.7745635816112,-12.1513662765307,2
12.8919830613802,6.7697967577665,2
-9.53611122673109,-15.6685642404757,2
16.2178382435138,-1.63111729047534,1
-0.0794957303263145,26.6630874973176,2
4.05410599620579,19.6631971491663,3
9.14416007491863,-16.2110938424049,2
5.78242297721532,-15.5985847717075,2
16.1788491777989,-6.3790342414827,2
-15.3766941309007,11.64570025509,3
-15.2274808012935,14.4068533261916,2
-12.9688536550905,-9.25929042894946,2
16.1449135543093,-0.243491829106853,2
17.0512978580394,-4.74752142440494,2
14.7459093665804,-12.8432388992368,3
-5.95246911187512,-15.3738527219302,2
-15.5760465749417,14.1711779139473,2
-9.40557374352778,-16.7172596742767,2
15.3073137557684,3.14245460115812,1
16.061064091273,-0.886368227024932,2
18.122999337629,0.0569264454822753,2
-16.1618034526673,1.51206737428208,2
4.23379847432191,20.5608820381825,2
-7.52521033401438,-15.384267508066,2
8.01329723615341,13.2087493043729,3
-13.6178555857765,9.54666041347182,3
4.49711915336928,19.8704521027938,2
-12.1553663641102,-11.7255188609624,2
10.7004991346929,-15.4839755680417,3
-14.8460472030161,18.7407835666194,2
15.7117605405863,-0.351406610918408,2
-15.0322304753572,13.928997692954,1
-14.9623896311688,17.6156837402566,2
-15.2312440956742,-4.88064907108776,2
14.7824354817435,1.71924373757755,2
-14.9884819313147,16.930038224864,3
-7.84614386338832,-15.9348917714956,1
-10.6672032209667,-13.3803218797864,3
11.1135215162096,8.93645565034177,1
13.482336285184,-11.6008488111359,2
0.521314596498513,-16.6340270311976,1
-13.1240969222613,-8.32787813530995,3
-4.4872736757436,-15.6051885316419,2
17.8212360380193,-3.78854412087266,2
-14.1295224167564,-8.70174096228371,2
7.08117206626811,13.9673714319685,1
-14.8103077472924,5.17353308038455,2
8.48157483330529,13.1701264979867,2
9.7036725693672,8.91700903613565,2
14.918429969243,-10.2127094237291,1
-15.3599170815908,5.89291472924139,3
-4.3597029564615,-17.3909230362249,3
15.827911936036,-8.8421127511356,3
14.5914620755971,-11.9817522810459,2
0.907526086422235,26.3734241561271,2
4.09478125881157,20.3079280889531,2
9.38536338369449,10.380726346975,2
9.28964406744071,-17.5359055612535,3
11.8631622777784,7.87006993457445,2
-15.8139302061118,1.13001180508549,2
16.8442391707853,-4.21223305529153,2
-15.8240371217159,5.31730253253843,2
13.216499979475,-14.7352243949578,2
-16.1091143936463,-2.04008956300661,2
-14.2269752046524,12.6173996084459,3
-15.3389268960395,-4.91803850139404,2
-6.55765808094195,-14.6603180567672,2
4.80843011660646,18.1785349707582,2
7.80473085300026,14.3317340520245,3
-15.5821635859882,1.45021234259072,2
-0.73922225504097,-18.9954385882257,3
-14.5756965258256,14.8965711206063,3
0.176604947580231,27.859341054474,2
12.2527398830381,7.33723413225855,2
-15.0653462891194,11.0763079789723,2
9.42472960770032,11.7274572409083,2
2.81148086682674,-17.1444869795194,2
-4.80758506559117,-16.2051908128871,2
17.1058351601724,-7.7916836925847,2
13.8091657209279,-10.0310280636549,2
10.2997051362447,-17.1337822840984,3
-2.96215605378655,-17.1236344376599,2
-8.6087664601484,-15.788569737131,2
-13.5773206752939,-4.46384347975906,2
-15.2342831756518,17.5425888313752,2
-14.7766679311627,-5.85083403794636,2
4.89479963053891,18.9999668615768,2
15.5850061897599,2.72056674329358,2
15.8109630370402,-8.33522415690738,2
-14.6461750086911,-6.94055006075367,2
14.7664412350174,2.15593527701814,2
-11.1903735674903,-17.0228616900421,3
4.0673167136703,20.0812621525047,2
15.0917901177456,3.63513786339516,2
-15.8288828545185,8.70199237497867,3
-14.3927869499318,-3.15506898387686,2
15.9657345009989,-0.469441379083357,2
0.646469609213482,-16.8114456803486,3
-9.46870699141001,-15.981043615897,3
-7.12764083167204,-13.9692767820624,2
-9.55186645462677,-13.6416429406204,3
-15.4847016746438,13.8575585988972,2
7.78464429082046,-17.2372478013381,2
7.20622058503904,15.649732604092,2
6.00389949241847,16.6461316107145,2
16.8371371757339,-3.28925871000567,2
3.51298012543429,20.9354501792907,3
-15.6512996937287,11.1020242828329,2
15.6092954118395,-7.72644309456965,2
-10.4320050910289,-16.0445753570126,1
17.1400608284436,-1.70262389208399,2
16.7685407797703,-6.76441583098402,2
6.79462848886229,16.7419494353754,2
16.6586827492303,-2.50609645458549,2
13.8063356238368,3.81457538338192,2
-13.841182373113,9.90606275777091,2
10.5918001519053,-14.7370270203335,2
-13.8877392530464,-13.3723279147159,2
8.21897767529457,15.2479853497175,2
14.9520156612071,4.08290673826029,3
-17.8197727256143,-1.55058514771448,3
-13.8690207701302,-8.60343859790264,2
12.3394975075378,10.7672124089817,2
-14.7473487489812,11.7813363090027,3
5.07904292112624,17.7683404007235,2
-1.08197268521153,-17.9502786932189,3
15.7766917113698,-6.83459788596405,2
6.62711792419899,-16.4513837251039,2
-15.8898200160379,8.08375420173285,2
10.1000709922422,9.87632687358988,3
-13.7357500682465,8.99702515396606,2
5.49102537657478,18.1393068046261,2
-15.1097338518137,16.8887796425309,2
-14.7756432216824,13.5333509842378,3
-15.3166277659479,4.14752680279395,2
-14.561835944824,14.3237088512949,3
13.3347966347981,-13.8823547215904,2
-14.1195008529074,-7.72001471304687,3
0.474037752872362,26.2243676935009,2
14.2974846273005,-10.9520544512553,2
10.3521288936912,8.7378849395728,2
12.8672152208915,-13.730604804308,2
