"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
-4.28908988156863,3.82544854153032,1.92989636273573,1.30184681702313,0.212028094331902,-1.59830143960911,0.79918562056468,0.649712292552325,1.33802684258655,1.56931183289092,-0.540243982973322,-0.203980939077814,0.459721815727712,-0.594801357490928,0.666335354225609,-0.925145514574465,-0.0643532891760938,1.13133734085088,-0.321926001702114,1.93031618054071,0.21268381367812,-0.040341225340365,-0.812821471425453,-0.0322840246026476,-1.9053047039164,0.514100151724201,-2.78502356989445,-0.966335312232162,-0.982124202157086,-1.74501748889373,-0.598589565677875,0.79663370780535,-1.13676806733321,0.242582959324244,0.0345972025835747,-1.34089679483724,0.556119841104469,-0.222882061469945,-0.0715635509804403,1.01646080700725,0.560716342708214,-0.818056429534476,0.588477326456291,0.21710771001682,0.867392604444235,-0.392854524311248,0.118978587562603,0.62360472169954,-0.327247613887809,0.270074975530496,0.0796495699890809,-0.284087303947462,0.325905670044404,0.0322955276153262,0.658802524064383,-0.242187624989293,-1.43717004504933,-0.946728776815686,0.573353940592387,0.352768267635573,-0.26084789843835,-0.575541854267379,0.493621413010373,-0.258083343861083,0.243821561191992,-0.928954555840559,0.165613441074236,0.528840904282338,-0.48513198010565,0.531712770767652,-0.330887171107138,1.29107450822625,0.274354029665213,1.22091005707304,0.884876462522584,0.189938834618036,-0.428464407169499,0.357877166456365,-0.693456354780104,0.41426743469985,0.235897830798168,-0.376669086450021,-0.703731964688395,0.490753037842429,0.983614638580791,-0.590203830241849,-0.24610870341474,0.272804406684931,0.232935108607576,-0.215539852627268,-0.366421990159545,-0.496602404815549,-0.222102724453982,-0.0913033355384385,0.268678031840086,0.623226646366381,0.107930149885092,0.311962409926809,-0.0529861847944697,-0.245770418823653,-0.0809514564833341,0.47541660068781,0.362306303665331,0.553280653715454,0.393782376733023,-0.398774888329911,0.83945342937584,-0.342463136062801,0.280595548660246,0.196789904286438,-0.330429534538398,-0.140393222407834,-0.646170616460352,0.0954351156191156,-0.308815384596449,-0.0066060369483361,-0.348759389587215,0.237627406193287,0.969862344911603,-0.0436282569445675,0.0854477114086179,-0.111841374192476,0.0445163501840678,0.578318562234241,0.45573747700563,-0.376442957760713,0.0410100182910065,0.0211048137165593,-0.154539875084723,-0.198573762966694,-0.607842419765293,-0.225385485474768,-0.156840082536014,-0.135237304224641,-0.0666757364094488,0.209038820162104,-0.0851442107898837,0.226936156112881,0.0524627722079851,-0.00392181181877622,0.115030286974642,3
-4.21063696863985,3.56209785934005,-2.51845813612629,-0.423560042343853,0.161443690501918,-2.29104605475903,-2.35318503376353,-0.288933631948922,0.270267563184506,-2.20119524866317,-0.0354518625355214,-3.08282785779023,1.39341295197734,-2.90853851456067,1.9362780106513,-0.658505255283826,1.18051240514459,2.61370491304413,1.24214679117986,-2.91741231247816,-0.825075564454384,0.260804542967077,-1.40071290777736,-0.295675725103899,0.567761915381658,0.275710940557836,-0.220442999914179,2.6293712949413,1.39735187581667,-1.38551346659775,-0.463160429549552,-0.257624440235192,0.0517863791064071,-0.440867137087484,-1.44884567449724,-0.635974143327027,-1.10919781629184,0.565848969087222,-0.583746994170189,-1.30671179833881,-0.0860101833310645,-0.533398501686045,0.249050793752985,-1.0511259187357,1.2580006775246,0.230297584764944,0.113831485331741,-0.301265536204773,-0.428171943302939,-0.42265517050917,-0.813933926663552,-0.947504308831699,-2.16791141697192,0.896888919660317,0.71189845549929,1.30270520917643,-0.655409955606742,1.28008005845963,-1.51932890649749,-0.534019019335425,-0.884343877609703,-0.789765816037219,-1.8873051343436,-0.0497082426918122,-0.484973171479531,1.23712935070787,-0.416621913996067,-0.25201903948129,0.328132675749131,-1.33141682387927,0.32909966141409,0.132364932044266,0.975766060974866,1.33560219175019,0.634376525073103,0.684317445550005,-0.333435707038757,0.347584479221373,-0.273874227014755,0.150159345338436,1.2912600048822,-0.272122278923384,-1.27559393764641,-1.07024442056302,0.691866159047653,-0.174617556276984,0.545838583606524,-0.168178348852626,-1.04847321970644,0.159410698995644,0.344914961455358,-0.100867059158271,-0.773665036185844,-0.203063945483768,0.694957937047483,-0.352005727267928,-0.109203971498494,-0.802711497751795,0.238179707426762,-0.137084473775433,-0.511452185460821,-0.645953523375748,0.645336609958166,0.269955687321151,0.127493184578714,0.565400328412116,0.712649011947428,-0.900462049347391,0.203737480950146,-0.0430595054841512,0.0930180490561268,-0.136476451923391,0.394823970442298,0.11539670844928,0.0256833982000888,0.336692636952081,-0.0123678345940786,0.969481168422438,0.355245454010033,0.517748420552398,-0.28456924866317,-0.110970204858304,0.284451799010424,0.132730728148094,0.835417255494149,0.0401065273585847,-0.221467741651705,-0.421248606758679,0.380528244471822,0.164477812956977,-0.393815472852757,-0.715386486638136,0.183606263144498,-0.290280014051236,0.0372592825138442,0.210653648383689,-0.178928886480672,-0.0216775643646732,-0.0173491317789828,0.0119938612775454,-0.109838608849759,2
-6.36993059871737,0.625512846095789,-0.962702896790324,0.817999096685758,3.83494537720269,-0.455991759842611,2.82535289909249,-0.951091608121544,0.346775187144285,0.843922148456896,1.0614156559461,1.34393242874465,-0.656039424534405,1.28449706809415,-0.254274186439916,-0.495206029900443,0.210357969516719,1.17434299668122,2.31248081657092,1.52380118121189,-1.47686738399989,-1.32284206144374,1.8506740858176,-0.757903162452929,2.11704376769686,-0.106885714760641,0.524692054043237,0.289609947237585,-0.550552516211953,0.535257885210916,-0.764257427575224,-0.514549181518181,-0.154920588307885,0.59881229390656,-1.55391984780393,-0.222492782295882,-1.04352302211811,-0.288367487772883,-0.501463068079777,-1.3108935932675,0.0366016221423433,-0.892747528342838,-0.384919759571262,-0.583846396220967,-0.265400507559804,0.822960149677438,0.0317665262197241,0.243001780614205,0.140886883457893,0.487906460599082,-1.04058534614657,-0.0921333057052145,-1.69313367838802,-0.0156399371540383,1.98175350150374,1.01519996063761,0.882465673687659,0.975096048280411,-0.352587795786593,-0.422516245325606,0.283928730926494,-0.0492028893182595,-0.00913574708953144,0.921219334333774,-0.160116056607597,0.323825172323664,-1.53813088390749,-0.241977804508868,-0.20115618248259,0.464677346344466,-0.0274859642337347,-0.341325880157718,0.157637798097827,-0.755587004238193,-0.138691773666927,0.00136975176311396,-0.702734467711176,-0.266009254893335,0.236631754532362,-0.809414425276876,-0.587892326554303,-0.160000506197753,0.576994175486036,-1.16880914204134,-0.721967797079509,0.762642630391834,0.227441518682717,0.247887497434896,0.115735313481206,0.229083460584481,-0.0744860150605002,-0.258383379718177,-0.159064820051641,-0.654290819544661,-0.17258871989994,-0.417108657980692,-0.386854860998945,0.560062785946436,0.176094522780892,0.459209395635034,0.880990063729271,-0.119408129022652,0.389432522338834,-0.207747032314499,0.0623543795743265,0.211246092120821,-0.0850352470543109,0.0746502189924388,0.28003892066237,0.324259274934316,-0.427599434092917,-0.617803917054458,0.281467126533454,-0.317391719738135,0.595455943019172,0.0589605848814551,0.564862646879387,0.0167347484558989,0.0802022720245177,-0.56138875374173,0.120738939447385,-0.177537773636223,0.10337278958559,-0.295503053870686,-0.12998249200848,-0.0747016819777843,0.0057832145791116,0.575940271282031,0.174560904527019,0.272090456156323,0.0738389366306399,-0.379182136714374,-0.291015274027699,0.204459073330013,-0.191277086961279,-0.48221843980768,0.128814989917536,0.199351624892335,-0.0248805435567723,-0.322875856770711,0.0660650904675214,2
-2.79985179625958,-3.31467399781864,1.13745886830999,0.942776795915276,4.40052007154968,-0.855580231119438,-1.30841152786879,3.65462603204806,-2.53581242246503,-3.91121481106583,0.510243337246223,0.372277501899926,0.0628455409635094,1.7114649172554,-0.523860271979738,0.72273066351705,1.32650092042456,-0.633122800115426,2.14699942877163,-0.801516667711049,-0.813484966849487,1.05998753432062,-1.81236314396078,-1.10868018451098,-1.93238547313811,-0.749631206670091,-0.302098272815264,-0.0418943280791885,0.0659415360072461,1.27719165700177,0.525616740441714,-0.534081190353705,0.700400042467541,0.28504311332218,-1.64975358471401,-0.623595260003313,-1.9714833128551,-0.141972190065595,1.72631939828914,0.745416783243057,-1.74664319510625,-1.40971223862199,-0.646934780283224,1.1057546636922,1.26687446830523,0.322301812125673,-0.667149376736538,-1.20261788342039,-0.303334919222766,-0.050457513180657,0.732496911042865,-1.43707587129077,0.613608212364112,-0.252522390527534,-0.00968493105268314,-1.10943818766945,1.34701892106208,1.05232831384828,1.38352346641181,0.422622372844359,0.515855172166885,-0.951013121987527,-0.75025800132939,1.29866908280024,0.16492422794114,0.350442619687112,-0.42602816775282,0.302464247751616,-0.43390523884613,-0.488319437029236,-0.192260902846329,-0.501638337544539,-0.62474960723748,-0.0341709125475029,-0.0129005657972768,-0.472086691062677,1.5333739479312,-0.131834594317519,0.40549849396737,-0.249395432018266,-0.756289634856399,-0.0721950743870643,0.724050629947167,1.28512629310381,-0.802397574873133,0.365467188517504,0.345695569062788,0.280898353889627,1.27811321870855,-0.821735769965388,0.658107633817553,-0.419132447442077,-0.516519299422558,0.473197065658041,-0.801838330193986,-0.0672113433177178,0.371506393661921,0.088406562107432,-0.503490939729771,0.122548211446764,-0.507905867099326,-0.483592593723494,-0.069104327678842,-0.0400660690281322,0.135433656279938,-0.0613812324460299,0.375686145184977,-0.603665092166319,-0.343663920560925,-0.0629992359994206,0.36685990275609,0.831360580615913,-0.238952757194168,1.00600360073612,-0.0553635809408163,0.755927722753452,-0.714501252212274,0.0510892523283045,0.375544917534156,0.0644966901630989,0.311144760785151,-0.287420346065978,0.219827133730617,0.401578717907813,-0.0992163603242901,-0.20923459756086,-0.745616541023201,0.0164821967386099,0.299984515245562,-0.034796470626409,-0.163021302596157,0.0379450248727089,-0.117819144644941,0.289990363550912,-0.214553872973785,-0.258476920059432,-0.0793324412248006,0.0310270338864354,-0.0842032971640517,-0.112774563663575,0.136184538952345,1
1.33300994156674,-1.99300382509655,2.10275611891444,1.44438294238374,3.44940991956655,-0.733024609779492,1.37519628946041,1.33543791327678,-0.454045014024106,0.521650151227367,-0.467080932520405,1.0970273468943,-1.03236091900843,-0.253327021792261,-1.06818271259119,0.33723143131697,0.0440753712506967,1.59332045026721,1.03329171890825,-1.24535278699,0.145448677230283,0.0358488166602742,1.98372441624296,0.660475576291063,2.08018983432175,2.30510030206932,-0.62761999213179,-0.285855483900047,-0.263442361323578,0.172670206440808,-0.281047694413003,-2.00650647125263,-1.37486902604768,-0.971914732170158,-0.239315848885609,-0.55040456216663,-0.118100055383633,-0.246410127731601,0.0283479687856302,0.254209352042479,-1.60813256043376,0.0572738347516236,1.56539277041727,-0.540274415509603,-1.78662198141192,1.00315974174382,0.889654226937208,0.207787502893266,-0.98423268302865,-0.355746558494735,0.434010557773956,-0.0564170301164708,-0.248555166516011,-0.553273645623645,1.88848300176902,-0.39048258136546,-0.439043733027596,1.80999883766316,-0.53606647035158,-0.870326275809872,-0.151045517425273,-1.37018490858045,0.383578243304916,-0.728176487468209,1.13536842078456,-0.394152813832087,0.522732692651941,-0.847646435765994,-0.593474623224086,-0.706360375270536,0.679154639342204,-0.280991495767755,-1.15521632045496,-0.412640665844945,0.670550993932686,-0.380218687996943,0.171704155728021,0.17772092999126,0.200020932915386,-0.00592667796277739,-0.340854678366896,-0.513743938686916,0.256144799963415,-0.463906673307338,-0.730254202246115,0.409982567396258,-0.182581916386684,0.845636933463798,0.438123231464768,0.192028352610777,0.822236666985611,0.253427738345813,1.00655292916899,-0.168592888274864,0.886144302506371,-0.611090627345462,-0.107530623880778,-0.5111107863091,-0.86675978334895,-0.461352053471492,0.0652601502400798,-0.260424972413298,-0.447435628703892,0.2934908901316,0.348353132791118,0.252376551909763,0.201592430099191,-0.289158911668719,-0.675376406055053,0.0617988738710917,0.471622104982511,0.124291449828278,-0.145607497781814,0.106291129544208,-0.0517613585793049,-0.258689252656025,0.508487849513655,0.249823286226453,0.597568727552093,-0.332106892087821,-0.437537729029173,0.10653599861945,0.215575102867838,-0.741938320917056,0.221790946806226,-0.00189297795201658,0.329343046490689,-0.318025740646852,-0.286424857350577,0.319610634515332,-0.290373194779138,-0.0274294389234484,0.0828125841748272,-0.192817489283315,-0.0909347606239648,-0.0937842992238963,0.414703342980472,0.1205703116738,0.0979354438646179,-0.122835913140641,0.0812707782501212,1
2.32967075336656,0.283358855931212,-4.51231123148324,1.6851363451308,-2.05907171402717,-2.93873999051511,-3.20903875693144,-0.117463504573076,-2.08894342127975,0.5497151157544,-1.03775586199648,-1.54319177663942,0.515643355653609,-0.230971296883069,-0.872605958961063,1.46365691032991,0.825821249106798,-2.50168905434183,1.06952048755525,0.342656579763984,0.534910000413025,1.3964325292126,0.560572021025442,-0.856218718024884,-2.40491093031718,-0.117980266970446,1.53314335638677,0.414202391211352,-2.11529333227478,-0.278792896759733,0.592096583914226,-0.0189960443831227,-1.29559870013251,0.09437354618434,-2.10933279959555,-0.471857764951925,1.59451693267924,1.02560083965292,-1.54545626167937,1.55214379127615,0.730630304672121,0.474895670519189,-0.168624850680936,1.96466377913085,-0.740484869989153,-1.39811416669081,0.602507017793664,-0.0997027410063629,0.259287602515692,-0.647091435731077,-1.44779829812891,-0.407411888815127,0.480356270195412,1.32356177574486,0.0828493869506911,-0.423637759747002,-1.19760461848701,-0.0105959471668277,-0.296149773843762,-0.303956393423401,-0.673260991275554,-0.144632976559961,-0.132946091399719,-1.0740672243463,0.487590096577465,-0.65190743374514,-0.736851439275706,1.11050355717958,0.647318934884693,1.27106332093223,-0.948312271829512,-0.823463138996183,0.127476592954453,-0.08560773514263,0.372100091672194,-0.792603297789266,-0.762906407171141,-0.838286104045307,0.687149010056012,0.43672396726862,0.784090343677379,0.364836079332928,-0.453303424509252,0.68574254937373,-0.115885724436871,-0.701138464126686,-0.717110649515256,0.259824218650855,-0.203871308125012,0.0428212500191909,-0.796174448060273,-0.230513806065957,-0.00533766043677163,-0.460547870315596,-0.0277782449267716,-0.23335462086121,-0.937576676856292,0.937583190881483,0.657570223107299,0.964384794170932,1.13739155187536,0.143211389927281,0.398235166321616,1.07540341430054,-0.185223344760474,0.521037319372587,0.95954858211314,-0.676726087196503,-0.47573808287638,-0.459181546309361,0.208954322954291,0.174116597145156,-0.393801478795916,0.373590731713473,-0.331060253474977,-0.339093397649525,0.573506728785421,-0.657564082538299,0.66141283713736,-0.0154821008391553,0.121517472178358,0.259152301612566,0.652895541644932,-0.573815666349241,0.0721562672871044,-0.00478011683334142,0.513827014212212,0.0748496060267401,-0.0653802687634972,0.0713007252932618,-0.27912461417645,0.154090936011541,-0.213606655253828,-0.284064600335417,-0.412212904939573,0.576282594235494,-0.120875486904332,0.0870225017194137,-0.134759673806087,-0.245725330539103,0.0639620719138436,1
1.75416598947955,1.21469255747728,-1.87712534364881,1.3727592994197,-1.51407758169879,-2.32969711945239,-0.102655894869032,-0.217277904150918,-0.320282438130826,-0.168229734863691,-0.234706239774804,0.286282147463509,0.634133915437325,-0.471358135962448,-2.27037206122761,-1.70954297638919,1.833324809261,0.254616443914168,0.464674955578741,-0.640779932071779,-2.63342731758131,-0.274862116017557,-0.862465750144845,1.29057233750062,0.881502736324427,2.59647742385664,0.934018115579492,-1.36800349955059,0.369299914944695,-0.274392802856359,0.675405401335203,1.22340122837537,-2.62121232745015,-0.326739223392418,-0.0370559704694755,-0.0457448640406624,0.82275009219976,0.761115783841544,-0.955528317127558,2.0649521631734,-0.618960759681501,0.586046708676941,-0.236587813144622,-0.221205285491406,-0.307140075997596,-0.233834244549423,0.651933353358511,0.0868740554248364,-0.779368880332014,0.00567942597176039,0.213856180922293,-1.03563690392962,1.1211548333111,0.659077677423539,-1.34476482384327,-1.84234929970208,-0.870353738026142,0.51725209061497,0.0933890742456916,0.2156384907499,-1.23384110875613,0.906402212886421,0.0066511079353157,-0.71093405783575,0.309270483580583,-0.825673829698989,1.79603947782509,-0.92145286344478,1.66201490304553,0.174055505313154,-1.14683332532961,-0.0214009944906834,-0.534063613076726,-0.407705914271954,-0.13044367636492,0.13764365774155,0.545823909181253,0.906063823841546,0.531065741471319,-1.21856039264745,0.0776878745706253,-0.669848918844515,-0.683680080537389,-0.410202384037484,-0.952918654300745,0.711983250026152,-0.688765566007357,-0.129176594776057,-0.238093911105228,-0.168678318679575,0.139111579720552,0.277980341806226,0.135789450117385,-0.074495724179537,-0.679529569473778,0.352949757913395,-0.128983511747194,-0.121302952898967,0.258665078146059,-0.673065026298733,0.876806248555169,0.0627824794953967,0.590305607386729,0.814264105416014,-0.543499223539123,0.186700409211212,0.42661257752138,-0.0116977030377149,-0.192251813953587,0.0871395371730241,-0.709915125001886,-0.0638017329294577,-0.154957636415247,0.254906734870176,-0.392400508301157,0.331565663158981,0.143361637923536,0.0544058256311511,-0.277224001818835,0.474919564774871,0.0206488455595346,-0.356250645419761,0.218976154879955,0.10523288121356,-0.186884159246368,0.697812952548931,-0.154399326910011,0.588604160398347,0.0376285426796974,0.593158561373291,0.265063592589002,0.380596418590717,-0.111157217408193,-0.100047919494027,0.0641894342538053,-0.138949473709905,-0.128276822110739,0.110745828471104,-0.129555818156759,0.150438676576754,0.113239176007943,1
-2.91763553111687,-8.10497686087893,1.06364556222268,1.39921769721031,0.726811059632944,-0.808999834050586,1.18417950783734,-0.985848820434513,0.359008495566086,0.196018085281347,0.0352688361412915,-0.784234222286687,0.624498998219377,0.65568494294977,1.95075662064769,-1.10178273021055,-0.0911479765885207,1.73894895149255,-0.467559257107473,0.481888557240704,0.804180708162405,-0.171423204304292,0.221880403066033,1.03283524531624,-2.94122638101536,-1.48395628897305,0.378709000631038,0.283152661074026,-3.57210823987539,1.29807409057278,-1.63155456795081,-0.0521687683133944,-0.735025868682967,-0.197310372777995,-0.0290581064414204,-0.811073189961742,0.312271546232308,-0.243605162679082,0.0820151547965726,-0.244097622673183,1.39148976399418,-1.26479335367346,-0.200436710496901,-0.728850267423484,-0.102252320325676,-0.379608739459009,-0.444103434911924,0.906122187278999,0.503690350354442,0.807270648975497,0.152857663580027,1.04064005428399,0.234454277580034,0.323684400501848,0.719448297613018,0.556827146441906,-0.965431289958033,-0.861212866506673,1.34226246020891,-0.954794230266062,-1.60517279314876,-0.269747982838345,1.0133351624657,0.97644110741674,1.3227406493054,-1.54718385920033,0.219929660530662,-0.273228050108849,-0.152320272026986,1.19261719164788,-0.563784031648057,-0.482068588051609,1.19583443240179,0.453238028550913,0.0762638218289619,0.572349358410203,0.487054982118338,0.522144575832694,0.954375280127179,0.359700948855649,0.454978605768286,0.0510759659884202,-0.160470191399031,-0.85884050044399,-1.37493335663899,0.590887532450299,-0.921823752472719,0.239647817683003,-0.84444316336318,-0.323578235342607,-0.306975890484275,0.40531227291771,0.590204114003319,-0.560499421995209,0.663855517102817,0.907194314308633,-0.570556788173996,0.383845505805504,0.261110346002555,-0.191815623423744,0.571883096094949,-0.368521185988621,0.524710405036835,0.0477569446993258,-0.676745336899993,-0.11369762523716,-0.291508235961999,0.326661236518876,-0.307338911484365,-0.647402181852131,0.00119930817867477,0.0853148354391086,-0.118325013841425,-0.678692044766711,0.16773034472812,-0.0676651737524783,0.38095012241123,-0.122667776195455,0.145886394699754,-0.44439932667428,0.224201625406702,-0.221969495343914,0.0468437867932306,-0.405243677686391,0.160094038055821,-0.55505540544797,-0.230422218437754,0.000157433042930697,0.483043414702128,0.442766919555578,-0.268204637692765,0.0321950651451772,0.0968080105715633,-0.119226327612233,-0.432759543256725,-0.136625620037402,-0.334646087374419,-0.345605645877562,-0.0519379555840556,-0.00314565941633934,-0.0596686520792345,2
-1.29911443417482,-1.58158852799602,-4.66881122852772,-0.754085958677416,-0.705412526150737,-1.78346660182972,0.9377474449744,-2.08110057305694,-0.716229071106051,1.35817056437217,-0.345338293584243,-0.235107036906274,-1.32814445528193,0.103351203272578,1.48881109291412,0.0938205452126651,-1.3255812503092,1.2207294676959,1.35728531719883,0.947733801036155,-0.0133395885042406,-1.72487306864589,0.769153254273566,1.1388736381006,1.26853822945043,-0.59890242476463,-0.698842135407645,0.171458149519357,0.328453242788147,-0.408118321533807,-1.11579269665815,0.408657264710068,-0.161072812572674,-1.67837468133365,-0.0945870979136638,1.62486716608745,-0.897130534384725,-0.761880760820972,0.375631297396489,1.56557702842418,0.313478496609232,-0.907664346498957,0.601947198480174,-0.0972422229409018,-0.192413714068847,-0.00444689854416756,0.293422842771261,0.686797723493747,0.436583345204617,0.959158034376044,0.121148618869001,1.1618618344331,-0.432954185471969,0.0144424724330258,-0.843378625557872,1.31371020813975,1.52043367269033,0.766809076594601,-0.229106655075426,0.393485094027203,0.497630738371267,0.124544878119124,0.245090992787914,0.734261619982135,0.0506728529379004,-2.39454927593428,1.11962475525973,0.117183419156759,-0.228240616093343,0.538147985461072,-0.263745025803922,-0.591430177780352,-1.33042819014928,0.598440643148005,0.229596314257466,-0.802287951506417,0.691271580833106,-0.320111581228676,-0.209854038552977,-2.12885154329918,-0.00677847591447266,0.255184332331883,-0.939630126639464,0.203650570579919,-0.109061691251493,-0.105375886193799,0.00618127459252811,-0.0534118337770378,-0.3579798628221,-0.691222361547182,-0.35495668905789,-1.32580129711147,-0.660064970466102,-0.319893441583985,-0.067687367271937,-0.0686229075416687,0.683228444593936,0.262382025968806,-0.365764326591074,-0.297035713038214,-0.0560343774166696,0.309674546727375,0.51874416361682,-0.0702938776319128,0.111022843529983,-0.0121042228684571,-0.3269743268703,0.528478968277833,0.697925809345991,0.0373784137779152,-0.385424370659708,0.134356126234904,0.030520841742656,0.213967056281321,-0.100741705763059,0.066176346647731,-0.0149036438573371,0.46604250766388,-0.0695260333636696,0.453078119466348,0.316185000951337,0.0206141244410604,-0.465846768028543,0.413531609356571,0.174270656282181,0.783487948374103,0.0188668957048848,0.360215019908535,0.0240891825444399,0.16203891575406,0.250113527815017,-0.227419726114008,-0.104654781936021,0.00668730318473384,-0.0602825369990346,0.317887259550102,-0.0798746164607478,-0.0561274299940396,-0.261690125362127,-0.00746847081868257,-0.0426442143914254,2
4.20935187751793,-1.29155411784259,-1.7450279982056,0.817996048807573,1.6437047924869,0.649204891198713,1.98564745260032,1.00546877185436,-0.889519430586337,0.427349655747002,0.131448641214373,-0.424037748987777,-0.0957980151556334,1.02491396795716,0.257111742654011,0.474240378880236,-0.371572568964527,-0.0763147268444864,2.90638865958964,2.95251654600796,0.938152297876703,-0.638460052498492,1.46946673343595,0.352325533829071,-0.334780071335225,0.476863037075218,1.49589103896237,-1.03763657344711,0.958066060838886,0.71868205998196,-0.0473667659150549,0.262919421878584,-0.571197090565934,0.381540118405142,-0.587735973162104,1.08635695810874,0.842610158576021,-0.298709021212323,0.388969622229998,1.43985532505,0.915925614366822,-0.683088869181517,-0.92722000860449,0.274971888271399,-0.924720984115926,0.2615708364992,0.985870029101747,0.958261559723195,-0.0956293048642964,0.234103138427913,0.0419103264408418,-0.609507524840734,-0.502882226450555,-0.54592326450969,-0.294455609758054,1.11685141171659,-0.94623503117023,1.4650635532927,1.37840895302653,-0.525927607539299,-0.128770220938495,-0.148606146422713,-0.339822810164024,0.790433502205666,0.554080953574665,0.0893065907992954,-0.170551716383759,0.881615308741647,-1.19499766431306,-0.04273733505559,0.440876699110076,0.183310305271017,0.977544446866727,0.385705468404459,-0.983397985376751,-0.317693204138512,0.891624465585269,0.959233477529213,-1.87306486705442,0.811105875785028,-0.00491344880252006,0.610867099863233,0.250442369935625,-0.245351287529047,-0.53584907804792,-0.689121373919244,-0.242537579669655,-0.24025328637273,-0.288037297293085,-0.927524069435199,-0.670554771786675,0.00899759474621386,0.247675372396039,-0.0390723615587907,0.334241591863286,-0.615617180582828,0.681144220290474,-0.489078149602903,0.144747329702087,0.553632492145358,-0.925625555545454,1.25890496524639,-0.249716913972269,-0.379914887264189,0.06115577565189,0.0934577680120265,-0.434543436254583,0.165918578261562,0.52846768148028,0.252036618787059,-0.0378940503948526,-0.530156491801457,-0.0379467103028843,0.105976308071811,-0.716397971190971,-0.219423254856605,-0.0347610464050572,-0.106516157408687,0.00819634311519897,0.353459351269689,-0.459535096278133,-0.164389920781314,0.0850125622749637,-0.0589205289912061,0.240509450149082,-0.594482930164954,0.0125625142104018,-0.0239664893368219,0.169428705781176,0.050797452790655,-0.164442190930945,-0.172835443733638,0.147351326207388,0.0302020480652747,-0.204333038368857,0.616967506282207,0.072918654740124,0.114772675065692,-0.0524570935853196,-0.131927026786831,-0.0459385058614789,2
