"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
3.96591417390293,-4.75937369962147,-1.7049819230398,-2.17351263059392,-0.166316566149418,-2.30607378884847,-0.29516345204581,0.14625196637517,1.01580862445601,0.872718596805759,0.519044838063412,-0.50555260482329,0.641956066841494,-0.485825258038635,-0.688906658307346,-0.288588766791629,-0.721887905329819,-0.0391771872864021,-1.4034285494857,-0.692434090207217,-1.33823520614143,0.535274568433699,-1.50921595777661,0.146784600025327,-1.76865795809634,-1.31878257669025,-1.41798311394883,-0.305876594745436,0.36524735466651,-1.51621262891534,1.44786097559557,-0.495692773557265,-1.26939007818888,0.181396026449056,-1.28205208435754,0.829344822128263,0.132238941624741,-0.673025959344516,0.624678304623873,0.187931758841728,-1.63017102351545,0.592571124755824,0.0366707272215421,0.00162175919550458,0.080192219951697,-0.346382945095848,0.652672249982028,0.390127317803896,-0.344121155809393,-0.153337890156855,0.292085740167365,0.68566365424068,0.153641515477375,0.941870491236838,0.615161329478477,0.722424926033402,0.354962401801308,1.20408853384289,1.12788036811389,-0.20064410297543,-0.651381548924607,0.0921851108016444,0.178444240901226,-0.606669337322509,-0.737376482484641,1.44635449706158,0.0874673813841141,-0.863871248124658,-0.217900148682677,0.577540029956517,0.0629072079777882,0.45196290383756,-0.706382247976145,-0.658453236056259,0.15184972683812,-0.420560888823748,-0.981354023390712,0.027872817635933,-0.92132378701336,0.365310153052779,0.0926563700358913,0.344973178755345,-0.320871112461754,0.7821011431974,0.101864560220379,-0.212554438263263,0.347155203670059,-0.114116591399048,0.19441619717478,-0.25173029396267,0.214861225300339,0.160588868268223,0.0169463079469521,-0.215432833149644,0.715384243333536,0.272058267222389,-0.309958679664213,0.428565798364467,0.0749208625170864,0.392346346781802,-0.0129174623690122,-0.755917701569336,-0.207149745459024,-0.185019703290131,-0.838538067577307,-0.400542437913566,-0.469596619744004,0.40534682447674,0.132148669675398,0.385243280732555,0.489716268696885,-0.34505490235986,-0.568263173627307,0.56401069959213,0.31812462177324,0.12670195337102,-0.598593316960104,0.392753244187839,-0.049269361102049,0.289545333281564,-0.128091161091553,0.601745316045527,-0.375684230674736,0.392914566670111,0.779929395878359,0.121865170154743,-0.323899603860189,0.177542232440876,0.0187582132425068,0.127150683071431,0.060791898267441,-0.140988185542535,-0.00833823671091104,-0.136773509363543,-0.157526804390889,0.28583674590569,0.0204996496896192,-0.263679674812457,-0.112521832891165,-0.224631823761236,-0.242161252427491,3
6.57486288610581,-1.66804389787542,1.38977472979869,-0.916670360637187,-4.02515314353654,-1.52866048458938,-2.28318536806983,-1.81167688615658,-0.965462687810672,1.19510692249978,-0.476948514038024,0.881979261499653,-0.525344836985541,-0.797316231270183,-0.706538005382378,-1.2254491304479,1.42105278110417,0.04300078805651,-0.558599908150284,-0.374467324455959,-0.0798673095598486,1.12733087750078,-0.179015615436248,-1.43332268703548,-0.00936628759614124,-0.082789504136379,2.86496878003927,0.681052132355553,1.3692449618606,1.29691273618656,-1.09112224918134,-1.1835845175841,0.133430170301534,0.569599936335309,-0.0895634133709694,-1.28610946715618,0.295674626390923,-0.330029653131626,-1.90045987820942,0.221312203603769,0.261071070969155,-1.01797127199154,0.707139481094603,-0.252137496330483,0.527594371839726,0.479845405585182,0.123674978644562,-0.64349698573492,0.143715727027287,0.521790321216089,1.43999810773689,-0.304949099553556,-0.209313233377446,-0.539544511512615,0.345578364281705,-0.583967583307154,-0.816981288424669,-1.22497610199573,-0.881199310612573,1.18442590854499,-0.050571520055476,-0.454182415891314,-0.856830523361547,-0.549596731208004,-0.227056069303724,-0.321174097625736,0.104336569187034,-0.235592777170361,0.359897962043091,-0.210915094507956,-1.137472784269,0.78739283018698,0.453980733264129,0.413120898920201,0.0183071114851091,0.426188310409679,1.05345902231627,-0.173061101458147,-0.383696526441452,-0.631457464455177,-0.275430687167742,-0.674604405193785,-0.381678006356943,-0.369169006168949,-0.332682914296608,0.114900264229384,-0.426358326617554,0.931103163058675,-0.22508229841211,-1.03870019761209,-0.364674755575024,0.547092138321959,0.122339531495772,-0.515663531789194,0.652556592057284,0.0171539984587983,0.121288932737403,-0.397814086524606,-0.894668581033589,0.0577437347437742,-0.0162080313158715,0.41919490948359,-0.0542465284408221,-0.243609949635862,0.230647845758298,-0.297089282539135,-0.429640641151699,-0.298900351148783,-0.159715392110561,-0.669797478819825,0.268212210361013,-0.568691059570662,0.129240154704111,0.0258980880711181,-0.0461730580081101,-0.29841968284951,-0.0374858205577051,0.271387312225118,0.232051064111429,-0.391188011817651,0.0613483893800234,-0.479204869988837,0.178366662166652,-0.269833683757068,0.0123136064575339,0.172359531753364,-0.28979073364791,-0.571966708151411,0.0262482247571901,-0.477715303389499,0.404878795093844,0.24017166594894,0.0295171032778063,0.454354373388489,-0.242602252243877,-0.462067114819137,-0.214719392781965,-0.237357352498452,0.141481235545104,-0.0756834865726036,0.0508684591117099,2
-1.81381061916385,-1.84485699911383,-0.235518631961654,-1.74606157282602,-3.18931877032229,0.672614656351164,0.310238091710863,2.55613392455686,0.285678657566458,1.79025612150033,-2.82124301530083,-0.00819153195595739,0.829699259030303,-0.155979258246894,0.594595321509296,0.87881911616707,-0.603913259816594,-0.314874618258361,1.04105962639163,-1.00881588262896,-0.811391173781127,1.51168684388401,1.66957236079338,1.1420111642545,0.118200125239576,1.16384671520368,-2.06737131562668,-0.929081476254765,-0.598894836657967,-0.434385571416676,-1.73305797618261,1.2964657371845,-0.215473576478244,0.238524882616785,-1.10531546178874,-0.326426766801951,-1.48563390518164,-1.84882787157492,1.22154205304642,2.11849743991692,-1.2278840512188,-1.39652158407768,-0.298130767525648,1.1319387900715,-1.25753209598677,1.77977506754941,-0.74584671297286,0.737135102656591,-0.061476656403044,-0.701416711931596,0.459641468394793,-0.358075962821893,-0.110697197146112,-1.02321060227604,0.0226481360642043,-1.12794723697781,0.146771424099083,0.252109165828906,-0.713371457003959,0.0372841910270285,-0.648876141616819,0.669200226054306,0.773878005485843,0.229986189780069,0.136835930876165,-0.789220591897845,0.928173048234293,1.1359428780164,0.934380215876378,-0.11031883959127,-0.0940683885796566,-1.05480899913468,-0.996304867793404,0.315066806752616,-0.90433643465038,0.281383880942,-0.308406824030946,0.00333026317433402,-0.321142558835861,0.351747450646759,0.334973170302711,0.595307522119779,0.315245253312215,-0.319114814455237,0.100840884243038,0.141594645018041,-0.354956306389873,-0.840125308975891,-0.712871498641991,-0.0275782835810781,0.349428040608821,-0.564619825318083,-0.287542175095952,-0.205768078356162,0.272755369322702,-0.430647089968929,0.56865170726235,0.461558400387105,-0.241697988335145,-0.405076000690763,0.171087050119785,-0.592125543558353,-0.0330600887620457,-0.633222038761776,0.772059863039953,0.0692903175206557,-0.172871960047773,-0.470125422742882,0.241941330984299,-0.173711943621763,0.455921491787133,0.119402445803457,-0.545737654078391,-0.0206369258647111,0.843910675548773,-0.693735269377119,0.96172522524578,-0.255709428741311,-0.275571704122181,-0.091032104522207,-0.463737941877026,0.782940976986778,-0.547586559484468,0.0820125340770274,-0.000988254183188579,0.110557836415833,-0.309099687011578,0.113297637465797,0.324958575794591,-0.312192698524452,0.222790773393279,-0.0758781076569804,0.277584532266357,-0.06951451564292,-0.360700626120642,0.577015323651433,-0.762010910538098,0.207729127313935,-0.217202088096117,0.0228857276802859,-0.0434981868422364,3
-3.3597963251433,0.730346685862014,1.14688016775335,-2.51522584821126,-1.31706454348766,2.52459679999856,-0.158499626153877,1.14021780029435,0.512296906193349,-1.19397095371961,-0.458667427493247,-0.132264656174508,-0.162298944537499,0.536097165011001,-0.0785578515253135,-0.19508846124322,0.899702112098287,-1.035492599561,-1.5351551103173,3.71237163722446,-0.263443071038558,2.94350705413669,1.58198442443645,2.29159454358382,0.320785307631942,2.30456011054457,-0.532104120250602,-1.09647849865264,-0.265520455071506,-0.945208325930094,0.125252848009916,-1.45367092703468,0.391681790204356,-0.884440108349595,0.263678521443669,-1.92513777955513,0.256836882713892,-2.01735069886882,0.00478364460282696,-0.532128013763761,0.13551841329651,-0.0191766740666528,1.31615045879147,-0.788680954556053,-0.257212103616377,-0.617953571211147,0.628438129449542,0.541096547510376,-0.63517188847163,0.347976707214627,0.976646236033802,1.9539606687158,0.257590961322211,-0.204078285380616,-0.329092133385438,-0.0475838204807804,-0.0918342481081972,-0.0679529877121657,-0.129390486786309,-0.453870445095189,-1.0874126922302,0.357720798210515,-0.164899290624709,0.136051624517372,-0.330593584299134,0.0185639994890026,0.0025132629239191,1.11453228124707,-0.437243163530508,0.0321103390485678,0.897959010850813,0.141110257960696,-0.500827743214896,-0.107432627423007,-0.427581315395234,-1.13639568414412,-0.331921243629406,-0.611242632909122,1.14333561912212,-0.104315722106329,-0.479820051473773,-0.154695336228253,-0.905915856714393,0.449219302910777,1.10166184261697,0.741278509358018,-0.567978801121597,0.208135543311873,0.666533755888424,0.226288814337525,-1.23689756510735,-1.33132645337051,0.00906348751214042,-0.383237096453541,0.350219451265873,-0.20003551860785,1.05298382219354,0.0442461244815897,-0.24838511897188,1.08630076280082,-0.817422160104894,-0.0973274580434252,-0.309680957774787,-0.559526247088666,-0.461385631982756,0.445315731556447,-0.243351816874156,0.0425503232011506,-0.52423784772376,0.116249145287896,0.0176279308265874,0.462776743193044,0.572297343555457,-0.37452163460531,-0.29228508595062,0.0951182877792361,0.926068648273208,-0.313017005956301,-0.180731678283446,0.0098064868375592,0.174968860526206,0.336896090828147,0.283356528204296,-0.0572272469155079,0.329957966565433,-0.163864639711182,0.186835652895753,-0.0390706448100869,-0.503437166242225,-0.085099748042722,0.109515485625623,0.019066533336851,0.356184253081523,0.392066140690312,0.212666374534194,-0.440970712432956,-0.343269463326579,-0.0311671118025225,-0.0819792109135509,0.0508977081086394,0.214284694647662,1
-0.518322979032094,2.43099477085163,-0.847684682360316,-2.69171266310338,-2.77302745213849,-0.496614062647029,-1.38018417608118,1.05255978480558,0.604646983858598,0.686198758002998,-1.21225960921344,1.26453778875224,-0.151669243301275,-2.21317498577313,0.864417315459548,0.135445728656034,0.727372241476227,2.71591475451546,-0.202961142245461,-1.1658749896196,0.944874042833599,-1.42430330480086,-1.35327398566616,-1.87947273141534,1.14379993655778,-1.7379327657709,1.63656051819767,0.519637510401081,1.27262202701378,-0.149307929149555,-0.385332489203035,-0.730705412358879,0.892886108316477,1.13618024522415,-1.61387790068891,-0.862192208927863,0.303445051265177,0.976191008689198,0.331655200513039,0.367538441542517,0.278702160659181,-0.512974454371282,-0.538944235830119,-0.286937115014253,0.419200201085187,0.460224504456033,0.0834293460949628,-0.930495193520975,0.495114212875309,0.315476222288211,0.17661389329284,0.93020616171573,-1.03603186034773,0.737275289409433,-0.534931493257998,0.127157462176408,-1.23468588497295,-0.949477621540276,0.251439000395329,1.00166208172156,-0.185893989414477,-0.115421676137228,0.671562630068787,0.628130514667583,0.68031373960269,0.393065647563324,-0.169357756851376,-0.508132798257645,-1.36252511527699,0.194028050881559,0.119974380166305,-0.736060712620024,-0.385092859579419,0.323393048987173,-0.198196432512111,-0.19303213045005,0.62295881787228,0.146335864815037,1.03626577492696,0.63559619879874,-0.913124309132193,-0.760296663569048,-0.296042188838747,-0.576781155243386,0.808191361588161,-0.404326957507889,-0.593034346440968,0.456195122726521,0.11092307875219,1.03120886425712,0.145141143190849,0.0581453687804282,1.65440894093885,-0.567727281521048,-0.261494027979778,-0.196425106902447,0.60690225178105,-0.420969712357497,-0.166179103819982,0.469890706642345,1.20872445930826,-0.509595613711437,-0.467059693251181,-1.2003411039359,0.012121236501524,-0.349700270458353,-0.00394807868681061,-0.764696487246189,-0.469394117448168,-0.0830146454228219,-0.0423320530020795,0.190340380207932,-0.570807843463318,-0.467075325137036,-0.619888189743571,0.0724910213901041,0.717575769132995,0.124697564268961,0.568756671352477,0.013899218778265,-0.225811255026128,-0.145334972402378,-0.365641681164051,0.188094095298396,-0.101389154431605,-0.179311855725088,0.0320168599700877,-0.250304189494958,0.577453080032502,-0.149905698078836,0.167906425315883,0.147831621749378,-0.462268707618131,-0.53437811675972,0.144807342571947,-0.234095309245035,-0.118081355493172,-0.152315793798981,0.124094500857469,0.0353643627480819,0.183811946204961,1
-2.07268007139982,-0.516424161843745,5.04881028885418,0.600550370067312,2.11156853290651,-0.968695436752032,3.92723951915849,1.56037717101963,-0.362370625508703,-0.1850091350708,-1.1434864017563,-1.32313350857103,1.29348810235766,0.727366763285135,-2.25770553908646,0.927440658269363,-0.120350952262355,0.0285380214671835,2.37352945750706,-0.440206172968153,1.57561791199524,-0.302809597601396,-0.206535279521494,1.34361981830326,-2.93103437042381,0.535344340873807,-1.60070302466098,-1.23687490043516,1.17686434415281,-0.226826336234805,-1.26526717682312,-1.79972621417701,0.104117206702512,-0.892703257522686,-0.942270544063334,2.22341962603205,0.471798959002659,-0.342154274272569,-0.073368452723971,0.792730627213684,1.34756764916121,0.358551127283693,1.23024605413062,-0.0525026036678263,-0.79085494457303,1.28994119195282,-1.45754114751605,0.18448619333442,-0.0500292634341577,-0.490117176543656,-0.891602422813565,0.645199864785656,-0.905490660738409,1.24592887981647,-0.0385686067977808,1.37032463506433,0.660361936634138,0.27126167246599,1.31549992779974,0.969650591334905,-1.17916865612352,0.168054750177852,-0.523399866013648,1.19807210983618,0.537876460383299,-0.0290709827351436,0.771313179705094,-0.173436658559811,0.338664996658783,-0.0957034909334362,-0.108674402870189,0.162929484296188,0.625214389628324,-0.873835430038719,0.372378509728248,-0.149892854648363,0.224552590962283,-0.00445709809799488,0.160108348790384,-0.493328689459124,-0.278813617706035,-1.07668094892216,0.458777925076155,0.709693903958054,-1.28521000009922,0.537038256209715,-0.466896828256408,0.0117236508095042,0.628899454191387,0.811213223608085,0.245950805859708,0.813937006928983,-0.594520897941436,-0.431282636264095,0.482455268941985,0.118857526272985,-0.243524306510103,-0.0164907094373738,-0.216536426970586,-0.732157695474357,0.232197664611645,-0.11606337738989,-0.0217744340495355,-0.414730181973845,-0.854979631837435,-0.784274219858665,0.13750356558311,-0.640051301484205,-0.262880273188361,0.1649143720631,-0.0601973189493055,0.184213950287253,0.332821148409506,0.200849338451924,0.894369161741993,0.176234870271581,-0.0848952592577982,0.509808659417082,0.698822497325382,0.117484520484674,-0.284780051817446,-0.255355980028815,-0.0549704964995082,0.44721103474272,0.362149193226884,-0.948059300495457,0.294914174144963,-0.459990207915068,1.08344584306353,-0.336290339738927,-0.328121876697954,-0.268452415962698,0.482910549377617,0.190529722217867,0.00571781423625031,0.107784622890998,0.0075249688958389,-0.121195890685245,0.306417760595461,0.231827139970814,0.101071800064546,1
-1.53678203559331,-1.24954186753875,1.97576610760155,-0.285644034119349,1.65344006396344,-1.36607794366553,1.11073975375946,-0.589974154244822,-0.585231949444848,-0.00641300761141698,0.926951342432664,-0.730469308954589,2.97364078517254,-2.71344942315047,0.88108410335828,0.922901866684713,1.15301202274104,2.47020279764591,0.505874418841953,1.02943420606768,-0.175310578850121,0.73985971724318,0.896280491166503,-0.0368794642137961,0.814427081838479,-1.32825763573655,-0.831962734684653,-0.529077529081788,1.08844272476941,-0.385847416757474,-1.88271528943181,-0.174630700803396,-0.669473389615514,0.565566362472584,-1.98868222903536,1.43822005964306,-0.427528537679788,1.52164688207566,1.43955682915802,-0.29098725230974,0.0658859493953942,2.12747057667244,1.05468266418663,-1.56144358052032,0.389812594327586,0.818131366290117,0.609573594950888,-1.2770548843619,-0.271208314315904,0.790274815951939,-0.769460221006754,0.666241335706695,-0.757292384272171,1.14675868677217,-1.12923184634143,0.981502352068573,0.109178162339461,-0.297667176077562,0.826934464398015,-0.473554443454206,-0.897767266298514,0.766810902899418,0.919593125368046,0.507672431417237,-0.596227998189227,-0.659615402147126,-0.600635434571702,1.30672711412397,-0.639150565873918,-0.40545282993947,0.206117971050961,-0.415133322930671,1.01571389852942,0.131215777493535,0.883696309154805,0.316247099075602,1.1546280554766,1.12919553376734,-0.349370027297569,-0.0122421351799306,0.936254560707515,0.566770703626612,0.110101851660769,0.446135533518976,-0.200187307418896,-0.103704804648991,-0.636179168066337,0.32890203107844,-0.334337659477002,0.644372864193037,1.26329942447629,0.0667305778933875,-0.19786548911424,-0.281481788895468,-0.413856631481389,0.104413890666647,-0.472286497839608,0.592045207955702,-0.550872202180762,-1.16077411731584,0.578716336990804,1.0667066375169,0.888913784705225,0.0753609321738406,-0.451193338845552,0.0867012043362921,-0.0157731589730239,0.444976436375199,0.465088424256033,0.166771909324577,0.340101166952521,0.436796011112935,-0.187963009740421,0.226167819092998,0.398803236789031,0.022152949000231,-0.0112548171172127,-0.0132359481300125,-0.362826514720182,0.253876523586982,-0.132169953230966,-0.0436758712939217,0.339943381522496,-0.288497758058936,-0.728721190768135,-0.262070793718469,0.447647657074266,-0.094443831303935,0.165929403328845,0.338919462477434,0.264282313194847,-0.429922878382755,-0.00106020140753598,0.301366383393951,0.0876733408715633,-0.136876418400631,0.313716464977996,-0.161591975281758,-0.113072815976776,0.149869304583258,-0.0912894956660013,1
-1.64949747304138,0.0480484732786858,0.798002734370384,-1.69797249942458,0.237324293096076,-1.7035184858041,0.764468584688294,0.241471853068912,0.953630584680296,-0.250284996255107,-0.444602409063578,0.974521197200956,-0.623279315838938,-2.350428075345,0.131004892407777,-0.262665603634356,1.43929181662996,-1.35799450928546,-0.63826359012129,-0.0755241122548944,-1.48149754520266,-2.07480950091407,1.65249834294001,-0.218958731301897,0.701501775435431,-1.0049050315971,1.01017300290534,0.140173572603601,-0.569310437038582,0.364400140076295,1.14518820386641,0.18633446729114,-0.778143278285472,1.34976798093562,1.33743861493197,0.751081556792431,-0.655474103561328,0.391311803656462,1.17925966161429,-0.316525487799185,0.276014545222665,-1.69045615873201,0.937257702907835,-0.106187032126761,-0.158607933427776,0.28444915491516,-1.12705650282494,0.156126155551267,0.000914632805184931,-2.04234480490577,0.258355176987044,0.734090330015789,0.686954226425442,0.334804323092314,1.8284849126144,-0.641671755851226,0.142547510155955,0.298107101121785,-0.722202354951573,-0.0145931940739361,0.426296832814752,0.865527709726532,0.53680010159003,-0.201772088654495,-0.013306146201897,-0.51017975039444,0.0173703681972485,1.00578323058377,0.627822899960355,-0.0104068294759361,0.359646512081819,-0.02750857176933,-0.263919693992097,0.489027313159877,-0.72186595047307,-1.28707617763202,0.40563174742439,-0.0689149048170924,-0.511368943749262,-0.999603176636291,-0.55305553044866,-0.0725286707872397,-0.00586176078263422,-0.361415312773435,0.496297624577487,1.16257163744016,-0.626751045032667,0.116762399243218,0.0171707186114415,0.0109766724393477,-0.554873044660796,-0.0702427098013575,-0.561820568486433,-0.203386252166258,-0.153709722266546,-0.472237881194175,-0.542479685302297,-0.470434055155409,-0.642914708983503,0.273884236712812,-0.195731027870646,-0.340947513398641,0.00646563580627708,0.240683011773483,0.489716408814749,0.274638965355479,0.245253608663383,0.648385445936118,0.383060464537464,0.195681250438642,0.124175270643213,-0.640707972015952,-0.603652637043666,-0.71055245287984,0.232215695512461,-0.361888445769345,-0.117292975522091,0.0541573125034157,-0.186717639743354,-0.420305135068201,0.204475355062613,0.133433143601346,0.351905876887523,-0.318070120743907,-0.338576114839018,0.0796231954877153,-0.0419075377765283,-0.413279782556494,0.300340997300229,-0.40976714248544,0.071759959141434,0.194033721355015,0.406379315878559,-0.226959434626742,0.0333696451239063,0.497918409588954,0.227642869331569,-0.205834413076009,-0.277942165313152,-0.105011344420417,0.283702635193436,3
4.51584267311288,7.11947428475483,0.51134489363044,-2.30171861312202,-0.256319572739014,-0.92204029427756,-0.282697768114091,-0.831978581172364,1.08746420578555,-0.0347702860235445,-1.02844639137246,-0.783566090407742,-1.01897840049102,0.538682055477733,0.509818643461745,-0.783845146406145,-1.40890447647016,-0.477995192173855,-0.966156642739183,-0.773780410070401,-1.40777424685119,1.49369280757551,-0.748100551930682,2.89443075792462,-3.17693525600323,-0.612927073332773,-0.496449847192804,1.0257028860228,2.11529544531444,1.39891618585069,1.51746731657663,0.112849271912798,-0.531230058610624,-1.65509398998237,0.316203137817284,-0.418260623099477,0.556596637042468,-0.687541525843627,-0.65017619646632,-0.592499807134368,-1.42201204519633,0.611071008681275,0.424229725719311,0.912756239011324,-0.199753027663418,1.61864664007086,0.283074561710868,-0.998995311548259,-0.121729334618916,0.883268054630521,-1.107169919453,-0.0863228288150495,1.09316323086646,-0.052699159332185,-0.127864983761409,0.944503304944512,-0.677236705656096,0.0592141287196606,1.95128507756853,1.28423963912095,0.622121750080757,0.0583145608689739,-0.210492722395201,-0.742509266662066,-0.376018257996858,1.24109157949852,-1.24704639832633,0.376446452134138,0.510154678264697,0.391203598147897,-0.229885429367693,0.0562979843118241,0.795177136880189,-0.805890196926297,-0.826487533809193,0.140821980096753,0.223972990994903,-0.79007735111735,0.680937969771489,-0.236266480201619,-0.620942726335083,0.604815738156421,0.231990480999522,-0.0793044531112834,-0.271507338828589,0.0254011558715288,-0.658861854098354,0.269134699395146,-0.219222829485723,0.670063487230939,0.943772549267726,-0.261209699546389,-0.178843370012365,0.0117555524310655,-0.0749787852790468,0.0756168007902426,-0.486306210803162,-0.319910412085704,-1.48753462179201,-0.886144962155882,0.17225642188408,0.0231816891190141,0.0564979001855589,0.320544617474201,0.117751346394736,-0.50434115396294,0.122795816089496,-0.45364809358431,0.442605274347134,0.330426671738203,0.353415446422487,-0.404267239701995,0.218676114408716,0.0521201221569124,-0.645913657479538,-0.1216202851674,0.0763331594156996,0.060508235121679,0.0467254232583175,-0.0377941148410778,0.454994123236822,-0.342602064593116,0.576883386417659,0.0590797928639607,-0.070481127459733,0.592437723792803,0.430915295359719,-0.195594401668372,0.311496249694203,-0.0784160061473609,0.414223733020814,0.290539619368488,0.393003828620218,-0.296622168016867,-0.0626546151954189,0.161459258482658,0.0147839085420227,0.339520991957464,0.180370838571955,0.0856847946723951,-0.0467032890716286,2
1.98623964780285,-2.29252363050949,-3.05449070792023,0.621581070582579,3.80854256879742,-0.165167533950741,0.000496283102457487,-0.59146805529773,1.3575698732381,1.11044585630694,-0.889871470776688,-1.36773548974936,-0.336567067049808,-0.441345152694868,1.50877563485092,0.521660383451508,0.553314761221319,1.31052120673769,-0.975373999713296,1.31291077789215,1.80777060485836,0.29825367301554,0.45580608290947,-2.24633182969973,-0.610383505300002,-1.64905767526246,0.689701387269021,-0.739212054626276,0.226000122750675,-1.55030877839439,0.397393746552381,-1.08242787504303,-1.38638316888321,0.430467334663322,-1.54760875962104,-0.568417783694275,-0.261301293250638,0.309434342609486,0.407284090338581,0.0230200328593316,-0.865441614939208,-0.291141097240143,-0.595724581965523,0.151511514747034,0.667035823195046,-0.929989017693402,-0.421684715923541,0.939034685492043,1.2329038867404,0.240451775487253,0.406228442455027,0.662613804111346,-0.355062979541444,-0.649928585042714,0.624573739276438,-0.340921170199748,0.0934246009250703,0.780539987842254,-0.126875351777839,-1.47300275508671,-1.2310282500101,-0.41917171191229,1.17173680065654,-0.0067328216225952,0.250035072416691,-0.426741409586097,-1.01695233572597,-0.73753924577586,-0.0172898057522967,0.0707369058691074,0.148670248931997,-0.973079582126461,1.55235386465027,-0.817962837571883,-0.742437560783557,-0.47790668929632,-0.123534380430035,0.0641417793110195,1.0456593148991,-0.624560726771291,-0.249837175656075,0.993721584518315,-0.749664306980912,0.396507117946911,-1.07956161354042,0.00025927908620367,0.0502780141688984,-0.338822766047239,0.232026699859152,0.907781022478689,-0.0567660608899974,0.37223488675946,0.503582786620035,0.494821008915489,0.0332857234941117,0.192165376896748,-0.693830035483156,-0.629391372129267,-0.0921373262533253,-0.19006151813104,0.656402358017719,0.00487245034684753,-0.518265493859884,0.231626800202869,0.0899383092098621,0.58585355799339,0.208910302776137,-0.74901418059248,-0.147035004306069,-0.540274951942705,-0.532993633116757,-0.0311123881523032,0.125916489548431,0.361677877733249,0.306984577793562,0.345913084009255,-0.308354433995579,0.299874813944037,0.13438804727133,-0.376771621435916,0.157239112786683,0.0758800251806858,-0.569207437819929,0.0916998540488407,0.247712299457887,0.201778767568593,0.147488772450617,-0.322563946686145,0.16733328650781,0.160389959745268,0.364549541789487,0.115277756045777,0.220988044409334,0.0959914890789867,0.0358944055245904,-0.617127321633628,-0.282503475477092,0.310932702216357,-0.0360259389205918,-0.00703654323266185,-0.102351039816154,1
