"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
-4.81232497905704,3.43449967313078,0.72866311690351,2.0357960617141,0.408451502127868,2.46972638961636,-0.250702093613105,-1.08798435434368,0.172580860828637,-0.744895743740217,0.00430484606608873,-0.453763997271785,0.151385761988894,-1.32194672816646,-0.0489413042180617,-0.285760952021855,0.769572234686325,1.45280974007981,-1.33637841317794,-0.00029470457829474,-0.139849233117658,0.218852809432944,0.513149510814155,1.07582320961356,0.357275756574279,1.42551021667894,-2.07701500062299,-0.477455652486225,0.635894576038753,-0.717065630808869,0.627159265552257,-0.29552778294432,0.0249420644105299,-2.24448542232736,0.343804068002612,0.189278521826958,-0.429715692624326,-0.0900650223902311,0.425858005618927,2.12353932163203,0.528536584397401,-0.679853869314712,-1.02840970014361,0.739290645408084,-0.248301551052851,0.499801931538532,0.132137476125913,-0.296218843647958,-0.103012961729609,-0.621767261783278,0.155808519466069,-0.0734765270646402,-0.487610304068941,0.329670352317296,-0.999846088106674,0.0511556715084374,-0.502997100445841,-0.921579120019626,-0.330492732399918,0.776650101241726,-0.197019177796958,0.0213476320949229,-0.143409517689236,-1.221000904722,-0.142002359378515,0.613522343638894,-0.187435342713855,0.206162294948423,0.521583283066181,0.268568906785888,0.667509624204413,-0.849961688383452,-0.812383303065253,-0.486933166305337,-1.02697437359977,-0.518349721450039,-0.167915488467735,-0.445699470501059,-0.852504448247086,0.0390623674890523,-0.0549039486500588,0.190763961254399,0.290030085095548,-0.460507166013258,0.824114050513516,-1.34058983220708,-0.262215495853257,0.623544867102821,0.0858405420984554,0.894450946834382,-0.60764225808102,-0.012447588597944,-0.312122053840492,-0.305148764786243,-0.776775155898868,-0.24734905882883,0.865126911093189,0.100552259790718,-0.32540129361039,0.88094215268925,0.00960125463009965,-0.164996091120698,0.303828040329382,-0.320130982431503,-0.521806466479651,0.0647535643204357,-0.300199194585953,0.309204704847116,-0.417820042544621,-0.153511377236988,0.62611331717423,-0.240284550987309,0.20296629810755,-1.07930732154834,0.197772234402561,0.42149866682196,0.0271046494496773,-0.862678103153727,0.0301203495099453,-0.505529841957554,-0.358410334942471,-0.444537466390157,-0.00628220258631502,-0.28402429896785,0.208240114118191,-0.169510289127683,-0.570783887954594,0.0366452938713047,-0.0824923146028922,0.369041084299452,-0.389602548846951,0.0583380397391286,-0.264032233999488,-0.16500449733066,-0.00479899241747406,-0.0424673516952971,-0.0517732833343581,0.105309252371321,-0.0682987831132606,-0.121101044204975,0.261642576911194,3
-6.15123131279467,-0.75544247568546,-1.83118575816921,0.875341613857955,4.11387114596695,0.912385729305646,-1.71363456528377,-0.946659959505566,1.15212733181972,1.29269493631629,1.50576141621387,-0.156341491508846,-1.05609231366004,0.581204971199899,-2.08605725196174,-0.623919944005061,1.93549208835384,0.104102424152267,-0.398292664582436,1.43286603001266,0.164739398369221,-1.27274302384662,-1.55228070873123,-2.1416935724815,-0.511053093426212,0.104546322411917,0.283554374566828,1.16355949032426,0.412729164025265,-0.37299212397326,0.598186994205228,0.799333201682838,0.770010764755575,0.656671913027758,-0.83255951295696,0.995534525902052,-0.00121522813260855,-1.81187845854037,0.115067809364319,-0.636959591125269,-0.665825732912747,-0.662953466373639,1.39558655857179,-1.13460509807797,0.0616210303670433,-1.01607717775438,-0.949177878618105,-0.230255496057947,1.17897230221869,0.687606401717078,-0.160986842192477,-0.98820394703982,0.836192163442856,0.113411755533576,0.0126286586118036,-0.500067434926074,-0.64387099062061,0.33639402174709,0.364552597186412,-0.670660027886532,0.845011360132776,-1.05552613443707,0.623768331610592,1.11986280168168,0.303812973963874,0.0335867597181656,0.185818022731428,1.2184511111141,-0.413483194598927,0.0707122475976894,-0.526357561630677,0.786825044675156,-0.259665868213523,-0.337960938241502,0.664666369011808,-0.931876356890277,0.541059724072315,-0.97443056508671,0.665870011324471,0.696020616276139,0.271144749217387,-0.0546366382122153,-0.0813865903674636,-0.310690234006146,-0.659280181896478,0.51681681394465,-0.281372381590127,0.22040491365532,-0.267183053022539,-0.794022496055071,-0.251416687780696,0.110802367232586,-0.0193881522255856,-0.123663377925321,-0.0305130334342634,0.0217080301927484,0.834336891703664,0.189992682354016,0.0104392325326343,0.221218112974394,-0.827976120844674,-0.146230756233582,0.630790002463126,-0.393591606316163,0.162168485960314,-0.467029537966712,1.07013130821135,-0.519119974699803,-0.335490244304713,0.328829944708751,-0.0353381480313666,-0.329966689465883,-0.326035730122215,0.423891885399216,0.524694716729328,0.296079479895698,-0.305910318672426,0.211628731206729,-0.144491291268249,-0.0878622808094638,-0.586735915444294,0.172894781960871,-0.212697894928409,0.107484538962046,0.164814541992992,0.273193310640617,0.195625517382106,-0.254310286859842,-0.209665634857498,0.50216627515069,0.0849371616927909,-0.203689423913715,0.144936054551911,0.452562201282996,0.131321912798245,-0.182110925202698,-0.544320188577564,-0.243631177950189,0.0187170066906966,-0.26225498748146,-0.115023962654431,2
1.46400118314635,2.08378309145212,-0.787467928876662,1.9594904231277,3.26599519796396,-0.396600023961847,0.0874504281059457,-0.559737544213579,-3.83327625810036,0.609170041168213,-1.10971176019715,0.293188472594741,-0.0352093080167827,-1.10583510698409,0.902188891447235,-0.099339129412889,0.859421584438013,0.536541723280613,-0.255316925689522,-1.02447383775361,-0.00250027402206787,1.22751146938337,1.52448153148583,0.352032566997221,2.42562731381821,-1.99096421216507,0.529900239519378,0.231743843770432,-1.20812660083818,1.16426766642558,-1.40540374341196,-0.744058130958955,-0.23013403255294,-0.889166360175805,0.350173735185046,-1.91174413526719,-1.48806024839155,-0.711983399931765,-0.160490570380892,1.4353304931721,-2.92204276879439,-0.840902251836013,1.56218206160168,0.387909762010399,0.326800622862236,0.72526758788667,-0.697995257061208,0.574923278386974,-0.355977715645375,0.767339290001764,0.625460608800009,0.40253532277991,0.222442146891394,-0.982704173630848,0.505642957903949,-0.00822309399064991,-0.248581349840371,-1.30473023198784,0.122110018395293,-0.449203478477628,0.447011982427599,-0.265444274661345,0.113769408274876,0.303453810275937,-0.518987073314648,-0.982754454461888,-0.257112045001934,-1.31408537871484,1.14787731553724,-0.301820275678812,0.75499938534942,0.0552909612357475,1.12952076958984,0.695794771831325,-0.852205766024386,0.243910340580951,-0.181514693904608,0.59054946231157,0.0621186059553852,-0.057604073141469,0.940127747967795,0.0916078971351683,0.910070706825824,0.287222952530587,0.587834007456969,0.590079681253271,-0.205913168033083,-0.146295167110476,-0.768787659375871,0.112361294333563,0.39257195967159,-0.0726371480888988,0.0830706418254589,-0.355083293649553,-0.128169796950187,-0.1160923003374,-0.133633834992125,0.26509266680788,-0.489994820994716,-0.350936240014825,-0.46423636662886,0.05465846299738,0.673150887366266,0.0129510712256932,-0.526660645648874,-0.249409536240178,-0.640444049822538,-1.3277578740824,-0.562784933000587,0.0225138434521077,-0.662445214116152,-0.0804154639026582,0.552475647280451,-0.761999968347362,0.336024775368231,-0.0486668763926755,0.0282697491158455,-0.043873304797846,-0.328267792563155,0.329577757968614,-0.171687178201914,-0.533526259509018,0.152857851764827,0.171175060229607,-0.0423216012426964,-0.179101583877423,-0.328655897721208,0.175189716261676,-0.475239942259335,-0.620733978486983,-0.085020671433983,-0.31433800075253,-0.213630671638974,0.211268446152814,0.203828570456402,0.402667134508283,-0.00839393243147142,0.311248026271197,-0.473632597116255,-0.100545682770536,-0.0630970655083427,3
3.54024401003473,0.0906860370211967,-0.775932645578398,3.29586543593413,0.85601786343558,-2.35137063796947,-0.576857328315133,1.18163501438297,-0.581346420819561,-0.425803410475955,-1.77712918504654,0.399906306136055,1.75498725494339,-0.069070665767187,-1.83039019405332,0.774271369519495,1.97948286817347,-0.520946008771693,1.81979824364229,0.293469294652882,-1.99342840663665,0.318138938730642,-0.835420289619114,3.45152620223492,0.362503900486529,-1.50626308585911,1.00078238403547,1.25294784870225,0.625414295631137,-0.129009983445576,1.14162483865459,-1.44721224303445,-0.735817051420577,1.39202840264576,0.615678135582701,-0.0142815242415423,0.313873522799244,-0.394974351149054,-0.654061080639453,-0.495280160642015,-0.741090604529884,-1.11641817561958,0.393129456070451,0.641936956770862,-0.90702925439128,-0.733104841486156,0.758177473236472,-0.575127069504658,1.08873398244957,0.348238309650196,1.20241441409228,-0.891655499019396,-1.27729081618963,0.470198746895206,0.738462646157153,-0.351065488127709,-0.0363274506836329,-1.36310405195088,0.0228169902366714,1.44221449364195,0.657078357028973,0.511020689592317,0.407730594619273,0.0489191528756439,0.921992023232212,0.223791408040202,-0.567376192080466,-0.386926134436029,-0.959812630848956,-0.482805383621686,1.417169483445,-1.52779960209733,0.876310905041619,1.48335105845638,-0.0707384281294968,0.456498987744826,-0.179467731536578,0.442622754037742,0.74013287110811,0.326816952767014,0.288909259306435,0.859007308479474,0.353396162785579,-0.0654977185229852,-0.163738009972695,-0.425345610375488,-1.01532336939604,-0.356230973825806,-0.234801007946277,0.415549464113261,-1.0096935912559,-0.346374322890394,0.24057389728491,-0.111506485733455,-0.34549242929495,0.459891533308113,-0.358319131977478,0.00955044067463363,0.157649170036591,-0.856916012154006,-0.50051275912398,0.240525610100736,-0.871164906019086,-0.442218331166897,0.339822638767355,0.169928697716519,-0.388303233678217,0.904270194898153,-0.300696191948256,-0.474793880747043,-0.0267001132757242,1.21342056477794,-0.168544938806101,0.513974744792225,0.314093349522919,0.276830158892175,0.161323262315138,-0.0643853798481742,0.315616767278243,0.445309629757446,-0.239111542730099,-0.257248969744037,-0.286725010954378,-0.55065320124547,-0.03151152834758,0.482424483398752,0.284551153465291,-0.0918559428681312,0.274203678052851,-0.0744281072313137,-0.065538298038052,-0.394573223868732,0.113730329913051,0.141881672069116,-0.144495673549922,-0.110698939696975,-0.243176948057957,0.0736130294634064,-0.339466925600719,-0.0516191540468799,-0.266655682794409,1
1.56292404913896,-1.87620984134364,0.754656090209604,2.86586133305824,2.93856502319662,0.907069986179279,-1.0345877248879,-0.736981520212587,-0.503459099294534,-0.0273676015303221,0.852788342363573,1.51440232991137,-2.15826683945823,-1.29709120964805,0.370094868643812,0.199922609105572,-0.379675795944077,-1.27935727696666,-0.700059799654202,1.11346313473757,2.50207033470489,-1.31752400955456,-0.568375657663063,-2.80679993479029,-1.34160462449195,1.33878607597569,0.191108910045435,-0.21211420422456,-0.44285241504345,0.0411498655531497,0.333220987390205,-0.562186158341327,0.264554054830132,-1.44571118554912,-1.44879831394618,1.75967875335767,0.100936871106765,0.398786834486163,0.697318512619519,-0.849359988481732,-1.15300791632225,-0.436184513783744,0.189925335456554,-0.412768578031029,-1.17809197691526,0.133356703341008,0.701768724826751,-0.818597066135079,0.547660439061977,-0.858533992619907,0.320320753517227,1.28077261385088,-0.264454442328683,0.515099326974017,0.385514212505182,0.662857241035518,-1.47627735340052,-0.405468303842243,0.17852302739191,0.229205452468498,0.282684676958735,-1.15965288440972,0.486297725302352,0.823422202689947,-0.181206185826646,0.0342896042742722,0.518769471932927,-0.309549412366439,-0.0183759844332776,-1.25833702894451,0.22826904941632,-0.494922957289758,-0.112998522559119,0.493679637055939,0.246053634099721,-0.586179080736284,0.362929359898905,0.533244355060424,0.91500888866255,-0.297569761736616,-1.41294278284969,0.00748877863673725,-0.324342364638367,-0.19954402157528,-0.601457220181196,1.74150621705738,-0.0150523937712375,-0.570608717170015,-0.463102616046302,-0.324367923044176,0.115797627271926,-0.114635548948222,0.145949348821433,1.04084644437547,-1.06874418050822,0.882393900169923,-0.513774162837942,-0.274541423414521,0.103833202211377,0.907891626525342,-0.240238304194957,-0.947259729186329,-0.0167287131492765,0.171977676590374,-0.0141089928082646,-0.166420307814285,0.00693430632633261,0.442718463398356,-0.373757716064203,0.0544046013199727,0.0155028719535554,0.155630008798175,0.485923420483146,0.367710479566666,-0.557916303085991,-0.0925753752247907,0.256974664399321,0.235098481333033,-0.573105515235984,-0.179541544266217,0.0310563272897946,-0.190138411053373,-0.226635189396426,-0.0311625531901463,-0.266018162692182,-0.210776981692788,0.195378527741631,-0.0966138951831296,-0.279080302858239,0.523510005880067,-0.195522681859255,0.115028705797126,-0.204350753719441,-0.29557854719167,0.0853352510548767,0.0340009940051671,-0.0936321279514608,-0.11612425418251,-0.303860594753588,-0.0575834979247447,-0.0629880506070403,1
2.15073662588904,0.616962131886011,-4.69375206038118,-0.72815690485321,-2.82098140067849,1.14017220642609,3.64810730522197,1.00443462029874,-2.39331017874111,0.295245547440688,-0.62877280443594,-2.12184304383613,0.770080997783221,0.312222114421462,0.826121914922294,-0.0227068866207575,-0.647974718010285,-1.57511931057737,0.892879021093346,-1.00771559061416,-1.90561682738016,0.355634888985806,0.0256910205618816,0.172000429973117,0.122160117323008,-2.46451038661402,0.160557156302387,0.119910231377809,2.04133204817266,-0.00516236182333374,0.762392087553361,0.313687654915948,0.649393923248128,-3.58272472606639,-1.22511705637684,0.380769561602454,0.859589756073463,0.467713015666224,-0.267861980783141,1.16140072977294,-0.0188091091190971,1.0193684590004,-0.208645405995276,-1.90846144322862,-1.36346191729976,0.86729484592775,-0.618072353319617,0.0264196836976402,0.585886417384141,0.264751939601771,0.0715768822930018,0.872969160609456,1.24973393323136,-0.661031229595766,-0.043361406932062,0.0778608107181612,1.09411884634872,0.424704798212644,0.903617534734107,0.915794668334494,-0.627497620058896,-1.49754310691579,-1.04712984837863,-0.324740491278413,-1.26796571922282,-1.00255425395599,-0.534006754640561,0.0630437612159478,0.206325310051844,0.239582787559432,-0.424606902412697,-1.81494991372739,-0.745806599013042,-0.514208111607742,0.263882261215709,0.0849645274040625,-0.857954670865316,-0.45771718200645,-0.636807001631834,0.588496494809272,0.478311245036059,0.308583661342665,0.19239625806109,-0.142737759878637,-0.151965565882273,-1.28264921443736,-0.315059896820688,-0.689732953362465,-0.164348031960551,-0.15314996643999,-0.0940082729276534,-0.167588997454098,-0.18654096950775,-0.138800754569057,-0.221954391669182,0.53223466125983,0.79091565674329,0.257771060631724,-0.682369841087554,0.131520126502845,0.187964992973994,-0.660977373597793,-0.317346580240937,-0.762610364979604,-0.19964214714779,0.642875828599849,-0.145534679259116,-0.431946781825088,-0.136386530653873,-0.129663566424954,-0.222835761356522,0.161781283913736,0.145903190585174,-0.0881471043337135,-0.882710528511537,0.354582061033509,0.333373096436648,-0.452158379835957,-0.966004978095628,-0.720551693652584,0.407270669161142,0.892516454442709,-0.0821060917473458,0.263573347976676,-0.129121714798975,-0.535956920681281,-0.105741887900497,0.266664670047301,-0.43442441450723,-0.331391656565981,-0.367710979694073,0.178830074743515,0.175007459845863,0.391295810014367,-0.195741660506295,0.364805972117194,-0.252540531094986,-0.0544392590009228,0.202458785739393,0.0529342362603686,0.0531912805650152,1
1.37433749083875,1.49345334200144,-1.95890248341918,0.276787260856941,-1.87262016979611,1.43087483534821,0.906840081582314,1.11918992502655,-0.0916825684725963,0.986560157109884,0.740188811423774,-1.18245458500126,-0.189539105050457,-3.19917432750869,-1.13725923869776,2.83343314566873,0.0168528134645878,-0.973013212273787,-0.0955277852705909,0.769070437842868,1.76454477939407,-1.04912172512651,-1.59161871121832,0.664313661805896,0.678973276183231,-0.613430748690196,0.265110040286436,-1.91074640998918,-1.79936584414155,-0.369114036533506,0.956271926530475,0.852557645753181,-0.0808041314007562,-2.57280483713265,-1.67479020527359,0.855475457777423,0.678532026652153,0.583136403695485,-0.0309022672273502,-0.0215386758763192,0.211412705408107,1.004526249769,-0.832428872047883,0.417779444937792,0.0571385273967028,0.0462511379886244,0.757431516173993,1.21644356128648,0.0991585434954274,-0.774573337240989,0.610172809725838,-0.504892326286471,-0.25865105034728,-0.298211537188571,0.531388527262484,1.14969319270806,0.573506999647416,0.188108432784764,-0.636224717420419,1.62391832858292,-0.980005820669769,-0.856528132310507,-0.65985603585348,0.698962829678522,-1.06373993165413,-0.0275512010337503,1.74741187639417,-1.59601521466363,0.165950692179958,-0.0687640727353772,-0.300479466753831,0.95730328026777,0.085510677796207,0.501560923981288,0.891770855856658,0.778747882038714,0.471410189261676,0.487428189781595,-0.571539195647482,-0.475246739532629,0.222785305235102,0.219051428224628,-0.0411240658625017,1.10821257039165,0.827715636860309,-0.577683248481088,-0.524706591248265,-0.136036697320641,0.291372340126885,-0.411573952408085,0.251966923903159,0.025196996764969,-0.755280911410688,-0.059532702386291,0.991346416143231,-0.477925579292637,0.256411139366295,-0.010502305973545,0.0987538176271516,0.127580507020186,0.482283387145173,-0.045268948731615,0.576843743147699,-0.243057051537031,0.810533277300125,-0.144438148587245,-0.107685074499377,-0.123954452380104,-0.156783422899201,-0.112056547532776,-0.390491238448057,0.557999664154568,0.318591182309629,-0.379212017703364,-0.562403201758663,0.0932764271164849,-0.00434777374445993,-0.00805383602938192,-1.0046059563778,0.220885248377017,0.384010947693734,0.434602810428023,0.460500178763541,0.347347975777993,-0.173012921330146,-0.494843211347168,0.192986087610507,0.304651150895174,0.292222770748881,-0.221259873430218,0.315392508911397,-0.114826854612714,0.130468083053153,0.202517347877058,-0.67841932385618,-0.0333150636534311,-0.336694327535695,0.0571787824241662,0.248698319408869,0.0123859409098446,0.149850588615498,1
2.31577823291193,-0.842036339088485,3.14581295410451,-3.73213256402729,1.73703019461613,-1.57503207533752,1.04247222058787,1.13519755430139,-0.0921325514476869,0.194766241077932,-0.140344642467113,0.00331158799036567,-0.17946427003437,0.837969957577045,-0.986472738157873,-1.3445038362571,0.320064633381785,-2.15507828701073,1.60180293617779,0.348788406291398,1.67056191220348,-2.179150383537,-2.25028666407326,-0.389988205203793,-0.55769780640538,-0.360631422704246,1.17250753783663,-0.441352443739172,-1.55565950196545,-0.0893557106492667,0.719343087735972,-0.839284699601995,-1.82859606983386,0.650585083126745,0.0585375050055817,2.2797061992578,0.203826734970204,-0.577335112559146,0.441379986793886,2.00476720044921,0.957192728665049,-2.15326261701128,0.67713762891751,1.08321639429828,0.714911579246695,-1.11234128919395,0.33417007600004,-0.289073849240603,-0.510167255410431,-0.761573905439621,-0.536948998510036,-0.52946816266111,0.646223734517633,0.63748196997726,-0.631451297311423,-0.267366234000818,-1.7645565185243,-1.34183436579659,-0.285588563328818,-0.00186478148471006,-0.767761997317646,-0.66251502925579,-0.178888582194998,0.07744537227108,-0.757054406073894,1.10769861864654,-1.94298691547268,0.561049210530415,0.319759301248605,0.903530320981129,-0.617314785086191,0.916087340861184,-0.252954265804404,0.328812202282895,-0.181207344483795,0.415127902893731,-1.35526018576147,-0.773146598159222,-1.11987266862967,0.3068998939689,0.0214545718789102,-1.05540732649421,0.236684120849843,0.449872419618214,-0.109069215215836,0.832950521077356,-0.107465042075815,0.684805994044687,-0.247845012524085,0.313091444099881,0.48366133646274,-0.459905023022993,-0.518192882416677,-0.995151914926156,0.650605732430258,-0.415340502039202,-0.547249315864005,0.73371848906073,0.46569170943793,-0.390716413351311,-0.510227215300213,1.25163346462872,0.112204201467113,0.996433375689453,0.380343027992874,0.0335462414008121,0.0419613256006361,0.152396997630213,-0.113625363801684,-0.625649893490878,-0.500111050882065,-0.544692825529666,-0.184516747568172,0.721420581908402,0.208342379335078,-0.0463058360046896,0.013138418397292,0.455977147513294,-0.467551267116065,0.11154672301471,0.785158885419587,-0.462921939194294,0.194857915362297,-0.17309550103115,-0.366690295204574,0.375161272072664,0.160807451245685,0.121679407333994,-0.319067273108423,0.319555307843314,0.0178955448643458,-0.0263009082758596,0.0469845611919363,0.130097755003637,0.0223387792684085,0.326326569063201,-0.474474429559794,-0.320114053575322,0.169367793141574,0.0656630545136844,0.178550946087661,2
-0.900111431988465,-2.36179460560524,-3.93241818781474,-2.72152046389797,-0.405321327679786,1.90497504805452,0.815845306685805,-1.63423364050009,0.946759470660641,1.38741038624843,-0.0100487424069522,0.64219294378678,0.112966710121583,0.963487399700191,-0.108466196665243,-1.19817935332154,2.16872681010062,0.130069976393994,0.0451093253671555,0.427265627578934,1.63510275414339,-0.155780076450738,0.0122642021814205,-1.43570476977219,0.638344946563518,1.85500786802377,-0.712844487129946,0.825309244966,-1.29563825848966,-1.17562139988134,0.409653451678152,0.164861760062849,0.564392159423475,0.640694836424553,-1.9873158897999,-0.498392928046652,0.78929397399388,-1.44837090602995,-0.824650358232442,0.692461682384396,-1.13976288943841,0.0113486415224247,0.353723583900191,1.1401184054904,1.14078689091518,0.427367290002847,-0.491931693211062,-0.947787251813163,-1.01283328220405,-0.400747894237411,-0.630010334451989,-0.277158939854065,-0.313845773471761,0.683623709979038,1.39257190048021,0.197038279091102,1.16040713944571,-0.326866633273531,-0.382726534228938,-0.252080030632128,-0.611139907953127,0.431531012012207,1.03882469789109,1.17643297589326,-0.248448193079958,-0.600494397976785,0.346099060357024,0.358550718772695,1.15774995676717,0.914883030369471,-0.726946370425886,-0.1655109481354,-0.530241596638643,0.00759315899806184,1.13199641204105,0.445812534051487,-0.542396480623951,-0.948270603786833,-0.865420356603832,-0.00233611170648552,-0.0974787025665532,0.104393216294015,-0.795828821818509,1.15393314113526,0.6118793996723,-0.443017888276673,-0.376567310115419,1.34221818368501,-0.17362147441035,0.765511836447136,0.234272155401875,1.13245378532029,0.137080151521714,-0.625462881101014,0.400546418701326,0.259532778544163,-0.337772861222148,-0.0488224800886793,0.176768933277098,0.56255983299139,0.572320711829113,0.113389816027237,0.583564793299087,0.473442412440729,0.355862528831366,0.361777612230399,-0.0186819042989986,-0.0820522044422097,-0.160169661495895,-0.198764172548951,-0.281377174008831,0.26938970249235,-0.33706622878814,-0.0693607786796046,-0.124408709135803,0.000612153367059495,0.440127261866911,-0.342117729757697,0.202120616156945,0.103860013790237,0.294057071351134,0.0774285781400094,-0.0460122626061887,-0.356622730687838,-0.0601335377054817,0.0419155402001501,-0.304186461485165,-0.155728675097556,0.00103915747309045,-0.260663059115931,-0.400282374795638,-0.210471779305227,0.0726042003667386,0.0740167179458698,0.0910350476103323,0.109619623748422,-0.0723472551801091,-0.0166613305690031,0.11452571427546,0.207516004144623,-0.0213791566452584,2
4.38933093759647,-1.00734816443903,-1.64585520131482,0.325513402150139,1.20180110087812,0.143898158668851,-2.37344954126534,0.399494735112389,0.0522095837506479,-0.194000680263839,-0.12350987278214,-1.16679775573759,-0.102829068691156,1.86298213627515,-1.06782470599233,-1.61022978119837,1.66348756066412,0.0112185648446649,-0.0455118014618816,0.894654554059838,0.0263056319445059,-1.31318369572471,-0.844447529244436,-1.19021472980164,-1.27448029959492,0.0208130327004028,1.50467396013043,-0.898980546106146,0.634445002246566,-0.989064428600398,0.676048422232748,0.635931805533604,-0.0279339225677465,-0.396468260543222,-1.84702425323198,-0.321748101187223,1.89436257194506,-0.934012925205444,-0.0366550756291411,1.33086035031711,-0.0348068805668436,1.18588922259409,0.950624490269485,0.177421220143844,-1.18528716563544,2.12543831178622,0.888236837916219,-0.543527783583466,0.12951878741145,-0.158620964037754,-0.794367262241879,0.170990769509669,0.282393205857376,-0.474874070452853,-0.613646325328358,0.230638526919564,0.199432965144118,-1.20246831922669,-0.384705439356239,-0.537624412820707,-0.297071560741819,0.875710401471385,-0.493175463445541,-0.00874017294260619,0.636533949861767,0.88126069066205,-0.0373736305177724,0.953006958058159,-0.59259406711202,-0.532796325929789,0.330838595859576,0.101951313205647,-0.117855892447416,-0.106008071745558,-0.685698254303166,1.45934006850221,-0.267366042479212,-0.119318895531287,-0.558337241085808,-1.62119854587683,0.383147960643452,-0.436695912017714,-0.351939797618065,-0.414611366586273,0.0704034058588268,-0.336887419820037,-0.721388183877181,0.329389710461784,-1.08798465226498,0.607764611678754,0.116385259786453,-0.500500039160215,-0.917977718786567,-0.0446459152131774,-0.798717881415036,0.37639055614783,-0.764635340516268,-0.337983047999145,0.929195867440391,-1.10290959507197,0.489495321376023,-0.142253524200214,0.353910432472616,0.704434818350504,-0.62021013714534,0.123305033579202,0.171063894220722,-0.0813214286654425,-0.311055848851566,-0.139304718643535,0.181411297787601,-0.0382909805744933,-0.256978742282639,-0.172753288320414,0.62005864404123,0.173144138984644,0.0563174662458591,-0.223232257170157,0.131021997218193,0.015467460345902,-0.202410369364122,-0.260804843693792,0.215873912181231,-0.419206431243139,-0.0752730934497229,0.14354711722793,0.0492937746924225,-0.0235355094853507,-0.255536077725593,0.325881311874118,-0.313747434191903,0.270870471840302,-0.00562438153687488,-0.178399026933825,-0.0757289257835128,0.0227973112474778,-0.0420718381902561,-0.0570402659044772,-0.088751752502241,-0.0678868843992543,-0.107678420297225,2
