"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
-4.66324270384093,2.52916155599139,-2.32712463387035,-1.46764698111409,0.757746743238462,1.23187447174436,2.38771972450522,1.85724773908262,-0.297272244102815,-1.14911937824488,-0.99583110299692,0.234388065560343,2.10052506395958,-1.68501257822554,1.01681824649074,-0.366671592341328,1.96242915297533,0.43376617105474,0.520715562738714,0.462762712205817,1.79837431007958,1.88415893492475,1.26066770906258,0.337583338765493,2.79255764286886,-1.22679719689288,0.506969711033511,1.20645313297685,-0.401922969814985,0.315465818319645,-0.234423667252956,0.167260942976059,-0.573001027927618,2.41694206629402,-0.366516458801499,1.37817608690737,-0.192262372833547,-0.0307985103548861,1.09803534018099,-0.35656654551992,-0.54518123839097,-0.813038534055427,0.936856993991822,-1.17209733235325,-0.5155059686733,-0.249790679454539,0.278454597186281,-1.28858225307098,1.11830162990476,0.108460570155079,0.160067797925161,-0.2079075351649,-0.77391946277133,-0.390800102572749,1.50472664122167,-0.448521817682212,-1.32664948771023,-0.488160801330213,1.00275870155902,1.0077132232711,-0.902203189633497,-1.85552838335611,0.17553981359715,0.387289706150898,1.35476991304432,-0.327966671959796,2.12478783169408,-1.2201224207315,-0.300555363536185,0.203074446672298,-0.818893493677994,-0.153728488889894,0.275587531550311,-0.463389102500779,0.262641338612187,-1.80744081042246,0.152901085790463,-0.290838600471949,-0.532119729744419,0.375619062992182,0.235155700142562,-0.316040357901175,1.33249531598751,-1.07869287629975,0.00645813605435748,-0.443320365039828,1.14139811410704,-0.557019226245441,0.691127717335993,-0.271282678130929,0.843559606062464,-0.0879417503696264,0.329487165726466,0.514682867399505,-1.4364767838645,-0.899538406150345,0.620780906001083,-1.49976895853352,-0.435935112935837,-1.7082876347359,-1.61139175055267,-0.8585212583947,1.23124470510232,0.361222885958351,0.0224789916907806,-1.20013909509184,0.357833199545009,0.799243697839957,0.0800637004494426,-1.01775705508005,1.5222662367365,-0.116100080876193,1.15050790014538,-0.13795775933589,-0.238664309613791,-0.520783081968741,0.71562563581143,-1.23691237511089,-0.485116320569587,-0.569550445298978,0.308173214285933,-0.601234525711317,0.409266791099592,-1.12233032369619,0.103978976602775,0.841834170682535,0.555188063024021,0.120462661659715,-0.0664363577841787,0.599310951655809,0.327821986100216,-0.452448931993453,-1.65375008546789,0.0046187004309346,-0.555928871306803,-0.539858217735367,0.792894185732131,-0.517363888219971,0.251703768969732,0.57010079583754,-0.122689580830372,2
-2.35456742128868,-4.07853022558935,0.0617469402924032,2.61735286588848,3.85688895006095,-0.0197526998920427,0.112717439087895,5.65723167895647,-1.78360976551562,0.187567718289962,-0.586556843308957,0.557428564488666,-0.619252127314931,0.0535533248926854,-0.871558419713115,-0.0222819254935294,0.307592648944429,-1.53732067721978,0.134999611996726,0.0414217695475967,-0.159129297382216,-0.16289854901239,2.48404023483709,0.0659714612359923,0.288701302802105,-0.447694691264365,-0.42790953020815,0.341285159274949,1.06808890606535,-0.139170936303185,-0.193281274913582,0.932548425515153,-1.18661921446064,-0.500578800931493,2.14165970266123,0.320309049822748,-0.0154056665786426,-0.354334778258949,-2.90577013533201,-1.91168945100412,0.293078862480258,-0.670546642737751,0.0908530133143717,-2.5931411952295,-0.489859653728495,0.318961933721458,1.34384891954921,-0.596213722468218,0.399350487087136,0.390144520666003,0.994376286987876,-0.403061576503839,0.190516603332761,-0.477097242062815,0.115485292389116,-0.21525993148554,-0.155070013954652,-0.918309904350756,0.357184878233548,-0.486423135620939,-3.05570125662125e-05,1.48738518783936,0.0183343132582108,-0.0447678712283329,-0.474776326940254,0.79155277262891,1.50469717524369,0.262248999880134,-1.04373580589714,0.0543048791353773,-1.67470311442772,0.384636926297476,0.800671219180434,0.315946520419453,0.0805191323291413,-0.198686902601411,-0.108348380664618,0.317699388996083,0.171266422262774,-0.610364801548724,-0.685437183876293,-0.0386754598999383,-1.31735247994639,-0.642675707156316,1.18869349552452,0.562249235017006,-1.30502716101413,0.904504269367484,-1.65085782106759,0.409709958278382,-0.971970775547579,0.0408011553650233,0.142727096684968,0.497345979127423,0.438703533779587,0.531909937638287,-1.53836561585077,1.54515869462032,-0.839217620373939,0.244727844240387,0.520467222308429,1.03408774513254,-0.857411857971105,-1.03144172242154,-0.752844043362913,0.173569793281911,-0.581278642308938,0.215563567278886,0.384786875487657,-0.335800550517418,0.595604996980264,-0.942818239359557,0.245062121131259,-0.216888747228381,-1.04171691920775,-0.613238513821862,2.04740481324769,0.0527395379674302,0.474536023053913,-0.0339883831800517,-0.445037555335487,-0.116407862116511,0.820892651401478,0.317031442154163,-0.381045443372402,0.514515830609138,0.414038705143267,0.6737122358542,1.23500791633384,0.784505753219962,-0.294533172861081,-0.112414246649019,0.508619251682942,-0.316389906372057,0.460379651480623,-0.128893164883823,0.0919158677613185,-0.0309908058010612,-0.249871340340536,-0.0801552406841811,0.294213159848425,1
1.80686048010162,0.592908705592354,-0.593703606154297,1.50708226216406,-0.290742467444734,1.60383582882625,0.883767209113436,-0.265879716906013,0.790997640970027,-0.238188326204894,-0.0321600554381154,1.311841916174,-1.06745195323578,-0.60456983388391,0.388478098796745,1.02084601536783,1.00639083287338,-1.07682766183447,-1.45637546582025,-1.14556277313955,0.773020141334869,0.406082435459192,-0.681420382726827,0.505765877403579,0.704750805941417,1.75130768081982,1.99819768096738,0.846884850373744,0.526060178539318,-0.890361744624131,0.643061585430762,1.189632265445,0.494726293683148,0.0389807261926467,1.4442027678591,-0.629159923305199,-0.240783071276185,0.407131026636387,1.21306945812227,-0.602216808806792,0.509663012389089,0.142267853988819,2.14585076945952,0.258960545005054,-0.051225635856678,0.255398929977812,0.176249512091313,0.139332758039992,-0.59012949722229,-0.537155143151392,0.0622441840557614,-0.010852268349466,1.63660246990961,-0.192875013984006,0.759635653815036,-0.431815397487717,-0.189168774162992,-1.44448565712276,-0.586944179518633,-1.05662144636274,0.683035199151479,0.0101477980086217,0.689744904435596,-0.402155638479935,0.725973424628895,-0.195603249969148,-1.29523315624542,-0.367314745136155,0.22634788262673,-0.833236859262209,0.32636247533114,0.354790521983259,-0.791860145239647,-0.69571534656328,0.205664918680887,0.673382121191997,-1.14386864133521,0.278472022826522,1.0697914613621,0.378399172532294,0.289439047225229,0.151734552745683,-0.186229493793504,-0.288984514986851,0.8758348177342,0.08780301404472,-0.786250264118173,-0.0941584859046374,-0.428061708069289,-0.146470334870639,-0.39112799488868,0.502646070982064,0.47941217965758,-0.0854823610103088,-0.0687201558080915,-1.46633974485919,-0.436047391526871,1.25085411340519,0.424429162377135,0.0643784152938953,0.283489564980063,0.167232927218468,-0.0216163501572602,-0.481761975130725,0.376024859054674,-0.00531456149336298,0.697364286704865,-0.569590194566043,0.259137638240782,-0.19361250601209,-0.74951675130526,-0.511331057428148,-0.476378914136104,-0.357597274011766,0.389077930126557,-0.947948998728916,-0.753853454246629,0.620743045423397,0.383526338619408,0.207721968631115,0.127293447290998,-0.0756554751271416,0.534101987149097,0.608733551674511,-0.0853001594951205,0.669380176807345,0.911487099012134,-0.386827863581202,-0.445073693221735,-0.660569699396486,-0.458550209243138,0.115820039866771,0.111663504837243,-0.202505739547945,0.160138045378012,0.137194165962791,-0.000541016012082627,0.237714476708398,0.489258591915134,-0.250369377760887,-0.624202004880736,3
-1.52382990120905,-8.22423183533014,0.366073597282746,2.74990149876312,-0.0938441699188982,1.39660685304385,-0.396706622067901,-0.930353565109205,0.830636289863208,0.650342647785611,-1.03416266663255,0.971369788395458,1.73640807654216,-0.336998621191015,-0.0726854728291443,-0.598933819519045,1.13633025031592,0.352885381664556,-0.58073546686494,0.328951189390762,-0.304813382708546,1.91718966181722,0.868716418009969,-0.286159871677439,-1.39595839443104,-0.993302217913157,-3.09883410452421,0.0402971780074901,0.510567216824079,0.641294405517898,3.21676515436097,0.624488244339472,-0.0789763865331959,0.350581827594308,-0.383662287970798,0.878175453165245,0.771523926638705,-2.13809893503468,0.147164764338783,1.12284584519723,0.77322989122689,0.428970690494672,-0.443706358927165,-0.696121675725554,1.15689185529987,-0.129989362317914,-0.977547817146338,0.210208236895488,0.566906010296834,0.186500911471832,-0.86846031119256,1.06270085587609,0.122572735794095,1.18185646299151,-1.20897326392764,-0.526593104782915,0.253472093390349,0.634426676502583,-0.770106390660319,-0.451946303566999,-0.632288151708444,-0.615628976389725,-0.140011769916088,-1.7272816560709,-0.988828729496246,-0.0133923972527339,-1.59762997953235,-0.56977155048139,0.0557710123258452,-0.768801411647522,1.18449446431391,-0.363315393370081,-0.178735641706342,0.607693985767983,-1.00836129753785,-0.943919605403345,0.284485656678922,0.862537306243472,-0.742897759433509,-0.354496153958624,0.281419236511484,0.272959048971663,0.495243101259386,-0.171954740820658,-0.390901208075849,-1.35671904395526,-0.178660728741368,0.818412857470556,-1.68767148955422,0.0377106308920005,-0.581572372470363,0.94439064709684,0.332499957988014,0.401264248367607,0.323934725484966,-0.275759182201492,1.35893697409395,0.332927224286091,0.30626084195335,0.9341491663404,0.232974642828023,0.0133968569482585,0.6418189644308,0.4398046182423,0.172257473365016,0.0283644109300918,0.989503990637517,-0.912213276068624,0.210555344625466,0.252316924908101,-1.19676146306505,-0.0289343038612485,-0.640628072651375,0.105501427424479,0.118988815976497,-0.0886766382910274,-0.429534766269613,-0.154804191119222,-1.47345086565683,0.594060418675312,-0.124992392984713,0.746700738055287,-0.262086031583135,-0.0464249810730509,0.142604773953691,-0.0696797468939986,-0.133354159739703,0.684910194081048,-0.878101974353508,0.669071697171791,0.584991562348723,0.867623110138021,0.297179597233162,0.433773851052568,0.0455884402778194,0.353714449863072,0.0668001211936601,-0.464352235949936,-0.293864635168757,0.0501837018961829,0.0495489615850378,2
-2.48826813279796,1.64509357692381,2.84165478963694,-1.11676658844633,-2.96143857843116,0.315293228122385,-0.514334780091853,-1.69786253963075,-0.673979309973052,-0.575042433075478,-0.341691336169893,1.19821222824836,0.627434402149141,-0.645081609774109,-0.352217581805847,1.5449004204143,0.018714074742567,-0.170723290818224,1.46713207652143,1.05056628971901,0.936658710170033,-0.886573385108303,-0.162199521650935,-1.32305365048695,0.234744783377906,1.60739453966943,-0.74660413320702,0.0202723855230696,-0.821179111133215,-0.951853013883152,0.506681774985685,-1.25114167844611,0.18233100850793,-1.02630342161744,-0.65675169686085,0.473990323780435,-1.04745525860382,0.294886144080139,-0.0786592628659785,0.00257518508747956,0.435423063331911,-1.56884634755163,0.0713023578975003,1.23575818452907,-1.51162482676029,0.91147336603234,0.801424969526155,-0.0178517785155292,-0.0576507196672604,-0.177701801728369,-0.782407288263923,-0.427384777644301,-0.388985541301014,-1.47292614020707,1.08959005224243,0.821476925172136,1.7078850084194,-1.01502238993378,-0.367922712196021,-0.12640039161824,0.714992083493537,1.0009092443697,-0.292125665524503,-0.109459956643666,0.421421477310273,0.841305072929966,1.32955252147234,0.234561650172385,0.0600694613362822,0.469277076550969,0.454870812604147,-0.139765719489236,-0.413634364224285,-1.23708424455797,-0.25055153281118,0.374465935358631,-0.00173575955167726,0.177418695982162,0.0760672878298684,0.441469864998121,-0.438656445165722,0.089844650515113,0.68275168604922,-1.10665127789499,0.808061361305635,-0.969034801050277,-0.237520990107959,-0.965772116690129,-0.594473390941937,0.14724254209882,0.309546991839396,0.951278155892479,-1.00840313920947,0.922020175332678,0.184389284169929,0.877391124835244,-0.160256962292399,-0.318149634330793,0.192454367563754,0.488819342058253,-0.136956767987171,-0.901646656850492,0.182106850450296,0.953015401806679,-1.03772607036014,0.486680308375191,0.44449331655768,-0.883614747622391,0.954127840804241,0.365047850484945,0.0752223522382092,0.36661962905439,-0.200335764279454,-0.389594735875988,-0.772697206468256,-0.170701620284956,0.273145866440927,0.707742828410174,-0.619350188777211,-0.590834932371059,0.4216426656245,-0.426179875397142,-0.574977499821217,-0.370825320589325,0.593774787206408,0.0900537540298116,0.00721797750679222,-0.107664812999709,-0.149452865365528,0.296554120905855,0.148586992815111,0.447421063673635,0.0752212299329933,0.73820471636913,-0.251810472866516,-0.18410948968326,-0.3157705975222,0.103631885430306,-0.667282670300466,0.266216998736591,0.308116421660374,1
-3.80392584855949,-2.74229626561664,1.94363125873317,-1.27013500456498,-1.08203942981358,-0.457715243877797,2.38846282839059,-0.796894141314946,-1.31994524222441,-0.645118790574838,-1.73329046849198,0.448406667734045,-0.677428238857585,1.88712177715408,0.485004513229969,-0.606561678235394,1.30959658733159,-1.02245301814405,0.745968778712623,-1.02889154405643,0.616274875410812,-0.286414354343253,-1.13541472699198,0.630321955617931,1.17099702658822,0.905665964372231,0.158391828294054,1.69907905605501,0.785061007963684,-0.378138105903763,2.24368388744779,0.34695875178102,1.70123931844668,0.49519041781217,0.336120556329089,0.72754451543906,-0.672494849693171,-0.188894727357192,-0.857220156332956,-0.194228921281508,-1.9165561952087,-0.162287040064751,-1.25655654707987,0.364876604833045,0.621288084396788,-1.82229799137902,0.697153339635286,-1.85488068917768,-1.35479700144001,-0.588721958602831,0.508194779782753,0.0935170134827813,0.592904927851492,0.593150887052398,-0.302174840317627,0.211638208611841,1.46825058134815,-0.493372081948459,1.16165269258115,0.0286443862681249,0.645504092291668,-0.0467830226012429,-0.349729814595643,-0.261313679922533,-0.679327620492343,0.185594821023392,-0.24200281048245,0.419201649575004,-0.417589729030316,0.538360320550922,0.0355944200079412,-0.175006375350898,-0.0331280102936427,-0.140182099945666,0.425176151407618,-0.539265750413128,-0.92813571608383,0.685674911817665,0.23949585548513,-1.3522793487618,-0.301834784525488,0.977322877572581,0.209711898361119,-0.51764176292694,-0.693060802131717,0.152451658059544,0.481129134761002,0.211164443703288,0.0267556539843468,-1.27587305983207,0.100004355052996,1.51379142892493,-0.336999803106803,-0.244981924369938,0.145973059728958,-0.206643138832075,1.06315354552891,0.588865696941881,-0.179815627552828,-1.19928966841675,0.554865629054542,0.174628857352781,-0.800472144572751,-0.68733681656902,0.992512294207147,-0.954885289686663,-1.00074454433714,-0.374203056531451,0.122164981057654,-0.683206839472033,-0.104522819790337,0.316713166069082,0.728876535529713,-0.295529172631714,0.163362727295914,0.351087978410119,0.505294604103685,-0.579336483721206,-0.15773325648759,-0.19543982992072,0.277118073007108,0.234932215785019,0.654124564814418,-0.149702712538085,-0.678779241065465,-0.327080736020538,0.381253758595798,-1.48148141626282,0.762523839892143,-0.847646875202787,0.574326082433806,-0.273562599258732,-0.847341998481413,-0.0152622658005298,-0.212965095333451,-0.120416594522259,0.0770979652361618,0.277164867742697,-0.529035500443827,0.0279555241071426,0.229796588166539,2
2.19945338738696,-2.84841517014402,-3.38683460983152,2.46669811966775,-1.17121765313634,-0.189418520932555,1.43138395275732,1.9590712000413,0.992069538332047,1.45355508640205,2.49182251308247,-0.646374147793449,0.643381465011548,-0.795594218539433,0.930666794280704,1.07427972817296,-1.01506617661185,1.11518693158163,1.64971548543242,0.951402881369783,-0.0940941531694367,0.881544970974031,0.339831805382658,0.092615968416679,1.57133366135187,-0.702453316564021,1.24077556335862,0.993102239434852,-0.611065445254388,-0.284186813611872,1.80553150667811,1.19704210655588,-0.78591933408976,-1.67132171601888,0.492605135480201,-0.236956608457098,1.68319033446661,-0.341540814172125,0.0859459440571661,0.83824041058598,0.598314187989027,-0.07078014252382,-1.33647632664669,-0.157114307757422,-0.805611326471586,-0.335157739012121,1.45301441815782,-1.08260208542611,0.0790370865198811,-0.788796419958157,-0.449568476702776,-2.03605247933912,0.190163456439986,-1.09357323294249,0.626556993222608,1.48746201654828,0.0632069999639095,1.40510024601015,-1.47751241385722,0.00412592427459743,1.15558839377663,-1.45956276623822,-0.998452578757633,1.0112789296493,0.557901692425164,0.384684823127757,0.940311129313231,-0.178899442069411,1.18374405839828,0.639579028504362,-0.641351857356961,-1.15389583266941,0.775324483652035,-0.952556044228756,-0.952281578460032,0.636260008655565,-0.0951170111453558,-0.900283841990791,-0.222819269286752,-0.719153014312947,-0.738101366112394,-0.116281808558835,0.66271265131454,-0.219647355164274,-0.460461936448162,0.359201721810176,-1.01021219237727,-0.697141117755153,0.988365006758448,0.725825375180147,-0.116075482451301,0.656686060242917,-0.0436869180666376,0.540857039636992,-0.795428641656077,-0.507046381218743,-1.23740580604847,-0.0869221246928975,0.0248698785657136,1.37745469743374,0.476688142498646,-0.871793003205859,-0.510889415198068,-0.330992369472596,0.570694407991708,0.677872134565438,-0.394706978038951,1.38794222465278,0.500834772793291,0.305400474603026,-0.493751636193669,0.437818132826256,0.999030277467495,1.03022387367892,-1.19811158838291,-0.270864077927678,1.43911802670103,0.350738774633646,-0.0581519396873283,0.0765509743024069,-0.114541833278849,-0.293587201080118,-1.2982354385759,-0.348335347439759,-0.00551846176698814,0.978394999564202,0.86012166102375,0.496722742607689,0.648227082703886,0.196436542369522,-0.768991033052118,0.159052271787783,-0.149359326582609,0.028023814476092,0.356359014588036,-0.321097234822352,-0.00871903413610567,0.0647531245096983,-0.218791441005152,0.298482880904678,0.307390763866291,1
-1.34787587497605,-2.330769941579,1.28072643145646,0.0257079671992057,-1.09059260498412,0.21421542663694,0.888265097782933,1.5253606817068,-0.00687010850579503,1.19246585507158,1.03769207825755,2.64233276289928,-0.552068278238686,-1.32788505817207,-1.48956630791634,1.76139864220314,-0.0957021432279341,1.53814929992028,-0.95814202422095,-0.503673401896056,-2.09239379508183,-1.94528616556699,-0.758745116840692,1.80113085608079,-2.2601385624755,-1.66685226823985,-0.424848832651532,0.0539217954194629,0.0694681229648303,-0.477605006695686,0.443728909255133,1.17877060447471,0.516113818658801,-1.10218981172153,2.37602308955874,0.251014961568424,-1.62202132331278,-0.09100671988825,-0.373088541473389,-0.558639316668645,0.914304611069211,-0.759410599770592,0.942424836172478,-0.649684486701558,2.81148642972063,0.126396293665655,0.0980270580202698,-0.482979607801006,-0.557789354516757,-0.333085623192193,0.332727692549335,-0.259477164236952,2.44824987981651,-0.00404473909377689,-0.716256199957272,0.51785360083936,1.20135774233406,-1.22564229839898,-0.199153467855246,1.98575540567556,-0.0592032551582924,-0.696737997648698,1.94578073532693,-0.207739255099444,0.92145570247097,-1.56500138883117,0.872901464572853,1.05971164102084,1.42731210030204,1.62630259319203,-0.203573228850288,1.06399401750602,0.0198300602009467,-1.95871386508973,-0.416818658071586,-0.698581880678541,0.371123416953422,0.068957146340989,-0.460107806626329,-0.444694740575525,1.24539258656403,-1.49627574072067,-0.0887696639554265,-1.35282604947777,0.30807737679734,-0.604929851738033,-0.426859904206929,0.906557030635547,-0.243727231731359,0.204346279917747,-0.234926990732707,-0.0292599061307395,-0.0421952179747033,0.0967203304795231,0.192168038132408,-0.805839216193892,-0.788713809797886,-0.0698976207796425,1.0033707020757,0.162563582365595,1.28728212075215,-0.0843361476795651,-1.3582348762208,0.0357304014719356,0.416699371812861,0.90941622013761,0.177408099209594,0.288000007206193,1.03705119813451,-0.250665050139603,-1.34733253101735,0.00496853599772661,0.102177613455858,-1.34460515722151,-0.468606766833537,-0.345353047324163,0.730798548305511,-0.246662873100651,0.531276117719732,0.520164310226048,-1.22876689245387,0.901427882937261,-0.0960020990261445,1.03282189127313,1.29776222655998,-0.51318769061722,-0.0129177979243594,0.115017365682837,-0.975471854823106,0.391014493043156,-0.294050372744577,-0.0767249223510521,0.22182221401753,-0.0650153102898768,-0.0748473166729832,0.373225852762114,-0.299221094275627,-0.531921290160929,-0.154215337805082,0.560699851248904,-0.0757975823561341,3
2.09157022721117,1.3884052669333,1.66485217294873,1.47893899337061,1.46501310608282,-1.1143917471479,-1.26561985159786,-1.34245846771224,0.0702490157365425,-0.288724189188191,1.78749564573921,1.06480568981603,0.395065183150397,0.185416178048647,0.719988813242871,-0.139995459294682,-0.402639540898196,1.81660101590482,-0.0377380847547499,0.0124461547155302,-0.537123124971287,-1.52487136512021,1.4706600124604,-0.342493156617909,1.94648178228502,0.163558570748998,-0.363949026983807,0.0500909009891266,-0.504820009505985,0.585297972984822,-0.180769068146484,0.357859066116878,0.854964340507939,-0.319414951638676,0.684813827826559,-0.82854971074605,-0.244216993434854,1.12247535990767,0.240700398078918,-1.06253976406615,-0.79566881858444,0.203037947294552,-0.262494529295188,0.310630133664128,-0.0574544198418802,0.198093803134084,0.611739933557339,0.932622615318072,0.757711126260287,-0.444710389982538,-0.475121369408301,0.483985543794343,0.648601272776716,-0.569386150905862,0.416899076883684,0.47821312745198,0.347947221925667,-0.0862494239684773,0.345596315116822,-0.463715792328498,-0.0888168064539502,0.0927336703377795,0.370839924144455,-0.440514101141914,-0.895898310135148,0.548728997768597,-0.384724155587767,-0.315597158785438,0.0170221216324255,-0.808107999801876,-0.670156793971872,0.499973712672325,-0.0281640679478252,-0.501924562336831,0.926363489590316,0.838789156892992,-0.691062117180633,-0.0489690322877072,0.207025293378876,-0.540473676405282,-0.346398712634366,0.549019998744532,0.250322320526872,0.218522840613397,-1.01782658746751,0.211801292648335,0.766943258583957,-0.484546177878197,-0.362656034900732,-0.524405159916346,-0.608710959251333,-0.209528505779871,0.348109481813015,-0.147850981369686,0.103518848180329,-0.789747305737911,-0.858944365241082,0.448325657051298,-0.640179364866625,0.850039047076671,0.761213728477126,0.26956886674793,0.665654361631217,-0.18145259265566,0.207058821790603,0.36000083110012,0.00734226762132241,-0.311950477682694,-0.0677897277322272,0.215866841901953,-0.438631019213088,0.0168696835052788,-0.0136044913600904,-0.908221896109776,-0.204029518557503,0.827395509773601,-0.0419126515118811,-0.135207201763051,-0.321369770642965,-0.309340015778396,-0.379952639814609,0.509201290111562,0.345968870818177,0.463683779601341,-0.401813420971657,-0.137432914520995,-0.471675411734045,0.00766567610542371,0.416288537044105,-0.0720648551328778,0.0305677609013576,0.191268124763939,-0.468193927848569,-0.346220464244269,-0.197595935515235,0.188049199262238,-0.0780582829933471,0.0020358657067511,0.73410415843864,-0.461371978207153,-0.41249665730931,3
3.39737750318199,-0.174017356788824,-1.0014737927385,-0.661021579475024,-1.64205162324163,4.2482669168938,-0.0334010020828912,0.916214018666002,0.206674266154335,0.113269116764948,1.8166516948074,1.67076790816259,0.267204667160961,0.501708124729592,-2.00590948550719,-0.506744134934341,2.02188613518137,0.406503448330315,0.507109362544324,2.17766208643043,2.00658556744389,-1.26711293000446,0.288060998786303,0.09570621496662,0.144429807546028,-1.27357792899398,2.09982816122474,-0.111910437664463,-2.20300632887006,-0.137547644827329,0.239955566398984,0.217431139870478,-1.02358591894387,1.32596497972056,1.25195182325195,-0.264760569915815,-1.06702678562459,0.308598903848312,0.225275186242424,0.692784643882056,0.932515053882792,0.528229477731429,0.362526421751796,-1.68581693622397,-1.47752512838583,0.154725767230253,-0.412119776557045,-0.529186121132771,-0.651881611400669,-0.488747443802892,0.88264912461883,0.177193053105372,-0.495160555272903,-1.13618424011303,-0.458359471508455,0.128924775817191,-1.29240083396906,-0.216037952874765,0.579935250685772,-0.718399715547586,0.0972094762696878,0.290164098342007,0.161388366719419,0.34296722819046,-0.849196046255202,0.0326783766788175,0.306890959096814,-0.314515283577279,-1.62441905874863,0.48322762596316,-0.770673796163359,2.11061186174058,-0.635500349920451,-0.541597795013242,0.626826671948816,-0.391613830744207,-0.521020233247772,0.311305837854886,1.04238908135958,-0.905996704020625,-0.497740541927736,-0.109579196665037,-0.823953009619477,-1.79370180813786,0.556383679675819,-0.0373304214131783,-0.307930799113481,-0.310628563509169,-1.96658282259623,-1.27491640079297,-0.083732052637071,-1.14370763478279,0.14398495869564,-1.3890620019572,0.220650398147431,0.733071722471184,-0.715297718290502,-0.738052209083218,1.6336897099449,-0.600324663931099,0.682094469012984,-0.0125115292741972,0.190238396653751,0.80760540536867,0.801362567610324,0.717710892337138,0.0506486124861625,0.993480466796138,0.580305578634475,-0.736223630946637,1.38443726434207,0.581074167733492,0.22036280012124,-0.406403786516647,-0.16513628760197,0.59819039206268,0.0740642825551291,0.847483316544112,-0.501656997980997,0.362332409299873,0.52712344067492,0.376710446813569,0.767492717837652,-1.00760507104032,-0.637132631041691,0.959519779563411,-0.0860082798325941,-0.0803828295770109,-0.199262765573382,-0.351292071118616,0.929296229875785,0.132631171462194,0.190333994815514,-0.660492794622138,-0.805589696049526,-0.526514381486672,-0.425176937037799,0.0561636808394036,-0.0397524533000872,-0.461382294850392,-0.163477892480349,1
