"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
3.73226564129786,-4.49243407945666,1.79602786632753,1.66548132073486,-0.324205113289545,-0.726486494066876,2.39319779468626,0.779707498517261,0.867053452235479,-1.15221927984928,-0.307031348806873,-1.47925338665499,-0.840674455725628,-0.891419404855398,0.317818852205122,2.26970192317529,-1.55746653569164,1.12341102948127,-0.426132078489029,-1.96459712287765,-2.19536335774929,2.45529368520491,2.55521348130463,0.925741758225394,0.593641422878023,1.52916609559025,-0.233972979148681,-0.475766158646645,-1.60797376680568,-0.343393357885307,-0.881326813206603,-0.447192732136922,1.08570584576134,0.410944250680896,-1.43575564568689,-1.57043131061467,1.06768711346981,0.700357257625555,-0.572363968063547,-0.989547211749444,0.33302673307412,-1.18043985602231,0.786782449445222,0.401525114795122,1.19732133876777,-0.16276938581514,0.428147546213998,0.0620329757900561,-0.200288444313695,0.116233015546759,1.1694939602512,1.02686108704619,-0.619447213374647,-0.422546569930678,-0.449233154022532,-0.285500939758762,-2.54183225917409,-1.01960793717522,-0.962912807901294,0.602161783787702,-0.590515876186997,0.720442560520097,-2.19826176766262,0.842811597387865,0.526427508026758,-0.446790412023121,0.225180792039504,-0.236822189635823,-0.511821326807593,-0.833430251925638,-1.23642517886707,-0.620356195800538,-0.122948421276683,-0.0900245560474245,-0.45725242564495,-0.412279607942784,-0.647198320870332,0.376764898624648,-1.76640649271118,1.60392176908345,0.190418012787406,1.26766780884161,-1.02143936363922,-2.06400007753442,-2.2810495108178,0.0640628800241473,0.120588142370646,-0.160555113507003,-0.047541532169358,-0.72222591561671,-0.75701163524832,0.266674927382906,1.26729011756116,-0.987900884428902,0.354526318199112,0.611411547503129,0.243145546042983,0.608543946231242,0.356559683756116,0.370526085629547,-0.534895721321097,-1.07294888432912,-0.113373101156015,-0.0281177113219457,-1.7344529401194,0.836656702606222,-0.307841623501042,-0.311400627795137,-0.0584287708288742,0.267247402919785,0.545856781295135,0.423266437334197,-0.814197356654482,0.443083267898157,-0.346090310929709,1.00017569206456,0.81186444731492,-0.223255255056604,0.501048590097766,1.17427827828542,0.19443934776736,0.776483949121665,-0.740779166235044,0.930111884220991,0.75370270594679,1.05109909473846,-0.55101470674483,-0.545511647910191,0.0117342653403961,0.392974867180683,-0.658261298884149,-0.139557935936216,-0.962251964114744,-0.418611189846636,-0.744339710241979,-0.404841061780574,0.573850138438581,0.220706366518284,0.378041020304488,-0.376776923129518,0.243918023400129,2
3.641186106029,2.66047945006686,0.149815941560614,-1.60001766860284,-3.57255241251811,0.816151325114997,-0.21339700635033,3.68204552059473,-2.21814875402552,-3.89574134529694,-0.927431023666466,0.717214010916266,0.0548488921986977,0.201965511827733,0.115597471532348,0.78678059704916,2.17753798493064,0.502700463239362,1.09856520073391,-0.816744680782988,0.646275869517569,1.72260601578822,-0.143847121320214,1.87166042937342,0.389956823946503,-0.786721985349509,-0.00652877589397122,-1.87624256404974,-0.930018488535523,1.04715963515153,1.39281924609882,0.334444392487135,1.90979811587204,-0.716459980676715,0.242920863101604,-0.411923860491341,1.44105374922691,0.845804148116691,-0.0236280195152586,0.293588664354282,0.626191025065414,0.0906165202677178,0.225428982624492,-2.7718280526664,-0.310583431880001,-0.592085620985446,-0.438918175565326,-0.232692160824607,0.939104717597752,-0.788097435321583,2.53494122991468,-0.0400628678141104,-0.729609624813878,-1.12665261761553,0.159723186095811,-0.327449532182337,0.344675753606762,-1.12998802662121,0.950166911589956,-1.65509826575565,-0.378652576149698,-0.859174228738996,-0.230065909372936,-0.898202287014783,0.0222201759298126,0.00489162455498168,-0.0413110996961096,-0.309309670501308,1.02934488283368,0.404124629511312,0.220753622744343,-2.02946028828694,0.25692599827284,0.662604604906801,0.910533530978175,-1.35225535562671,0.0314184044458612,-0.891965804625981,-0.286044215566795,-1.17896342200875,0.253725790238394,-0.0888036850557087,0.214488597659639,0.995267608509798,1.06407231895752,-0.848627710280753,0.0739202972005988,0.272602221758214,0.363420193046205,0.0496362542819345,-0.555021652592458,-0.802088235365732,-0.0188189055404586,0.92250323946026,-1.16574610592075,0.0539844230512787,0.479139658876182,-0.672735540220717,0.7529458518474,-0.562419952747466,-0.344614713742987,-1.02289061669495,0.361060496036164,-0.509508180006118,0.0594255451934748,-1.26747130217779,0.485367306248356,0.00976603234878803,-1.13069033169262,0.805455371860783,-0.284993186029165,-0.176338765259082,-0.379209497100133,-0.46537162975531,0.467578172729943,0.635659835355512,0.408151288913299,0.118426896371059,-0.607364917216003,0.480601688821007,-0.533911730654529,-0.465401894498767,-1.19842336813747,0.0212296604977566,-0.973799491183422,1.40440115948676,-0.988620624811135,0.141470600822224,-0.257274912150495,0.615218149137326,-0.210767817840284,-0.375018599591346,0.224005802854171,0.389384309162298,-0.0460136254812179,0.659500049861884,-0.797434672524266,-0.0264648813430219,0.3496090905408,0.0224820701094572,-0.551709735317413,1
-1.77809367729146,1.42853260491178,-2.82646390360266,3.6087193658829,-0.941771974545494,1.40602690111407,1.42147071390151,-0.279873292161391,-0.309715882476797,-0.530753782390912,-1.0181277967531,0.815599784267153,-1.41291882900554,0.547354549522168,-1.08836148532107,0.319804636954318,0.994006122899409,1.85183626691037,0.00812336902857054,1.37938017313798,0.830630469944221,0.584385419823669,1.14324685681405,-1.06525083345945,1.62538711852093,0.0853082406364857,1.46863041586875,0.971968235162522,1.23096679485727,0.802149978280773,-1.17510799188796,-0.367453394954959,-2.0009333388054,-0.377702597663256,-1.01890008517166,-1.33793380343967,0.524053738162581,0.112692209988364,-0.228853986362751,0.0900150883092742,0.452512873746814,0.986130796957931,0.211870734997601,0.682981254044851,0.551910812116237,-0.811215826109052,1.07731299388941,-1.21590668288544,1.11248194188395,-0.646374201328614,0.0332826238408275,1.56408557465066,0.633455689276389,2.94140737381342,1.51188305236596,-0.397998028050857,0.479999286805626,-0.909092692642355,0.410922073942153,0.390370745681853,1.80929955703937,0.275511283103985,-1.11392405021276,-1.34879088171222,-1.01271149427269,1.20105166173095,-0.112657672180151,0.292999475398553,1.23716463986864,0.260183621980331,0.304733296045652,-0.537886364801702,-0.838902002333493,-0.00567019652946761,-0.0329072810937003,0.473769154357493,0.263077089047933,0.426696586841479,-0.380501097752651,0.0078542873550366,-0.229096764813583,-1.04698289477301,1.29657555003745,-0.338249911104137,1.00235181825309,-0.643648416339675,-0.0236336932362653,0.0947271555882518,-1.39924847676187,-1.44595036240981,0.666117650692482,-0.16127865079841,0.0509050855228234,1.37689284443407,0.0707394914688811,-1.05852624334076,-0.582353729646501,0.488854021582546,-0.407038726044421,0.258274383473241,-0.37293121545119,-0.161086315978027,0.505897700491096,-0.489389727332175,1.40694186748568,1.6386205662725,-0.0889616544004702,0.590101735318691,-0.0548357871147424,-0.316251542493749,-0.642267176971963,-0.402992944419455,1.17884383970983,1.20647095071042,-0.626075338707046,-0.013595461812463,0.699496709739751,-0.864341562746593,0.0761939755303729,-1.16780194450543,0.212388573310686,0.837914478871286,0.622051011573782,-0.0613186706954423,-0.410380540296507,0.521477412633239,-0.0695979052895148,-0.642163714977965,0.682006516001898,0.256321100056007,0.3676919643506,0.470200745912638,-0.0161120156145317,0.267986340060158,-0.616492421390475,0.499794249341086,0.17882866497385,-0.454344428590025,0.47812278577031,-0.303536913397682,-0.397333117434686,2
1.91743249313979,1.14187118167121,4.12369407048101,2.55218249464974,0.525393211831031,-2.26267477288284,0.591882592091846,-1.92361233998903,0.463262861750978,1.39359958715449,-1.84586337884761,0.180930325417232,-1.75532357419352,-0.426707105710859,-1.10897023375829,-0.865466640270858,0.171815471423305,0.556376255988225,-0.870810592153951,-0.523329670796125,-0.801351165284345,0.219416611558028,0.807850117097776,-2.05243172195415,-0.952272405725923,-0.663732340902137,0.995673417093294,-0.484703029058053,0.000518444844029808,-0.228583429237085,-0.155999817436394,0.794230501984552,-0.244420339638806,-0.14418775321084,-0.691286099132098,-0.931562343792814,-0.338094183049028,0.467062078340619,0.132245871748013,-0.812656108357721,-0.759966545325252,0.212898757001144,-0.907951213887005,0.270407252059978,-0.428629199304968,1.48749292858801,1.44382009230329,-0.293379398278134,0.479181123934781,1.16201892155887,-0.682488161379411,-0.592398858709854,-0.0663294990075652,-1.02855056244092,0.341180786119308,-0.662036716034148,0.315687209030315,-1.14154341760868,-1.38233323407134,0.0583319284057499,-0.453887798484097,0.184928141135637,0.5860370075189,-0.16818297508712,-0.115936643822545,0.207296616368756,0.0107503119671982,0.0585687971112309,-0.511182803927365,-0.849730398117784,-0.539714053344733,-0.104679616062051,0.0832838139586835,-0.341744643855327,-1.28588576890678,-0.147038639875054,0.258963254436472,0.804541014662014,-1.05756412384442,0.00513625779819286,0.906295133268824,-1.05433783801149,1.43240108944733,2.28151303885834,0.254442769827654,-0.456578708611642,0.934502990897773,0.399132517523722,-0.651362545956743,0.298107256611563,0.632056961696932,0.712735150043818,-0.114913696607846,-0.0243339140195101,-0.997298445741791,-0.413667483109004,0.235153839878278,-0.498070730827208,0.867196143745965,-0.707460286439996,-0.406547825212815,-0.563124829841602,0.0877123754109406,0.619405093597637,0.832598615182299,0.917714433611231,-1.69943744192405,0.205577714916323,-0.117230359691843,0.14836200958436,-0.043948127301901,-0.201279772094314,0.185874677666849,0.982830582506048,-0.248913459132645,0.181358920597592,-0.694154299611283,-0.0204994005458847,-0.577827663507819,0.146466323826942,-0.183424677004554,0.319852987918357,0.58236012618436,-0.373684318857268,-0.255942681788862,0.26149814995094,0.278188901611229,0.360848739624101,0.0353330976335778,0.0921937304458992,-0.116351958626032,-0.0158105814765386,0.504532738959278,0.64321650260802,-0.00702883737448765,0.166722919842149,0.531972926499373,-0.160515819152651,0.134269770827533,0.0897837317278635,-0.0374390125791725,2
-3.63206766561723,0.196026342034652,4.2604921178838,4.48015639441658,-0.192201229745608,-1.88106067028494,1.76531655684515,-1.18169877561146,-1.09665405719708,0.451623571053155,-2.33827075495067,0.137646705673983,-0.519463962078182,2.0765184321402,-1.1924677399674,0.999029377597191,-1.26809883210415,-0.273091982752191,3.8953656482465,1.1894310717941,1.37640989687766,-0.27297120920708,-1.04643091837821,-0.345283691510767,1.0921230968432,0.122581864713246,1.19889801398328,-1.45727455624204,-0.506448499685181,-0.472400969532933,-0.744902279132723,1.29919595193542,-1.47053953690326,-0.451204324570415,-2.20381662949949,0.949847535880523,-0.0489945619363586,1.09717096955728,-0.782048197364189,0.744532629773396,-0.0549914232534009,1.01861574392515,-0.0669747009134766,0.00808043915195349,1.78783560497144,-0.526387985943439,0.0598143738824213,-1.68916735683811,0.467421333271812,-0.713977691622229,-0.416185888837684,2.23722540493764,-0.703756504931333,0.211762940207759,0.133913179878473,-0.709119036707985,0.0492131682805907,-0.769986546276188,0.256851379568398,-1.05815333382881,-0.2925776852878,-0.145297225501946,-0.138439500100242,0.840994818772005,0.359004982520975,-0.156975581789772,-1.44776622411515,-0.738345494380651,-0.601120537900995,1.98816060333351,0.206323839986499,1.02666860367608,0.228497187093357,-0.723304998944193,-1.07790021486275,0.710571904696175,-0.428425720724622,1.4466369735304,0.711526588116698,-0.768286250858012,-0.213077776978331,-1.58390601214919,0.519636452479162,-0.0681025359351164,0.360200325205547,0.614769085944603,-0.901064922833946,-0.849387934990329,-0.598817582567928,-0.225198526097534,-0.748137023748282,-1.37474831455531,-1.08759364811207,-0.167870347521911,0.156115787018244,0.888541551446539,-0.600417784291967,-0.806355214316002,-1.53604189432388,-0.413925076888136,1.02358549785286,0.709302717506834,-0.359588468594866,1.3752921246893,1.08743521317475,0.33196593793564,0.616162507235798,0.152801996772017,-0.198960873148217,-0.540121552349621,-0.390773421059033,0.248300769918886,-0.423161036999829,0.515871659634919,0.261845794642843,-0.508595042872507,-0.329041259435598,0.0224593393252886,0.287355087263997,-0.896096421555489,-0.0361046285106431,0.294063649406485,0.423132003609553,-1.02809165429526,-0.900520425202498,0.72554119021893,0.439933264711115,-0.384210700625414,-0.106984920280727,-0.0630584593350036,-0.4348633569849,0.0569925796259348,-0.395744494371207,-0.773023259522721,1.02425415396287,-0.215378300215456,0.508300629260188,-1.00993508421678,-0.892534472018525,-0.193004896465858,0.157977048151121,1
0.195654508073904,0.105452857432923,-1.23339572143655,3.4108085206746,-0.032234524628542,0.884027742410073,2.19443704762315,1.04847760649651,-1.94842878108606,-1.08042595198554,1.17042964886625,0.970385922553844,1.48771869191865,0.942608883892958,-1.33706042832549,0.429918947963462,0.429470997710059,0.610195383950603,0.288283459701929,1.88282144515188,-1.29588646427136,-0.806873375980834,1.32392298978706,0.882302697744545,0.0127344882430659,-0.443356522381787,-0.953874102849692,-0.692570564130003,-0.628244751838428,-0.75603324994485,-0.251578215797532,-0.000147211362870228,1.43697923732588,-0.955821743345622,0.633662330482919,-1.1199427480589,1.77899823747805,-0.624608988135387,-0.0780677144290177,0.27497702332859,0.948682720946519,0.690060484679741,-0.184129680245549,-0.747561730097825,-1.52844865487799,1.00678784158881,0.65424956144716,-0.625770216596262,-1.56551342806463,0.625052930583567,-1.20376017748828,0.816587163805076,-1.37353925560588,-0.253694970978154,-0.355112838742927,1.29114827235861,0.618217202645037,-0.130584740120335,-0.742948594108043,0.360075596389157,0.180781571269244,-0.18639352802047,0.642265889139261,-0.109026174416486,-0.185414501665574,-0.756412238562887,0.301979835962593,-2.26633460752004,0.783879220693746,-0.811655422606369,-0.673056111111985,0.254518274499295,1.5179902202578,-1.23120131166604,-1.33788507367337,0.547006195491213,-0.482886512770568,-1.80609617352182,-0.544075436402967,0.823082647431298,0.381338561954971,-0.490766209377598,0.452360015403209,0.330592307088773,-0.805563283047562,-0.0485486791203607,0.913015623101308,-1.08816792982967,-0.49134034807068,0.106137362808975,-0.770773808539147,-0.382697286068146,1.4702166014231,-0.280521147662302,0.164841507796743,0.448677668182897,0.22809108851827,0.913938849237958,0.477200933132447,-0.493697061684956,0.106186171002122,-1.58291898135137,-0.73040715461116,0.828904077620355,1.50665107570373,0.628702325793545,0.154184735674374,0.397564583428261,-0.457437663428224,0.24277535546474,0.286521367317503,0.202690411378408,0.110643950767529,0.268189385766778,-0.925351837052544,0.331683008662542,-0.0205594568189281,0.538443876606731,-0.289225903901166,-0.485555617591497,0.164349951271212,-0.435570686634928,-0.438597146847093,0.152223003664929,0.141417716766216,0.714977455125115,-0.23969972609823,0.211418815835751,-0.218634239868635,-1.10035068413822,0.461154556840902,-0.331582164955918,-0.180845931839634,0.282171261855032,0.415982105029569,0.306840261306751,-0.246375346653139,-0.0244556180597648,0.178659954100123,0.699982483623854,-0.279694199866835,2
6.19518208554279,-1.16151600846885,0.500603490859633,0.189795392677741,2.21479211263982,0.0150029782693533,0.644842536036684,-0.113970689804612,-1.77678183927496,0.344447986911769,-2.27221253359594,0.873466055694363,1.35995993001235,1.55168598098946,-1.43238401185356,-0.681258642989792,0.798981505262835,0.146533432925028,2.78659364545013,1.39348205237598,1.53833306199797,0.726496310943006,2.05250980730441,-0.101041334745573,-0.645511811249322,0.526711886760213,-0.0407324865161836,-0.706892609926995,0.45628360254641,0.22923290302081,-1.12786578912208,0.0815602933352696,0.440759725126006,1.65439905272879,0.417410730864943,1.13000409863774,0.233203084811122,0.742380238450489,-0.227501050891262,-0.257079471716542,-0.346568637061694,-0.897204021794715,0.109205082911721,0.279599655771789,-0.495925587750079,-0.904390110878937,-0.622896035607214,-0.736986641894108,-0.185779536965266,0.413569742940729,0.925124815622615,-0.925800966715599,-1.11199519261903,-0.534522310924563,-1.02452374992123,0.0345998189282686,-1.2981531581867,-0.179720287629812,-0.114748736171272,0.340662319293688,0.115046477493344,-0.584714438650536,1.02457742055018,-0.286791390226003,0.829897427491605,0.0216200643151739,0.628162955795551,0.486213807257273,-1.13769052482861,0.872927565386497,-0.417146017189453,-0.208839189801967,0.358432552477739,0.590264767343939,0.36391683378744,-0.714324529945077,0.288022616437368,-0.381427693875801,-0.46468097209089,0.473615969140452,0.807688821681755,1.17833682239019,0.350015491011769,-0.762841843416158,-1.38517674029247,0.353939409946014,1.02329446112577,0.372170133074816,-0.505340401183659,0.236461714925038,-1.14979011498987,-0.795286607567566,-0.733069564111259,0.100177171875572,-0.76040358193436,-0.868744669680495,-0.158493757636869,0.330627479583756,-1.00064038860592,-0.102514182431712,0.453178048777743,0.513995361372087,-0.989442287639341,0.126886532622192,0.207027369868723,0.345796305431237,0.0371515974673479,0.767636894358498,0.119582074552297,0.685294042300711,0.35469194527174,0.472947543843589,-0.123058489717972,0.328013972058635,0.334891156896546,-0.076931022296329,0.197976003665123,-0.231426790103294,0.18826116960053,-0.60793858889927,-0.195972630547074,0.630110288355612,0.769718040040446,0.408774872280827,-0.0169511070599976,-0.280845334984284,0.223553040039572,0.551087518762281,0.41638380127871,0.431706233693704,-0.148251533020637,0.360690400180896,-0.404690289023543,0.0135889454022137,0.601708549066414,-0.392864757344326,-0.553884254100897,0.500646921395968,0.118825314264431,-0.0734456078011464,0.320770349814538,1
2.20299190644177,1.39924368383862,-0.73187420449527,0.0859731046694752,1.27719293356385,0.158194903519848,1.18543743447862,0.854175959055131,-2.37344779244282,-0.841786511604516,0.262823106363731,1.09253469835646,0.307422245884818,-1.78201377987193,2.16812555218878,-1.4110719872106,0.793789211772193,-2.21113461720949,-0.770566047928135,2.27837592518381,-0.0102345540817063,0.692314257112072,-1.99338604033735,0.892484426742791,-0.0951092113839715,-0.805743466440827,-1.37420653341304,-0.862257459652199,2.74838309358649,1.19462061020212,1.12365351288095,0.201833149682485,-1.0344136333932,0.281868430743542,0.686057932901638,1.41092720496049,-1.16378817996106,1.6774670786541,0.145281381955233,2.21757522348947,1.17475132057981,-0.672342099729187,1.20558640676511,0.360780357908522,-0.225907715857593,-0.969809828213778,0.813143461847047,0.125192577117723,0.841544316353395,-1.44806269184967,1.44637419371812,-0.183702685315514,-0.0130486079293484,-0.446873273555724,2.53832013020039,1.04679838575776,-0.248197800498389,0.513486818294393,-1.03566888530138,-1.4132673469677,-1.67612777474913,-0.318346960528033,-1.86493453153541,-1.1914627208688,-0.446653546762069,0.505694815712541,-0.842319426089441,0.785374070690904,-0.50772270162538,0.230520617856511,-1.55178949120209,0.842956021893734,0.948689850033424,1.15778225835709,-0.643519250620186,0.473914216248983,1.05161406537139,-1.31620861712811,0.113517743608352,-0.383513897779928,2.11696894968778,0.0210856229344301,0.0312787287731836,-0.655993336780265,-0.157238837137777,-1.68429856100059,0.546517244323808,-0.770980602745529,0.219571736570428,-0.122670187984158,0.149155591134976,-0.015031956217339,-1.46420954573748,0.7507894322325,-0.896376583434708,-0.509068225837525,-0.483972425407985,0.143462314752093,-0.360743880552622,-0.950154755035171,0.000325792983818437,0.0484917196748031,0.267205051738363,-0.198211971126275,-0.629161382439494,0.00160050923426736,-0.0290600479421108,0.741433423287557,1.89023908407877,0.713019501258877,0.650434862168217,-0.511947365293451,0.660344166254532,-0.240159214473912,-0.705743581949486,0.566250564746781,-0.376456530975339,-0.0950468694760058,-0.591205191193859,-0.14224766873351,-0.890673396614894,0.387401872740777,-0.300377694180918,-0.41214186816639,0.62013510616992,-0.58198493386409,0.237446229335472,-0.486379315377656,0.403447891891095,-0.401023989377032,-0.126452397433725,0.280209723345826,0.0238888491463956,-0.450565998455315,0.822248014360761,0.459545466852278,0.0757737612150867,-0.42177939971003,0.842865746243334,0.0668117312814744,-0.106768099006056,3
-4.45113741169494,2.58126786569557,-4.20276920544323,-0.111947888157673,-1.02959473190368,0.501524841537858,-0.34344878558709,-0.588258344552569,-0.712074111124573,-4.46595216569353,1.68416614942427,0.925974364433164,-1.26169612772252,-0.44625685048306,-0.80680867722332,1.36835735895988,1.49166372344584,-0.31018511685226,1.73887951837044,0.303928545316254,0.571805128122948,-0.74498809038722,-0.404243267674159,0.465113238435306,-0.106283367893176,0.688927776204551,-0.283317642984543,0.277188788701509,-0.263504074435061,1.54971890738609,0.472531485091918,0.735089231814501,0.712203629115636,0.10864899339889,-0.337607571346718,0.418337871890676,1.75641888174626,-0.364081893344841,-0.928624102369684,-0.0890863884518192,2.45485326989805,-0.816805455319775,1.01889639450841,0.0698624464954678,-0.0554099090163932,0.0367526142803476,-0.100051918758668,0.521184159029688,0.470882054614421,-1.11405350478635,-0.489842184935959,-1.35741248650921,-0.2359295400601,1.110288073663,-0.500348361113037,1.27957479657754,0.210565331568204,-0.560179326988852,-0.188794094991923,1.30006542118911,-0.134490628219272,2.38301471479056,-1.4578934693848,0.604565177396643,0.471902706325835,1.46285584728893,-0.0455538692588495,-1.49897426036333,-1.09313453723146,-0.886440221982055,0.36610319449688,-1.72138366026825,0.252556410738981,-0.585552526167474,-0.696169384559578,0.480935483622231,-0.469124602329963,0.919606157455531,0.119564021444696,1.17975451255425,0.957121979087056,1.0445412141041,0.39892904157105,0.532517714731587,-0.341162493899752,-0.885799109619444,0.0621015414431996,1.26371765508166,-0.377992735803965,0.175746363186581,0.109101944206659,-0.898386725201547,-1.26355335949581,-0.373694703367488,0.491520181420077,-0.405692338919908,-0.908932830482943,0.106703374207693,-0.577779095681336,-0.557518440496776,0.0615409024084575,0.190844975330045,-0.478584832991657,-0.142649996795805,1.12114870386815,0.567256660610364,-0.174612541008273,0.547240701317327,-0.866068220441818,0.0136677508837227,0.417996946322242,-0.506003399340121,-0.0647738047131659,-0.750137555986184,-1.49075298733184,0.377248972562039,-0.177504268903529,0.340850281401656,-0.0622891601918987,0.548844715127029,-0.0295563483621214,0.823171693199058,0.664450487485388,-0.5934006837509,-0.206607538341181,0.239384849705062,-0.795110295458195,-0.531372018730773,-0.321434199265047,0.312874751010043,0.185642890727319,0.567682020323399,0.904163411301721,-1.20296990679725,-0.219881333301076,0.330923379474677,-0.361285541954832,-1.00367647672018,-0.295214628678076,0.135108814721575,-0.258958437721481,2
1.94907477925481,-0.261398237617593,-2.16584110381954,-0.912203373333928,2.76469031367731,-0.0736784871750967,-0.865325743781254,0.732253622043041,0.51913619205024,-1.12633162344847,-1.49231494693994,1.76370916248497,-1.31630605257305,-0.845008645344083,-0.563882416151332,1.94481952184929,0.771890096349313,0.30179143601929,-1.39323788035654,1.96717191961263,0.0359944129888031,0.736533903463943,-0.751310531596472,0.0941845594345151,0.00972624406712984,-0.241095319286062,0.685320333632987,0.0366932898308718,0.721212393192131,0.544794217382239,0.564950249920128,-1.69677796931688,0.686658957138706,-0.480815162910535,0.126926621715888,0.847154389949648,-0.450060208807234,-1.39834254019935,-0.741117529973448,-0.229716367432534,-0.340310666443381,0.378810868887965,-0.713698721269584,0.0607208364935635,1.89292570985297,-1.64362955103591,0.525912530944252,-0.0835300374455956,1.03345292954712,0.655608960989879,-0.616919070836189,0.768363720983606,0.332268010729388,0.133713262057292,0.608947688191327,0.105360522377079,0.676628925333219,-0.193021722483729,-0.898676897443437,-0.729705437590451,-0.170806395975402,0.544599480066982,0.274349510390739,-0.311256951872147,1.02398086761103,-0.171033563487954,-1.19968065398025,-0.367131229576002,1.6049728772699,-0.219319729312193,0.868741276899087,-0.892625985790326,0.0968761856592198,0.353840298845094,1.08916463435082,-0.20358111425949,0.345661347019988,0.139949374124328,1.06162047086552,0.0208069443123169,0.0978391334692875,0.909516181921998,0.0641265103262953,-0.0219955678106242,0.491562509673269,-0.484895782750299,0.538482714626346,-0.609916987063375,-0.255712714132392,0.405425057180151,0.475460235525532,0.141702644667782,0.217455310458999,-0.576669485373884,-0.744344684379804,-0.591941676162478,-0.834151125722989,-0.41344980976562,0.416720176444457,0.734129965416851,0.564827541280822,-0.50943889365384,0.943636362050186,-0.715963308845516,0.252066124296475,-0.132692286480625,0.798628310587924,-0.419309218491206,-0.343262171048914,0.3009532200558,0.797524732121427,-0.341425819640249,0.71141669757223,0.27116578001482,-0.455404934203354,-0.960904143527661,-0.815015334969127,-0.450512315960907,-1.61110892574475,-0.376948187372022,-1.53850466251869,0.391246328434928,-0.375528961364017,0.336363922825399,0.459075944574355,0.0429864157966194,0.181935002149904,0.738353566563596,0.307736820768789,-0.229231873010955,1.03644687203382,0.114527072156372,-0.543649103647363,0.728157972911114,-0.0781809744893739,0.580092714347184,0.14741822609556,0.590918778446269,-0.381973304110599,0.327752526161562,-0.196733338694471,2
