"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","PC101","PC102","PC103","PC104","PC105","PC106","PC107","PC108","PC109","PC110","PC111","PC112","PC113","PC114","PC115","PC116","PC117","PC118","PC119","PC120","PC121","PC122","PC123","PC124","PC125","PC126","PC127","PC128","PC129","PC130","PC131","PC132","PC133","PC134","PC135","PC136","PC137","PC138","PC139","PC140","PC141","diagnosis"
2.03226057414722,0.203874568065103,-4.4062826300449,-1.82160006560036,-1.37373923370755,-1.59377208600586,0.904149388001518,-3.95095301025358,0.505875322358636,-1.70365107031482,0.119733382306914,0.355860637710193,1.50101599801925,0.499584813536688,-0.2576873227159,0.897082318856544,-0.735374517751975,0.896362713796097,0.43816896545077,-1.09415333414126,-0.0315980449981863,-0.0805046139544062,-2.64938296226732,-0.977901154535108,-0.130208949253821,-0.564980184751318,-0.0570639312613655,-0.668803443483874,-1.55361266180666,1.44082645151071,0.294518301084064,-1.6945656798829,1.20694524483841,-0.105724721525863,-0.3160427580052,0.499292884934728,-0.0497363771946458,-0.162683271512209,0.229651132558039,-0.890281556022265,-0.686314768082909,1.65875460020438,1.93951718130275,-0.698737918712627,-0.745576966535842,-0.67721770524172,-0.316699974074504,0.95270683818357,-1.49573203677908,-1.32530039140979,-1.52255387874395,-0.23176577758928,-1.31666772052225,-0.0313254512504007,-0.423610929415566,0.561472059828086,-1.15460735211733,1.24554324437719,-0.672512255226363,-0.129410300822835,-0.803201161198181,0.738589143809654,-2.32098559474558,0.0873335561260649,-1.31256334411358,1.3424947900717,1.18811263137559,1.42750283742766,-0.561527304416852,0.0199666947468163,0.499653139107698,0.508986571591702,0.521788161104925,-0.807386731680245,0.916414414425184,0.00516775676330849,-0.123974911400258,0.469373585993961,0.238213462913672,1.1034675238914,0.559166264690191,0.218679494851803,0.649651893980293,0.786245883080427,-0.614923854941666,1.04892278576008,-0.485095377770507,-0.102567056090866,-0.149137786943007,-0.101802392461342,-0.485270206049932,0.595579232875254,0.549294666714282,0.307163583959509,1.01168721628647,0.98957978117307,0.485484196557515,0.092539861906774,-0.668421097948626,1.16678141801038,-1.45578448237644,-0.31409335837725,-0.362594198567438,-0.635150023388647,0.182056512182242,1.37868549560817,0.822890089777895,0.503596744026805,-0.285071369294411,0.174695025333196,0.130011142556154,0.21390804739572,-1.14998744226435,-0.952069270071788,-0.210187359371989,0.618948808700965,-0.533691404923738,-0.121234848599143,-0.245779121931268,-0.00681132195547479,0.933188609189493,0.22947337801393,0.645606662944909,-0.46658591211183,-1.15949139521377,1.08157590441377,0.376785061015918,0.27149703789242,0.357610702448041,0.600474901240731,-0.676622685140703,-1.16936906393806,-0.344426207516775,0.434021829551342,0.471762218472396,0.350343275549858,0.279746118703987,-0.0184495036717984,-0.0439282088337536,0.603343110924973,0.0196453206421335,1
1.74345523595291,0.9926792469554,-1.93966042075791,-0.745008945096456,-1.44310547176211,-1.19038720416348,0.755326965527006,-0.955516584952785,-0.127556877234518,0.56496665053015,-0.957662124212533,1.85465510795296,-0.211121747638788,-1.36669411212961,0.581576721881377,1.83906995870408,2.5952523207995,-1.25271048679457,-0.0496660301762106,-1.80055352500964,0.134763017863629,2.00218505372209,0.22191580344555,0.156343181097224,1.15925528451101,-0.819117927789232,-0.137450889634,0.288700011283495,0.799045569505397,-0.998948581514598,-1.39887200102439,-0.537062363626851,0.303953067420622,1.33133470178128,-1.04024541844792,1.44731528240129,1.38160131393417,-1.23812927747892,0.8848699718225,-0.339197430610697,-1.61492534306032,1.268974969389,0.214279613869862,-0.556329535063405,-0.305350092678709,-0.142789246095067,-0.578643800258026,0.178080068533416,-0.0858528398805783,0.568503405823263,-2.12960812092591,-1.53132824092683,-0.657276940237295,0.197675721429679,-1.58039366384587,0.709225583773358,-0.321462942264042,-0.33701224120505,-0.015360198674543,-0.0284022503303552,0.162624860243878,-0.0787168249502636,-0.0616861182308227,-0.120494545974044,-1.15745804929367,-0.655839690965659,0.023854375959259,1.27909619876272,-0.0634072720441649,-0.225813447747033,0.749850988121426,0.401346587131583,1.2076854259945,-0.826413537509437,0.222105409629079,-0.816348484928181,-1.41024137134533,1.2194395618838,0.447300740073308,-0.29093842218613,0.209423892532041,0.36716326591405,-1.23889031978479,-1.02381624516812,1.21156376014762,0.0893782123459315,0.681702587359575,1.33765657939988,-0.0813085729523301,0.419540150688481,-0.36332831993444,-0.986898287318586,0.896637268392325,-1.15656109162775,0.795325531194808,0.0821713989511094,-0.103327121816331,0.453519445803503,-0.520479803385974,-0.423926881849582,0.159558891809858,-0.492698928350982,-0.182224972516404,-0.732358667566193,-0.566417299338494,1.1204843040546,0.0702591519937429,0.0184395873813632,0.318027819338084,-0.0924157844718862,1.06045563417685,-0.0151372973488138,-0.984428526432169,-0.265006732440278,-0.852639138245216,-0.568270556828098,0.0158114576461588,-0.838395524351132,0.717569269869067,-0.0343806404072898,0.279002597887761,0.119981221222044,0.775604561274677,-0.0911806585536667,-0.475937865689467,0.705478426169681,0.452321690006595,0.432419073235009,-0.177419750560834,1.13305603406043,-0.961981241001259,0.246191070131561,0.0444874809413074,-0.104172302337904,-0.104675582641919,0.615652632731825,-0.306914057188947,-0.0275481164792846,-0.442382800807644,-0.0507935803052521,0.125298858464387,1
3.97301852511709,-2.07767108882062,-1.39030483896143,-0.0483921078508229,1.45414984422002,-0.0214755567222922,-1.9115101815093,0.591836997836082,-0.0956970512182743,0.104278783164476,-0.823818234296901,0.0702958667150624,1.48802277338291,1.30485897791952,-1.54405999721514,-0.795709257590195,1.59417658962365,-0.21381326576486,0.755926149835227,1.91454950286346,1.3534184020339,-0.533484475711036,0.588475047443164,0.214326769962104,-0.472202517269079,0.0290393037024117,1.17963047745268,-0.763383174318252,1.47798190626799,0.295540701165713,0.274444265518725,-0.761598977422619,1.20719255258696,-0.364034397737437,-0.501651324643493,-0.113978393404759,0.423336506925166,-0.351335737482721,0.171829482634128,-1.11536439291063,-1.37457040010047,0.553414249120312,1.04299675105782,0.813977616275059,-0.466687287054248,0.429139231562694,0.988835892003234,0.50646634211899,1.04504230409433,-0.212382281073482,-0.773008370371497,0.81995906291233,0.708052694678416,1.32091994778365,-0.783497120311822,1.17234159313968,-0.189715726451731,1.24089098600294,-0.241412067237489,-0.923116893645735,-0.198081077892758,-0.202710135335929,-0.843467917394067,-0.54819828416544,0.410482889638087,0.900248818863519,-0.548991832127163,0.130723894005627,-0.0712354457659303,-0.477569334898296,-0.840345251196484,0.933405962776097,0.685493004724421,-0.55388234779867,-0.752295982190994,-0.87744969026136,1.26986950892601,0.0743877475046974,0.183054119406071,-1.18329001379183,0.911730906565187,-0.410108141155234,0.17990107221172,0.857907081433445,0.440998337105956,0.467087048713755,-0.294542287986701,-0.0116272185826432,0.315085949280952,1.25514440708467,-0.830548707308725,1.42095326896706,1.20339259839881,-0.510235074235848,0.0377633087653385,-1.11984839072992,-0.971873298042587,-0.146007723501126,0.133809894951327,-0.233103313324927,-0.371872312014662,-0.111585693577007,-0.243166659088535,0.902336297491761,0.955440397250918,-1.2096611776787,-0.394093006166205,-0.395620962659433,-0.895182575523763,0.000193912694285973,-0.550724015242396,0.235307190128076,0.560149814583625,-0.167938730632323,0.0465392237353202,-0.387019619453295,-0.41814544725816,-0.607259998835395,-0.0129886578243582,-0.242877562092374,-0.651144886615466,-0.571059099657005,0.201943296736898,0.553739137720515,-0.43221624341386,-0.211141788582682,0.138395709121818,-0.0274232180324284,-0.0409951610500952,-0.322126082674457,0.373864793444892,-0.336215207373974,-0.238368677780623,-0.196792088288663,0.0129301596992971,-0.114090923535478,0.583606597770843,-0.567234029584278,0.0606197091265634,0.3709368441842,-0.0940168554514686,2
-4.31970913035638,-4.52415299518855,4.80246112639257,2.0264904418995,0.23401273210648,0.560976033898118,-0.318165482149531,-1.35910018436993,-0.188486851789915,0.256515968143852,-1.86356306094415,-1.77157054489117,-2.49668114140104,1.6233356678765,0.496783045061639,-0.429013236312676,0.973450339759879,0.13537295354096,0.327215799385282,0.17345291949568,0.605934296183838,1.0502984600584,0.627786782335418,-1.600386288476,-2.38721921864921,-0.675842827709763,0.196346819080848,0.913534024225664,-1.23085452961143,-0.0882769385193206,1.47053172869034,0.610995324532783,0.578036232816124,-1.83526654827247,0.683073714764209,0.449040982120932,-0.815302241326656,1.03868536842316,-0.00781413355289407,0.22059439027754,-0.0424529742038851,0.925961111590588,-0.700021742840926,0.102769409536124,-1.6959395404994,-0.304736657401082,-1.07289174781425,0.37499997827664,0.956806337837547,-0.411021365600311,0.46176062492779,-1.09794459470304,0.78518985076573,0.627024592118971,-1.02241876560053,-0.74180037451704,-0.693652238673069,0.309782067038555,-0.334759415858317,-0.679840315937347,0.653447061103138,-1.01910633566417,0.0346531972882737,-0.284930116430483,0.231428646718522,0.635937741734789,0.766953938557248,-0.889968129970444,0.57683591983744,-0.550466946276053,1.11281494511826,0.530254795535334,-1.03417186759245,0.625108462962775,0.912860384350132,-0.330500042933047,0.191190456670148,-0.474116739121471,-0.380855835560402,0.45209890981764,-0.11326987935034,0.136086708795131,-1.02252807264529,-0.69165968939324,0.198720881037426,1.49782767839493,0.267515005488461,0.022458020846906,0.665040956706094,2.02475761882273,-0.609396675027045,-1.03200777601035,1.58397234603063,-0.205007672070387,0.27488335164168,0.349737902163434,0.284802188528387,0.483648484697785,0.221845762505872,0.264508883733842,-0.822076635104029,-1.13965348082173,2.08165646536629,-0.53213823295298,-1.7202106893377,-0.965951529058652,1.2173751528926,0.0887124120490648,-0.51295637649077,0.820933422541305,-0.474912276418504,0.154505410717683,0.875073796480149,-0.55188011525519,0.89730267180171,-0.281275311266524,-0.0933936118857422,-0.530370141667773,-0.674844455537175,1.09218968236495,0.300415307522931,-0.33929207773161,-0.735874930334556,0.714166401651018,0.486681340397083,0.635677583487826,0.760295313311998,-0.192971878014326,-0.26470667007747,-0.0890426266296153,0.539490715327738,-0.0923479931572098,0.657613407586675,0.134742858754536,-0.423827141392251,1.13050463140368,-0.750723721091574,0.13044366366148,0.0498074229889893,-0.317672169638724,0.72088038784134,2
1.44887841448604,-2.94778691556941,-4.02786964308932,1.69355520342805,-0.610090251999908,-0.0133575050039704,1.21691191782909,-1.6508612893686,0.188986007819436,1.56621330519813,-1.84304325591164,-0.80979809364018,0.455589910517256,-1.03642801857454,0.797421455349201,0.544240699710844,1.09797461547696,-1.12372787202621,-0.890060387977424,-0.171165841513875,-1.50065470211355,0.474067835365418,-0.3139983289767,-0.0889232293947296,1.10858122253865,-0.509741067474607,1.18231917116578,-0.273065206300607,-1.26904937570971,-0.301436873210199,0.859299278410655,-0.453408900569631,1.68105933902232,-0.592602442603965,0.224536517364656,-0.459225809904964,-0.703062276941793,-1.0073719149023,2.44813488481456,0.299150769551166,0.772765787810738,1.64099819528483,1.7854137256311,0.594076103974973,-0.714822742669109,-0.658525022073084,-0.416469671305165,0.259579823426742,-0.450576190413682,1.2751756813662,-0.447976807197649,-1.46052143664678,-0.378105746451992,1.63160905628571,-2.40159145951386,0.345134825207779,-0.97445231528783,-0.228905377320532,-1.72024637194209,-0.295225861765732,-0.676922813417395,1.84704296846132,-0.686649901916284,0.341016646691742,0.565020408400297,-1.23287542891096,1.25556547284016,-0.0322862518537723,1.75506121101238,-0.18551799606015,-0.222521579197572,1.13766193004506,1.1580488143087,-0.378793240903988,-0.375394579814813,0.914331814380428,-0.319866826304783,1.28459314187912,0.47528321517784,1.441418260297,0.409629386001013,0.435628292813893,-1.10954651444836,-1.53263563148823,-0.892388106245359,0.121545761785324,-1.23911618283089,0.0171045710999675,-0.809993551391102,-0.202002619025216,0.249578405372371,-0.813822683056858,1.68012173631347,-0.395015710780124,-0.482860939419282,0.121497478411499,-0.0784244781672439,-0.492299729057846,-0.691781030928638,-0.399529650589274,0.272540897276984,-0.234147427617591,-0.475471154440975,-0.039992694132608,-0.875832727622571,-1.17662035117472,0.654181448312596,-0.36077384105744,1.01953762341716,0.361101198676992,1.35830574935833,0.330431555765584,1.18174068236528,-0.211097306727819,0.0917905873897712,1.07416804877626,-0.17688472295426,1.35859788785533,-0.306895514681453,0.244781705610361,-0.52354447803955,0.0887960557868906,-1.15173331468936,-0.339970722263541,-0.526239215834148,-0.152921310172716,0.0289485164371001,-0.0202083290195042,-0.226958633120101,-1.00483058982047,-0.445098050561741,-0.106001198225236,-0.145154669542583,-0.221137919335753,0.378821056175251,-0.221985926268589,-0.545554996675414,0.149762636097445,0.295680230504509,-0.00276783331871507,0.0551683613260788,1
-1.06332667324132,2.46988600359738,-0.908041711890023,-0.715477807288115,-1.40945444609214,-0.734163520249452,-0.198213821489898,-2.36932228688665,0.237584013115894,-0.0278381725968864,-0.613361748766678,-0.734096870804657,-1.20516310923331,0.011027321686795,-0.209899798639189,0.831205804544757,-0.258725857835104,-0.15259273737586,-0.821262735266678,-0.69089612860225,1.68898990882108,0.610352861258177,-0.0227900389485921,-0.651832536247894,1.46620134243013,0.482065027342178,0.0152720887347235,-0.326324381331412,-0.801855813065782,-1.78767253168918,0.736433883214761,0.301094423557117,-1.9816009070188,0.506516694387546,-0.0904120931776208,-0.543252695843852,0.702306433256597,-0.677400684742966,1.37784151553374,1.44736826012457,-0.101012304124338,-0.0323589770511467,-0.208887654822919,0.22551282687645,-0.52230258230447,0.464857916243573,0.0845834069387766,-0.208522284086182,0.987451420059975,1.74549459980817,1.14812249284745,-0.0450549119926888,0.629158431449563,0.643429427957428,0.424890642217207,0.32575296751449,-0.247994330274124,-0.146408380922823,-0.587763139712143,-0.522526449630166,0.194577376507991,-0.633422525772147,0.193745297014977,-0.65121456988453,-0.541446225856532,-1.25894611035633,0.2353994614178,0.158316686955118,-0.642542507887195,0.87899548398838,-0.180137068093556,0.178995010104566,-0.559697026299672,1.79814414030997,0.778978135527294,0.0373820816842013,1.23669360423765,-0.984513561561621,-1.03509927643968,1.3735863496994,0.723935951756239,0.392545612238474,0.587712040240217,-0.487276908060081,-0.930063302146544,-0.0918543913085517,0.457019915558979,0.475867294353225,1.18090475270032,1.0829284054394,0.458178601032142,-0.888963897291735,0.349520700344046,-0.9515867904264,1.1129682822468,-1.19932534961958,-0.73138064623325,0.141847106270365,0.174299584438622,-0.133221744048163,0.466011918388897,-0.0215828527784979,0.380170022994876,0.51320459374519,-0.368388515347617,-0.744667282684238,0.875104596233528,0.615821150394257,0.139098407004718,-0.135264213744471,0.162746896644754,0.426065029824527,-0.189017149650062,-0.0329719808035931,0.507821157841951,-0.211768618480813,-0.190298457365045,0.588054079496163,0.535756278277969,-0.308698195944889,0.137651345877697,0.192873771536072,0.489035494638411,-0.577692791383957,0.586304317115623,0.214140972610124,1.0605360965514,-1.04339723317208,0.0957969324154723,-0.706977659094961,-0.405830650768064,-0.0608347881645786,0.13905881839615,0.368738608789035,-0.332203447934669,-0.726235271454288,-0.896144036842066,0.306683938762619,0.319920848808159,-0.06636488973664,-0.251961778041011,1
-1.80456710117274,-1.79494823071085,0.910435432503173,0.39213216611387,-1.11961947145846,-0.569356093673019,-0.0905985299077744,-0.68588181072912,0.11040373855773,1.8027374751234,-1.87129195449098,-0.394013779828751,-2.23350417433643,-1.08714237611366,-1.00476541202652,-1.02428784210444,1.47006602236678,0.418559036377877,0.869359802589305,-3.37196479513932,-1.11065698561832,-0.65911353764871,-0.465787923656142,0.0263021827531048,-3.02271624611565,-0.300515581245539,-1.10476660719301,-0.952714302863049,0.520398712333994,-0.0515131124863174,-0.398285457050481,-0.016952322572431,0.249683813442073,-0.00920991198846944,-1.91278958830446,0.492092755158451,-0.199284996270659,1.3757620319316,1.22570006869722,1.51985627781866,0.551512068188197,0.917955980548154,0.209439640936261,0.67556885798435,-0.278996645586241,-0.443428076176241,-0.838441324207624,-0.148730099063674,-0.248624867836479,-2.2179841436137,0.376782195391064,-0.391860172442252,0.513129661064373,-1.0641278221431,2.5057226595162,0.326252284710014,2.56302502216238,-1.30493749377365,-0.850072159447203,0.039578839044156,-1.15534243508978,0.626898750649934,-0.201461327868545,-2.05984291451556,0.199302521121211,-2.17395319384838,0.164886838795527,0.503249315423749,-0.0255102972506436,-0.453895173346527,0.124624512348656,-0.520200120018354,-1.32565385069584,0.486871507263545,0.0071935738922345,0.808784191257434,0.3503601116735,0.262322342252932,0.646281287330644,1.57227155447271,1.41308644187606,-0.163453743261663,-0.684030727255153,-0.285271297438183,0.888887177189372,1.42940968008256,-0.163524492455736,1.51383336049253,0.0416553476136231,0.349128951787236,0.758929760475351,-0.0762243793212804,-1.09188161117754,-2.50788340544436,0.646385584830352,-0.653044348121913,0.258696582842514,-0.609520114633827,-0.60589721180428,1.05055474328129,-0.164318614098881,-0.559788645761039,0.426239012703609,-0.600260039416044,0.466311550153199,0.0468513466626655,0.131873117296799,1.02626080960533,0.364655134418741,0.973485378805908,0.945413860652484,0.407006336109708,0.198493980577243,-0.300371449695642,0.380571522442366,-1.06100614969715,0.021150851271712,1.04221510098775,-0.0307375958165959,0.658395412275889,0.670593965295922,0.0799837039765965,0.413558991807356,0.356189979266766,-1.09140644271607,-0.603315113294828,0.227747679575576,-1.12666307410237,0.600385744593942,-0.181992043098642,-0.168246603936939,0.449272018440867,-0.657181589166211,0.0418183943292708,0.257161364426049,-0.0695756220163861,-0.0933462539679167,0.437085648100507,0.821730879210919,0.850555593617977,0.169817261012656,3
0.949005719297751,-0.935588044942106,-2.76996369662192,0.882809914337503,-2.8869680697956,-1.43048919711191,0.160945447637375,-0.323725506006937,-0.454041766301214,0.327704653687649,2.03344538619302,1.01461412226547,-0.77470408293833,0.729421689336603,-1.06331041338014,1.89545789146374,0.923611267699046,0.378724652419288,2.21571927865195,0.181195049039093,1.05189863469397,0.645571610739455,-0.237764706788694,-0.0826152595098851,-1.07255881080974,-0.823483328958576,1.0309860200155,-0.0611316022738412,0.66543451043476,-0.655772500375749,-0.592658195465263,-0.253623620005902,-0.321847980430999,-0.450293987036345,-1.06750403287902,0.09952334765518,0.369049714829538,-1.19814243735051,0.255923111310654,1.17764083556214,0.0761621932994003,0.588795601709854,-0.675613281243665,2.08579234800296,0.305516571497138,1.40235551595015,0.812210639633194,0.190320793456247,-0.985405920480503,-0.949153866488005,-0.423673909069715,1.70847925009915,-0.275638228972131,-0.433868840404007,0.439290474899979,-0.476560675795453,-0.0200405738789073,-1.08844634981697,2.70283847215889,-1.04962110719915,0.609413052626074,-1.02583563817003,-0.418346355258574,1.47417200760276,0.358140590747932,2.89906479173938,0.163081928846456,-0.376740076040216,-1.80474516042977,-0.439843027784449,-0.135797149807825,-1.38188867899807,-0.701435890255774,-0.290257367069963,0.147123328839417,0.542593445065972,0.125058145818417,0.0534237015647823,-0.39334508598863,-0.374400203413973,-0.355178925637007,-1.2043137190637,-0.899604579987596,0.402329846361552,1.3538587862753,-1.33365464878791,-0.405432487472273,0.578827427397247,0.468302255112958,-0.0133745132591353,0.277829229195043,0.959823617816373,0.635270260585284,1.41827641566443,0.29953318476611,-0.0929831195372949,-0.465347768992663,-0.129486688193742,-0.481019559227588,0.661952294354781,0.377733387493166,-0.244292629088491,-1.26701633777459,0.114255604354571,0.936319471620418,-1.1841707852489,0.192385900744606,0.405913473601702,1.20616114865425,-0.241530555533087,0.402746869087539,0.167680167325093,0.644289699886067,0.477634590683062,-0.020693331402615,-0.64043084908452,-0.19870443386903,0.675543502971028,0.50653581409969,-0.709438190173594,0.832778923447337,-0.142600735866726,0.333685328693277,-1.18431323850039,0.0399342202551583,0.546161579296498,0.347074606228278,1.50628623169084,-0.386294746859741,0.370155032903581,-0.166852147063962,0.504909915205729,1.49584537113287,0.351161338339716,-0.0114748918373573,-0.0881974583781437,-0.54578621425682,-1.1078923177898,-0.00696572299565418,-0.666441978461309,-0.288560869684118,2
1.75832554365904,-1.81768049033227,-0.49540185228301,1.24819828106188,-1.58392191090768,-1.53886779218101,-0.674454273125747,0.256290135972101,0.431554871271624,0.0718237735686439,0.618857016602587,0.149978051609865,-0.648233074686335,-0.180034413475658,-1.43986689135461,-0.799377215198514,-0.471207333749594,-1.39617797885368,1.04943031390003,-0.776114391551541,0.433284480112757,-0.0852159648218825,-1.29642539277246,-0.0952224394404071,-0.0851130470405769,-1.52074393870205,-0.270182931985429,0.0778277691122253,0.437636099936965,-0.637291887842182,0.19015799248177,0.729434002741359,-1.46530579883609,-0.625541832423991,0.0216604767331607,1.20875731863373,-1.09274179537093,0.560047536436769,1.27777167438737,-0.916727998879909,0.467313111769359,-0.879945620442806,-1.49997964530314,1.06536114257436,-0.0202094945522974,0.179656347304963,-0.366689133256935,-0.348759050065318,1.25307016193668,-0.330538964084194,-0.0701849101550545,-0.28609475699437,0.263466382585353,0.366410724553456,0.145117022420717,-0.0579203949737477,-1.55095108173654,0.765320819824166,0.393316109690235,0.0404372115166016,1.33901031502313,0.850713328662222,0.762559092611207,1.14350505168518,0.506951756458617,-0.42122378234004,1.61549074449464,0.0414864381165027,-0.0905655738569165,1.33931233158608,0.283563136667318,-0.0543457384460351,-0.12520574462123,0.213216462944183,0.0205704673310255,-0.291971650796888,0.319472292522029,-1.34836524565747,-0.0643705625826389,0.255480872371871,-0.57093904734813,0.0679699108290713,0.638777003432738,0.15940331350485,-0.110076435687071,-1.30864028515399,0.125883378527403,-0.659723428761635,0.287644809305836,-1.40653013864138,0.104934140199636,-0.245248873953162,-0.193722358146739,0.165317418679137,0.348166942614203,-0.779302141854478,-0.140122425563102,-0.0516899757395572,0.298771587674539,-0.188043623463238,-0.368174667465141,0.274466735272543,0.285788029916801,-0.145044810269225,-0.394714247695008,0.401857412058683,-0.45457060921091,0.317825198089435,0.242083993901683,-0.271480978700374,-0.26821035116292,0.293464877111584,-0.112519986683654,-0.0724633297265476,-0.21438959940486,-0.527341829382357,-0.822329021429191,0.356840118256498,-0.792367239838905,0.0147176531832616,0.186016820503552,0.797159775374063,-0.398385644216352,-0.292346845882544,0.225449637893367,0.10279022263491,-0.0828275396693676,0.908544160557386,0.12098916139698,0.428177124405258,0.0552275931124543,-0.300695710876276,0.0105258315196643,0.198236315490186,-0.423682183464824,0.0947026011746081,-0.195579284200317,-0.048805909059362,-0.232714103989188,0.0827530834065027,-0.15171136956857,1
1.96853078965034,2.21284654128823,-1.11515849702655,-2.14706296948779,-0.482449636871105,0.127191287312137,1.06174199252029,-0.417285942059473,0.902175468231692,-1.82660141148628,-1.10075735787227,-1.03798073737378,1.07551427162949,0.325763997372768,-0.387594247311116,0.397572897551265,0.932451211467365,0.18575978856967,0.49629391284859,-0.331102376812331,-0.794452993666788,0.101268250330995,0.114159880059616,0.845240916976928,-0.407369962270518,-0.486543229568121,-0.508760277339428,-1.78408352719845,-0.228575511414234,0.939176922017975,0.122154714912503,1.21763901783511,-0.557871992760702,0.246205404550624,0.717310829620785,-0.178612004798432,0.412279140171278,-0.336877938570643,0.0567095030367661,0.620360029151499,-0.68815089593292,0.617966217699145,-0.720392901132,0.138165844234948,-0.0937690968926678,0.697837223404174,0.750179465014945,0.345520726456141,-0.345856385906628,0.47097462190715,0.399315958280175,-0.0297406860220909,0.923187468685775,-0.43972606452088,-0.128628189366812,1.39272364108578,-0.110827427731203,0.766681145551405,1.27633375489244,0.0286213065261826,-0.379925898118933,-0.32917644290003,-2.25283040421174,0.678136012014291,0.333385951037667,-0.362027620698797,0.447846165074424,-0.3346429500255,0.784002084481792,0.499113139632849,-0.584212869787768,-0.519533601753361,-0.633508815641613,-0.288896097474955,0.688136944641491,0.775475842922128,-0.661662954415522,0.598320015080962,0.265017525604208,0.159796535813956,0.706989065255539,0.148727576135234,0.432882262613466,0.787246114801332,0.0795602841071802,-0.00292188860930094,0.555195494586267,-0.0737234240926192,1.1704002197003,0.574527345922981,-0.524992230495347,-0.124869442756181,-0.286546101051037,0.255960344661511,-0.0257195172219525,0.638083120993502,0.305292515269179,-0.683379401997078,0.32061717038629,0.642642704857457,1.11796852058109,-0.142679571178772,0.25082492664889,0.247567835372711,-0.569137934192526,-1.06489703393916,0.504004901567886,-0.472921505564222,-0.412344302915703,0.887411816099167,0.0904038270975177,-0.214063476374721,-0.254426672516999,0.834609878585135,0.242813003852227,0.0980837017428837,0.301111999241329,0.707488051482761,-0.0776277715614951,-0.0881060754136823,-0.301554375619455,0.395669307288858,0.52264793385619,-0.404198098942366,0.680112448625172,0.52995367277185,-0.289808457019042,-0.196240131414253,0.654104695055027,0.0241367136608413,-0.149980211306191,-0.259562003155981,0.228491367226138,0.631949103672424,-0.28877062253752,0.157347742848172,-0.530834883636019,-0.110133174169561,0.44820680081382,0.0108461251175028,0.0216978368550319,2
