"V1","V2","V3"
0.693247089569505,3.43007082973337,3
15.5420704672946,14.7442251083236,2
-2.45948007343528,-5.76165623940757,3
19.615245020926,-6.35920733712694,1
8.91074798995142,-23.8866588081816,2
-3.01343945424931,-0.0237247188508461,2
9.59190833242534,-25.4713747018891,3
3.16064470794349,14.8718417608683,2
19.8152102414491,-7.42081016870947,2
18.5592442969027,8.83403051456679,3
15.8769133759453,14.5362738439509,3
7.11333069669559,15.3838562292109,2
-11.3960369668106,-8.49410524886818,1
16.812689213406,-14.9310007282976,2
8.82464676007167,16.2196827610014,2
20.180768840257,-3.43130164866927,2
17.2095939644419,8.49072520912272,2
-2.94421634283257,-4.60448013180426,2
15.8340396982907,12.9905730260768,1
-1.02185530805633,12.225185839929,3
-2.67342383095041,4.57388721963157,2
20.8871830014387,-0.254507640675323,2
22.0272681480031,-2.16797937491824,1
-12.7775433125226,-8.98968707625618,2
-1.63339416391351,-5.18004168628778,3
-3.65969856650107,-6.18030474589382,3
-5.94041983390908,-6.55206505968435,2
19.9571157433541,2.64611593971926,2
-2.32907311188469,-4.74726969091162,2
15.7979183411256,11.8327752345804,1
9.52956380572729,-24.4405336080666,2
16.6509548123298,-13.577388457851,3
-0.0467496376622781,13.2563825629128,2
-3.12868638218237,11.2002422970703,2
11.4547730734616,14.807310694386,2
-28.563387782479,0.0211084357695522,3
-30.8307592984105,1.80156391932362,2
-8.02524339809861,-8.69076736609468,2
16.9388044015467,10.8410935762625,2
13.4609447458383,14.4354680944171,2
4.84607388223882,17.6999369861315,3
-2.73662270118008,-0.879158958352291,2
-30.7776027707335,1.33149803645707,2
-1.26812211147934,-4.53681257424453,2
17.8306986678701,7.19578000898344,1
16.3642201280328,11.1987159875435,2
18.2367608900768,12.4772487750075,2
-19.3503777994712,-6.42107512407451,2
16.7320198108427,-14.4934166721159,2
-2.60255953841362,-2.59993684878225,2
19.0763022447151,-6.00259064594017,3
-25.9018460827041,0.371733340423273,3
17.1115181129052,-13.813435816682,2
-6.36134960538707,-6.7842541677276,2
0.888372733452615,14.9222977841534,3
-34.500125274326,4.74653837366662,2
16.6403484186234,10.6056735166334,2
-30.3520434342377,1.69880999932606,1
-33.8091411666937,3.66833415064008,2
-12.6694564785456,-9.05175003963471,2
18.2401712176519,8.75743453025851,2
-33.0597743519036,3.52133896245177,3
-2.06481423741768,-2.94436501292998,1
-4.52669323624686,-5.83100718019454,3
20.0147531535082,-0.563922433009827,1
5.484952233046,15.9547278054098,2
-2.59825805968228,5.18829504523132,1
-8.83135354781983,-9.29926338000297,3
-2.46644904455669,0.58713739222773,2
14.744711314355,14.5161658096279,2
-9.23631040864451,-8.19058554611258,2
18.3815581546665,-7.10074758193992,1
-22.4436591802312,-3.20745134504052,2
19.721101129871,-5.82265120561511,2
18.7310564312836,-1.25753430348728,2
7.30722370291446,16.3325457113043,1
-23.3415874646746,-3.19403460627937,3
-0.377840498078757,0.73800237077651,3
9.04755515766926,16.1058520906199,3
5.59444222675818,17.1169969814016,2
10.4219319160073,-24.6199057764198,2
16.8148594236271,-14.3459347735513,2
19.1264597418912,-2.75590595835549,2
-0.76885022679988,15.2204783038493,3
20.1818068480106,0.862156047228077,2
-19.09055992629,-6.94334589826102,2
13.8848191489511,13.9467790030777,2
-23.0808335674916,-3.88776348897198,2
2.37278821662362,17.0382789317788,2
