"V1","V2","V3"
-0.337640853772637,10.1422530593327,2
-20.8995273789789,-5.2695741196873,1
-2.7216739332951,10.2010970105877,1
-31.0295257790249,2.73357474286612,1
14.3240109799036,14.4556855478753,1
19.1479367064739,1.37266555564369,3
-28.297880117741,0.225066556655449,2
-16.6902315394299,-8.26392341458277,2
17.1713026031322,-12.61428741192,1
12.3111990315478,16.7693183627563,2
-7.03335300819373,-6.32892219619579,2
10.1605040689073,15.7813800458075,2
-3.70589614331359,-1.27654731419377,2
-22.8051185980238,-2.66914403437004,1
-3.27951275425969,-0.550166109465445,2
9.54191958735767,-24.4180361050611,2
-7.76176593457226,-7.61343116741625,2
4.32988477296489,17.7713610039943,1
19.9771158687197,-4.42459728663193,2
16.7562721063675,10.934253325744,1
-1.80355363453489,-2.61019100046914,1
16.9352393053706,5.23273797816755,3
-0.719494210876515,3.68501395562556,3
9.5242187371594,-24.9868770295292,1
-14.5241057924688,-9.35103153777323,2
20.2263407849645,-9.04243949861309,1
-31.9596966326356,2.60459810986483,3
-0.349642156785959,0.0939543357319745,1
-23.972816426008,-2.22055275346841,1
8.8162920873421,-24.9687693140119,2
16.810450155364,10.0241990042985,2
19.0300067031031,-1.24229891514099,2
-3.59134462123251,-2.44970990358918,2
-14.5174555931456,-8.46775432853948,2
-5.66502490503293,-7.01216598830792,2
18.1976138734239,-12.4593560266301,2
3.47015355688864,15.0842036283295,2
-11.7571211613329,-10.4705823752861,1
18.2192754990045,7.40230010781438,2
-1.90381248624556,-4.89779465857603,1
19.5330848080407,-0.246564571973325,2
-2.13206233371714,12.1642100628805,3
-11.3077114209073,-9.62980580987527,2
-4.42589551520205,2.24540903301309,2
-22.3416541134346,-4.31659855088428,3
-15.4145158817974,-6.4431058419842,3
-0.699474200667103,-0.132483097784353,3
20.9741495784019,0.584891394481253,2
-2.03367235512294,13.8948060472172,2
-23.2635039177424,-3.09858358172946,2
12.7668816004205,16.7111368291741,3
18.4301632393567,-9.76647240237772,2
-16.7508666497652,-8.04709424686448,1
-1.30308780705027,9.49000601253777,2
18.9470394999742,3.81703279040597,2
-8.8050519781275,-9.27151640507869,2
-4.39510331833623,1.25937633387219,2
2.33601391513674,15.8379178610709,2
-4.14168377830769,-4.83016563251932,2
-1.27424596491227,-5.9905034535259,3
-7.94148289850868,-7.08004998950245,2
9.55138980311727,-23.7795546270171,2
-1.94913158904444,4.17798152761256,3
-27.4763798574655,-1.17863702200753,2
-12.7775948997207,-9.40120276531698,3
-5.03611901366132,-5.45471276062289,2
9.66717162940616,-24.13094859666,2
-4.96937590563515,-2.36450703865422,2
17.7771270601958,-13.7872155820602,2
-15.8902437158043,-6.4030723157554,2
19.6924853883437,2.87611973087296,2
-14.5806059692174,-6.58791786638881,2
4.89690489290001,16.8004233419682,3
18.2164124830045,-11.1209598405223,2
4.15995151157542,16.0392369487092,2
-2.82821248729496,10.4980923992294,2
-2.02049564972308,-0.713287998389122,2
-5.87778250084751,-7.50595227582735,2
-14.0188915106119,-9.82983019818574,2
17.9039624632922,-10.8994027999469,2
-12.4578010461453,-9.76229574722938,2
-6.69086331018136,-7.35679480253701,2
18.4487396783685,-8.00963721812786,2
-1.50811148233552,7.38429124302708,3
-3.04175516872985,-6.29505227187997,3
-14.0322529776505,-10.2728810357521,3
17.8617635777621,8.88827143274781,1
18.2343955025447,-2.22981019310938,3
18.0832581733042,12.7476157083295,2
16.7112166789009,-15.5137326961473,2
-18.1570997435678,-8.11100338214104,2
-26.1922667482732,-0.633315096829412,2
16.0894509401486,-15.0664853392791,3
-1.3821585096589,-5.66856474821225,2
19.687586640714,0.601884716073369,2
4.89355465465458,17.3179527418103,2
13.4924395940078,14.152716386271,2
-34.3649296092335,4.3315651013506,3
-19.3866241061291,-7.74786207239818,3
19.1973765543566,-8.55055526697961,3
18.4683263391153,3.87682823418858,2
17.0725686488603,9.73754851285138,2
-5.91645590632515,-7.11001969333948,2
17.851850112621,-1.72088673020948,2
16.3477978407305,-15.5226724051379,2
-13.0069191780824,-11.5217972428041,3
9.52545517782763,16.2137727929111,2
-26.2542720749198,0.116744131493767,3
17.893878430921,-11.7881988197098,2
11.9222087914618,16.1616359452527,2
-3.39925533778566,-1.66029182579259,2
19.4554540743521,3.70523419309177,2
9.59321920628148,-24.7995439961648,2
-1.92099564820527,9.98540147516303,2
-2.62420300058557,6.08913639154267,2
-1.90172445920743,13.3380934270394,2
20.2309094984665,-2.89705136424405,2
17.5378449717602,-13.7070984827558,2
-12.8523688483292,-11.8219079908823,3
16.828256191753,4.93794449668978,1
14.8643231426399,13.7389109693479,2
4.80221629613533,15.9732856077572,2
-2.58123361957433,4.37234549114482,2
-1.95014144730894,7.94356902026531,2
-7.53336527319673,-9.0618082761116,2
5.5481197069501,16.7686786315841,2
-29.5091666010322,1.4260447315996,1
-1.32791270479302,4.46296931290258,3
11.4282652962529,15.8266241839254,2
15.0022511025145,14.0900776841392,1
8.41948305857389,-24.3542541267137,2
22.6579551623934,-3.3154401208606,2
-4.74137758658464,-6.45511911807577,3
-3.17236555915894,9.54230777132144,1
19.017850606737,0.771369878228772,2
-6.337400804624,-6.0999882961896,1
-0.121866892425575,11.8320805572207,2
0.50432485343034,-0.0301599147554179,3
18.0308445728922,-8.74315707628934,1
19.0100609184216,-6.78186903172459,2
15.1803099977476,14.7524951300706,2
9.46636747366497,-23.727927372778,2
1.64724365074587,15.3085325045878,1
-1.42353554452992,5.68382317722251,2
4.62042301265952,15.8445534438406,2
-1.51585361357081,11.0600382259657,3
-32.6985632544182,2.79876163008147,2
-2.18306287005744,7.66361507546453,3
-29.3243404119371,1.8410591899824,2
-2.77462382893855,10.7436698359542,2
-2.89070420808627,11.7210708869674,2
17.3104504039036,-10.5132072737031,2
-26.1243718431153,-1.42871173966438,2
-9.62016629475404,-9.50577850789824,2
4.12886997195595,16.5836623530858,2
0.382933256564761,14.2329308029233,3
21.2924255329067,-2.62177250766162,2
-0.914012567098463,4.98636074944899,2
-24.9037731411423,-2.62693645140637,2
-13.9024864010669,-9.39926203428503,2
-8.53431943499923,-7.90825500558009,3
-0.933939726114076,0.489257263062108,2
-1.23581198522927,0.798002687062299,2
-1.64102461268586,-4.51476275642412,2
-25.2809326355294,-1.05379426391033,2
-4.32779274301706,-6.39905033032284,2
9.94604160485846,-23.79367261098,1
-32.0719988078105,2.27729163580431,2
0.853581393667917,14.2292729201854,3
-1.73270695097468,3.85977450889385,2
-33.9671927557285,4.26667989610279,2
19.4470368115973,-5.40312461613379,2
-26.6789351783923,-1.99751544748732,3
-4.92166717213761,-4.15437382088359,2
17.5053905518806,5.96022297056105,2
-4.08031370663009,-4.25044166724478,2
-19.9208520627424,-6.66324826145061,1
-22.2047157598311,-3.66097877273752,2
-17.59289671786,-7.33340661061232,2
-2.7785657523839,11.5290362890297,2
18.9283270710844,6.0622142888071,2
15.5699796200483,12.61684929642,2
-15.3595200716444,-6.37395027212186,2
-14.2793231225268,-9.46189356921229,1
-9.65000916486916,-8.50566063203219,2
-18.0040238523279,-4.79413252454667,2
19.4135812983421,-5.8283372926523,1
-2.22434025073544,11.7409352690011,2
8.98195151813143,-23.9256482163729,1
-19.4691171037735,-6.47372566841533,1
4.92981572014013,16.6793909307421,1
18.6831346352133,-0.381366717447897,2
-29.2985604253991,1.99082628909289,2
17.1514862613107,-13.1615797682324,2
18.4689371396295,-10.7616673883124,2
19.0802774450935,0.0827780986693028,2
-0.032760843128321,15.4435975382635,3
-0.568061144630608,12.9353856333309,2
18.8965296527677,5.25386658685539,2
-6.03834321437829,-7.75191514700726,2
-0.931914479760269,5.9565485516772,2
-12.3621604830951,-9.09141328599532,3
-2.4123546031067,-6.83242454447638,1
-11.2477967669325,-10.2372917574365,3
10.0019132845306,-25.1253425895297,2
-1.03603562775108,4.63413551009271,2
-2.49385183682951,6.62634880751504,2
-34.2230217365784,4.02534697811149,3
2.94774354204514,17.9693507236137,3
3.21608714006135,14.9988041781602,2
-22.324301118748,-4.39200870951652,3
-25.5263171074194,-2.686322371305,2
-33.8624814598405,4.03551097841137,3
11.4008042025895,-23.2404623436505,3
10.5244708335258,15.0566735800638,2
17.4977775961756,-14.688125995333,2
-17.8088770990684,-6.9284447333982,2
18.6997599183719,-10.8262744153037,2
-1.38102817949193,1.29319648927182,2
-33.1791225951188,3.44763211906568,3
-6.61877037327624,-6.92210115723621,2
-0.272930900321599,0.864095277113309,1
-31.0266456134787,0.973347600629163,2
9.89740233239796,-25.2682336576151,2
-12.9719136205533,-9.95369643482828,2
-2.38139106000673,5.78874662451227,1
19.1355607700053,-6.82846027842957,2
-2.54980803531282,10.9407735070372,2
20.1597016572124,-8.72055172077311,2
19.4794309904164,8.2470074365124,1
19.324152965387,2.13982576512955,2
17.0832376344204,10.1449211810503,2
-25.2523380611726,-2.01329457722425,3
-4.93462766575617,-2.99098944007233,2
9.78958210928872,16.216590737587,2
-8.34893363060833,-8.05112889037505,2
-32.2840550213741,2.68028274973115,2
-3.61935419418323,-0.3009096412268,2
18.032270887967,12.5411800060921,2
4.47025264197791,15.4144681826816,2
-11.0293829855188,-10.3707009042872,2
-13.5085151151926,-11.5224492535482,2
19.6468880342208,-6.3750507134006,2
-20.7793944975543,-4.36821549093667,2
-23.4045538176859,-2.96889013028607,2
19.9227044371659,0.375525098469432,1
-19.672924348979,-7.39389459865574,2
-23.3459521288543,-3.44383629613186,1
-5.11736646926665,-3.76215055874125,2
-1.74805657185887,4.7777578971948,2
19.1675414417889,-8.54605320568562,1
-27.9754419670188,-0.465789023556488,2
18.3372801151813,-8.00970952522163,2
22.5314084575963,-2.9849471732514,2
-29.6774439615771,1.31341394596434,2
20.161941011035,-3.74763681404389,2
-1.69650913322742,11.548794910758,2
